# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  4.577221526909E+00    0.00000000000000E+00      64    4.74340869322845E-01    3.03724181166214E+01
  4.584480600751E+00    0.00000000000000E+00      64    4.76133181260547E-01    3.04145719334985E+01
  4.591739674593E+00    0.00000000000000E+00      65    4.69510313737935E-01    3.04567098450379E+01
  4.598998748436E+00    0.00000000000000E+00      64    4.73421797635896E-01    3.04988284767289E+01
  4.606257822278E+00    0.00000000000000E+00      64    4.75912776691385E-01    3.05409323843132E+01
  4.613516896120E+00    0.00000000000000E+00      65    4.70883811164753E-01    3.05830168716417E+01
  4.620775969962E+00    0.00000000000000E+00      66    4.65255674712417E-01    3.06250848591263E+01
  4.628035043805E+00    0.00000000000000E+00      65    4.72252532716318E-01    3.06671387473652E+01
  4.635294117647E+00    0.00000000000000E+00      65    4.70295695393820E-01    3.07091737964516E+01
  4.642553191489E+00    0.00000000000000E+00      66    4.67823385148923E-01    3.07511894882994E+01
  4.649812265332E+00    0.00000000000000E+00      66    4.67615195925184E-01    3.07931907332344E+01
  4.657071339174E+00    0.00000000000000E+00      65    4.71323054810549E-01    3.08351738304576E+01
  4.664330413016E+00    0.00000000000000E+00      65    4.71666517281642E-01    3.08771415521665E+01
  4.671589486859E+00    0.00000000000000E+00      66    4.67397609603531E-01    3.09190884859416E+01
  4.678848560701E+00    0.00000000000000E+00      67    4.61085726434562E-01    3.09610256536457E+01
  4.686107634543E+00    0.00000000000000E+00      66    4.73267901570457E-01    3.10029388356191E+01
  4.693366708385E+00    0.00000000000000E+00      66    4.70832929754990E-01    3.10448379184478E+01
  4.700625782228E+00    0.00000000000000E+00      67    4.67435268702109E-01    3.10867232490315E+01
  4.707884856070E+00    0.00000000000000E+00      66    4.70998794079691E-01    3.11285876281041E+01
  4.715143929912E+00    0.00000000000000E+00      66    4.75752092901295E-01    3.11704372805479E+01
  4.722403003755E+00    0.00000000000000E+00      67    4.67729043427716E-01    3.12122704500454E+01
  4.729662077597E+00    0.00000000000000E+00      67    4.69297813731922E-01    3.12540837252833E+01
  4.736921151439E+00    0.00000000000000E+00      68    4.63183981443256E-01    3.12958836629087E+01
  4.744180225282E+00    0.00000000000000E+00      66    4.73141487359029E-01    3.13376685166082E+01
  4.751439299124E+00    0.00000000000000E+00      67    4.66034259158694E-01    3.13794303135764E+01
  4.758698372966E+00    0.00000000000000E+00      68    4.60130419247372E-01    3.14211822974103E+01
  4.765957446809E+00    0.00000000000000E+00      68    4.64285290842628E-01    3.14629127324388E+01
  4.773216520651E+00    0.00000000000000E+00      68    4.65906303962155E-01    3.15046291761886E+01
  4.780475594493E+00    0.00000000000000E+00      68    4.63428952542763E-01    3.15463273548937E+01
  4.787734668335E+00    0.00000000000000E+00      68    4.65571162278416E-01    3.15880107173210E+01
  4.794993742178E+00    0.00000000000000E+00      68    4.65972837399716E-01    3.16296758767060E+01
  4.802252816020E+00    0.00000000000000E+00      68    4.64915501505397E-01    3.16713250652382E+01
  4.809511889862E+00    0.00000000000000E+00      67    4.70078785373026E-01    3.17129581305990E+01
  4.816770963705E+00    0.00000000000000E+00      69    4.59967963454319E-01    3.17545741876656E+01
  4.824030037547E+00    0.00000000000000E+00      70    4.51903020698099E-01    3.17961708582055E+01
  4.831289111389E+00    0.00000000000000E+00      69    4.59688884244072E-01    3.18377578237850E+01
  4.838548185232E+00    0.00000000000000E+00      70    4.55678033957224E-01    3.18793220062110E+01
  4.845807259074E+00    0.00000000000000E+00      68    4.66868857678757E-01    3.19208735591255E+01
  4.853066332916E+00    0.00000000000000E+00      70    4.57751722975332E-01    3.19624064017333E+01
  4.860325406758E+00    0.00000000000000E+00      70    4.55563885284851E-01    3.20039260243235E+01
  4.867584480601E+00    0.00000000000000E+00      69    4.67810082998104E-01    3.20454260667202E+01
  4.874843554443E+00    0.00000000000000E+00      69    4.66599404125540E-01    3.20869087679802E+01
  4.882102628285E+00    0.00000000000000E+00      70    4.58023517968282E-01    3.21283792349886E+01
  4.889361702128E+00    0.00000000000000E+00      69    4.63172489296812E-01    3.21698300684428E+01
  4.896620775970E+00    0.00000000000000E+00      70    4.59964352582253E-01    3.22112639993227E+01
  4.903879849812E+00    0.00000000000000E+00      70    4.62231336852784E-01    3.22526861166654E+01
  4.911138923655E+00    0.00000000000000E+00      70    4.61248650484829E-01    3.22940855781940E+01
  4.918397997497E+00    0.00000000000000E+00      71    4.55234385965508E-01    3.23354723116230E+01
  4.925657071339E+00    0.00000000000000E+00      71    4.58368249191956E-01    3.23768438992058E+01
  4.932916145181E+00    0.00000000000000E+00      72    4.51455455562673E-01    3.24181969024114E+01
  4.940175219024E+00    0.00000000000000E+00      70    4.65428268865743E-01    3.24595340218298E+01
  4.947434292866E+00    0.00000000000000E+00      72    4.53044624129450E-01    3.25008572838737E+01
  4.954693366708E+00    0.00000000000000E+00      70    4.62663479351306E-01    3.25421614607209E+01
  4.961952440551E+00    0.00000000000000E+00      72    4.54707899441821E-01    3.25834518735021E+01
  4.969211514393E+00    0.00000000000000E+00      71    4.57977617801649E-01    3.26247259105801E+01
  4.976470588235E+00    0.00000000000000E+00      71    4.59272698464606E-01    3.26659814985495E+01
  4.983729662078E+00    0.00000000000000E+00      73    4.48413998801025E-01    3.27072238107090E+01
  4.990988735920E+00    0.00000000000000E+00      71    4.59902174458585E-01    3.27484450993523E+01
  4.998247809762E+00    0.00000000000000E+00      72    4.57741038812917E-01    3.27896561343346E+01
  5.005506883605E+00    0.00000000000000E+00      71    4.59880216438373E-01    3.28308455862010E+01
  5.012765957447E+00    0.00000000000000E+00      71    4.62410396144114E-01    3.28720249295293E+01
  5.020025031289E+00    0.00000000000000E+00      72    4.56383335145628E-01    3.29131835697776E+01
  5.027284105131E+00    0.00000000000000E+00      72    4.56698619135066E-01    3.29543284057900E+01
  5.034543178974E+00    0.00000000000000E+00      73    4.54459405060289E-01    3.29954541767310E+01
  5.041802252816E+00    0.00000000000000E+00      73    4.54617640215297E-01    3.30365672561854E+01
  5.049061326658E+00    0.00000000000000E+00      73    4.53427267845821E-01    3.30776658869483E+01
  5.056320400501E+00    0.00000000000000E+00      74    4.49547290267529E-01    3.31187449062380E+01
  5.063579474343E+00    0.00000000000000E+00      74    4.48424251350628E-01    3.31598093384110E+01
  5.070838548185E+00    0.00000000000000E+00      73    4.54026011211066E-01    3.32008561790274E+01
  5.078097622028E+00    0.00000000000000E+00      75    4.46097636599715E-01    3.32418873382026E+01
  5.085356695870E+00    0.00000000000000E+00      73    4.53094492596854E-01    3.32829055116212E+01
  5.092615769712E+00    0.00000000000000E+00      74    4.48996329809500E-01    3.33239056464500E+01
  5.099874843554E+00    0.00000000000000E+00      74    4.50737915105746E-01    3.33648894603994E+01
  5.107133917397E+00    0.00000000000000E+00      74    4.53826758122764E-01    3.34058599370941E+01
  5.114392991239E+00    0.00000000000000E+00      75    4.47814867984335E-01    3.34468113746974E+01
  5.121652065081E+00    0.00000000000000E+00      74    4.50458622604527E-01    3.34877494508166E+01
  5.128911138924E+00    0.00000000000000E+00      75    4.49862363298497E-01    3.35286718467323E+01
  5.136170212766E+00    0.00000000000000E+00      73    4.58333515418502E-01    3.35695751905062E+01
  5.143429286608E+00    0.00000000000000E+00      74    4.52837672131691E-01    3.36104657755948E+01
  5.150688360451E+00    0.00000000000000E+00      75    4.49858924117702E-01    3.36513415515517E+01
  5.157947434293E+00    0.00000000000000E+00      76    4.46171739018063E-01    3.36921968996521E+01
  5.165206508135E+00    0.00000000000000E+00      75    4.47914336779412E-01    3.37330413727061E+01
  5.172465581977E+00    0.00000000000000E+00      76    4.45481510661624E-01    3.37738685342343E+01
  5.179724655820E+00    0.00000000000000E+00      75    4.52298857773759E-01    3.38146787796284E+01
  5.186983729662E+00    0.00000000000000E+00      76    4.44435831104132E-01    3.38554765817837E+01
  5.194242803504E+00    0.00000000000000E+00      75    4.52274481702179E-01    3.38962527836833E+01
  5.201501877347E+00    0.00000000000000E+00      75    4.53293543607756E-01    3.39370152387102E+01
  5.208760951189E+00    0.00000000000000E+00      74    4.57104197897321E-01    3.39777653684487E+01
  5.216020025031E+00    0.00000000000000E+00      76    4.49980207718136E-01    3.40185009608184E+01
  5.223279098874E+00    0.00000000000000E+00      77    4.44139662063173E-01    3.40592162954065E+01
  5.230538172716E+00    0.00000000000000E+00      75    4.52865025478306E-01    3.40999182206915E+01
  5.237797246558E+00    0.00000000000000E+00      76    4.50702240592590E-01    3.41406050510518E+01
  5.245056320401E+00    0.00000000000000E+00      76    4.50369634952165E-01    3.41812756056980E+01
  5.252315394243E+00    0.00000000000000E+00      78    4.39184284347728E-01    3.42219291743088E+01
  5.259574468085E+00    0.00000000000000E+00      77    4.45360311578477E-01    3.42625676582898E+01
  5.266833541927E+00    0.00000000000000E+00      77    4.46085374742581E-01    3.43031945620739E+01
  5.274092615770E+00    0.00000000000000E+00      77    4.45320899941006E-01    3.43437988521611E+01
  5.281351689612E+00    0.00000000000000E+00      77    4.45130786446036E-01    3.43843952020218E+01
  5.288610763454E+00    0.00000000000000E+00      77    4.48960577127713E-01    3.44249715977543E+01
  5.295869837297E+00    0.00000000000000E+00      77    4.48015369497368E-01    3.44655336938856E+01
  5.303128911139E+00    0.00000000000000E+00      77    4.50169730969201E-01    3.45060774523376E+01
  5.310387984981E+00    0.00000000000000E+00      78    4.44501967434301E-01    3.45466091066526E+01
  5.317647058824E+00    0.00000000000000E+00      78    4.43468417286266E-01    3.45871268335608E+01
  5.324906132666E+00    0.00000000000000E+00      79    4.40460549665895E-01    3.46276264165237E+01
  5.332165206508E+00    0.00000000000000E+00      77    4.47955220294430E-01    3.46681097921032E+01
  5.339424280350E+00    0.00000000000000E+00      78    4.45086919723443E-01    3.47085803930613E+01
  5.346683354193E+00    0.00000000000000E+00      79    4.39815880486625E-01    3.47490345275527E+01
  5.353942428035E+00    0.00000000000000E+00      78    4.43944258041970E-01    3.47894730155008E+01
  5.361201501877E+00    0.00000000000000E+00      77    4.51272864834432E-01    3.48298947806034E+01
  5.368460575720E+00    0.00000000000000E+00      79    4.42411896134575E-01    3.48703058440332E+01
  5.375719649562E+00    0.00000000000000E+00      79    4.42505705296649E-01    3.49106988105065E+01
  5.382978723404E+00    0.00000000000000E+00      79    4.40236704110399E-01    3.49510756901818E+01
  5.390237797247E+00    0.00000000000000E+00      80    4.38689358010625E-01    3.49914404177154E+01
  5.397496871089E+00    0.00000000000000E+00      79    4.43065223974479E-01    3.50317859844213E+01
  5.404755944931E+00    0.00000000000000E+00      79    4.43763693254280E-01    3.50721188346122E+01
  5.412015018773E+00    0.00000000000000E+00      79    4.42847557656817E-01    3.51124338647352E+01
  5.419274092616E+00    0.00000000000000E+00      79    4.42399366901781E-01    3.51527359150508E+01
  5.426533166458E+00    0.00000000000000E+00      80    4.42231345165021E-01    3.51930208721236E+01
  5.433792240300E+00    0.00000000000000E+00      79    4.44979570040745E-01    3.52332950722113E+01
  5.441051314143E+00    0.00000000000000E+00      81    4.36726187359751E-01    3.52735501560188E+01
  5.448310387985E+00    0.00000000000000E+00      80    4.40277219074690E-01    3.53137909006391E+01
  5.455569461827E+00    0.00000000000000E+00      81    4.37963317350266E-01    3.53540176348988E+01
  5.462828535670E+00    0.00000000000000E+00      81    4.39232899251818E-01    3.53942267359352E+01
  5.470087609512E+00    0.00000000000000E+00      81    4.34877835538490E-01    3.54344235026839E+01
  5.477346683354E+00    0.00000000000000E+00      82    4.34565340380576E-01    3.54746012288999E+01
  5.484605757196E+00    0.00000000000000E+00      80    4.42533407154996E-01    3.55147662729293E+01
  5.491864831039E+00    0.00000000000000E+00      81    4.40161329703232E-01    3.55549159691219E+01
  5.499123904881E+00    0.00000000000000E+00      81    4.39873164518593E-01    3.55950531682864E+01
  5.506382978723E+00    0.00000000000000E+00      81    4.39697515872730E-01    3.56351718773970E+01
  5.513642052566E+00    0.00000000000000E+00      81    4.38756316904518E-01    3.56752789385722E+01
  5.520901126408E+00    0.00000000000000E+00      82    4.36940925773025E-01    3.57153683085046E+01
  5.528160200250E+00    0.00000000000000E+00      82    4.33551577993678E-01    3.57554426946919E+01
  5.535419274093E+00    0.00000000000000E+00      82    4.38395339013597E-01    3.57955024045482E+01
  5.542678347935E+00    0.00000000000000E+00      82    4.38377293103163E-01    3.58355490410040E+01
  5.549937421777E+00    0.00000000000000E+00      82    4.35462253736775E-01    3.58755788442489E+01
  5.557196495620E+00    0.00000000000000E+00      82    4.35361962066274E-01    3.59155936269835E+01
  5.564455569462E+00    0.00000000000000E+00      83    4.34486717737650E-01    3.59555949724835E+01
  5.571714643304E+00    0.00000000000000E+00      83    4.32331004047432E-01    3.59955787907092E+01
  5.578973717146E+00    0.00000000000000E+00      84    4.28366365788055E-01    3.60355500849184E+01
  5.586232790989E+00    0.00000000000000E+00      84    4.30799805389573E-01    3.60755050648340E+01
  5.593491864831E+00    0.00000000000000E+00      83    4.33468498884624E-01    3.61154481880765E+01
  5.600750938673E+00    0.00000000000000E+00      84    4.30471616866476E-01    3.61553739707425E+01
  5.608010012516E+00    0.00000000000000E+00      83    4.34540850477702E-01    3.61952865521181E+01
  5.615269086358E+00    0.00000000000000E+00      84    4.31085481680066E-01    3.62351831551023E+01
  5.622528160200E+00    0.00000000000000E+00      83    4.37205661907951E-01    3.62750625683051E+01
  5.629787234043E+00    0.00000000000000E+00      83    4.36328914324028E-01    3.63149294150053E+01
  5.637046307885E+00    0.00000000000000E+00      83    4.37835179143363E-01    3.63547848936056E+01
  5.644305381727E+00    0.00000000000000E+00      82    4.41291880246782E-01    3.63946214611384E+01
  5.651564455569E+00    0.00000000000000E+00      84    4.34082717987315E-01    3.64344435061495E+01
  5.658823529412E+00    0.00000000000000E+00      85    4.28805737058226E-01    3.64742529444782E+01
  5.666082603254E+00    0.00000000000000E+00      84    4.33929141473861E-01    3.65140439469242E+01
  5.673341677096E+00    0.00000000000000E+00      85    4.30214320927431E-01    3.65538227828449E+01
  5.680600750939E+00    0.00000000000000E+00      85    4.29511666317478E-01    3.65935865689726E+01
  5.687859824781E+00    0.00000000000000E+00      85    4.30104967676471E-01    3.66333377923476E+01
  5.695118898623E+00    0.00000000000000E+00      86    4.25895359523980E-01    3.66730718111307E+01
  5.702377972466E+00    0.00000000000000E+00      86    4.25065824405634E-01    3.67127917804829E+01
  5.709637046308E+00    0.00000000000000E+00      85    4.34322361774228E-01    3.67524964837928E+01
  5.716896120150E+00    0.00000000000000E+00      85    4.31839799422159E-01    3.67921859971358E+01
  5.724155193992E+00    0.00000000000000E+00      86    4.29126783854691E-01    3.68318625053647E+01
  5.731414267835E+00    0.00000000000000E+00      85    4.32985981580670E-01    3.68715238732550E+01
  5.738673341677E+00    0.00000000000000E+00      86    4.27002123168791E-01    3.69111730575894E+01
  5.745932415519E+00    0.00000000000000E+00      87    4.26081220528964E-01    3.69508040643857E+01
  5.753191489362E+00    0.00000000000000E+00      87    4.23449028950593E-01    3.69904169507524E+01
  5.760450563204E+00    0.00000000000000E+00      85    4.34896246685008E-01    3.70300244307991E+01
  5.767709637046E+00    0.00000000000000E+00      87    4.28416048229977E-01    3.70696125116385E+01
  5.774968710889E+00    0.00000000000000E+00      88    4.22192003244059E-01    3.71091860903525E+01
  5.782227784731E+00    0.00000000000000E+00      87    4.24883670372870E-01    3.71487486251675E+01
  5.789486858573E+00    0.00000000000000E+00      88    4.21521534692427E-01    3.71882923980235E+01
  5.796745932416E+00    0.00000000000000E+00      86    4.31531982372881E-01    3.72278228685046E+01
  5.804005006258E+00    0.00000000000000E+00      86    4.31135601351059E-01    3.72673391690195E+01
  5.811264080100E+00    0.00000000000000E+00      88    4.24473510472469E-01    3.73068391720624E+01
  5.818523153942E+00    0.00000000000000E+00      89    4.19029775499035E-01    3.73463270120718E+01
  5.825782227785E+00    0.00000000000000E+00      87    4.31046061706243E-01    3.73857996422174E+01
  5.833041301627E+00    0.00000000000000E+00      87    4.28377798053225E-01    3.74252594627568E+01
  5.840300375469E+00    0.00000000000000E+00      89    4.22926577370017E-01    3.74647023844667E+01
  5.847559449312E+00    0.00000000000000E+00      89    4.21799107072166E-01    3.75041332367774E+01
  5.854818523154E+00    0.00000000000000E+00      88    4.24921371208674E-01    3.75435458938338E+01
  5.862077596996E+00    0.00000000000000E+00      90    4.19495915209584E-01    3.75829476822968E+01
  5.869336670839E+00    0.00000000000000E+00      90    4.17348591320309E-01    3.76223366545837E+01
  5.876595744681E+00    0.00000000000000E+00      88    4.26715247933646E-01    3.76617069070608E+01
  5.883854818523E+00    0.00000000000000E+00      88    4.30740378069164E-01    3.77010654535837E+01
  5.891113892365E+00    0.00000000000000E+00      86    4.37895043089274E-01    3.77404085072486E+01
  5.898372966208E+00    0.00000000000000E+00      88    4.29373130079579E-01    3.77797412566863E+01
  5.905632040050E+00    0.00000000000000E+00      90    4.22438879124575E-01    3.78190551542586E+01
  5.912891113892E+00    0.00000000000000E+00      86    4.39817741982206E-01    3.78583553209663E+01
  5.920150187735E+00    0.00000000000000E+00      89    4.25161127069854E-01    3.78976442100426E+01
  5.927409261577E+00    0.00000000000000E+00      91    4.17674812534220E-01    3.79369156226347E+01
  5.934668335419E+00    0.00000000000000E+00      91    4.19256541073240E-01    3.79761715374160E+01
  5.941927409262E+00    0.00000000000000E+00      89    4.27760697657483E-01    3.80154167634690E+01
  5.949186483104E+00    0.00000000000000E+00      90    4.20603594697116E-01    3.80546493384429E+01
  5.956445556946E+00    0.00000000000000E+00      90    4.22722122322931E-01    3.80938634240594E+01
  5.963704630788E+00    0.00000000000000E+00      91    4.17488609287458E-01    3.81330642402588E+01
  5.970963704631E+00    0.00000000000000E+00      92    4.16573985751420E-01    3.81722530626086E+01
  5.978222778473E+00    0.00000000000000E+00      89    4.28873119080145E-01    3.82114240039318E+01
  5.985481852315E+00    0.00000000000000E+00      89    4.32048393210931E-01    3.82505843555649E+01
  5.992740926158E+00    0.00000000000000E+00      90    4.26673430004634E-01    3.82897321446587E+01
  6.000000000000E+00    0.00000000000000E+00      90    4.26281101694916E-01    3.83288604406780E+01
