# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  4.577221526909E+00    0.00000000000000E+00      65    4.66694860980072E-01    3.03724181166214E+01
  4.584480600751E+00    0.00000000000000E+00      63    4.81048364565755E-01    3.04145719334985E+01
  4.591739674593E+00    0.00000000000000E+00      65    4.69122873611506E-01    3.04567098450379E+01
  4.598998748436E+00    0.00000000000000E+00      64    4.79970820102560E-01    3.04988284767289E+01
  4.606257822278E+00    0.00000000000000E+00      65    4.72760686153779E-01    3.05409323843132E+01
  4.613516896120E+00    0.00000000000000E+00      65    4.73610676223966E-01    3.05830168716417E+01
  4.620775969962E+00    0.00000000000000E+00      66    4.63604482390517E-01    3.06250848591263E+01
  4.628035043805E+00    0.00000000000000E+00      66    4.67705026590017E-01    3.06671387473652E+01
  4.635294117647E+00    0.00000000000000E+00      65    4.73994831326025E-01    3.07091737964516E+01
  4.642553191489E+00    0.00000000000000E+00      65    4.70380204467292E-01    3.07511894882994E+01
  4.649812265332E+00    0.00000000000000E+00      65    4.70417189196171E-01    3.07931907332344E+01
  4.657071339174E+00    0.00000000000000E+00      65    4.74293730431848E-01    3.08351738304576E+01
  4.664330413016E+00    0.00000000000000E+00      66    4.68614996057849E-01    3.08771415521665E+01
  4.671589486859E+00    0.00000000000000E+00      66    4.68082321714856E-01    3.09190884859416E+01
  4.678848560701E+00    0.00000000000000E+00      66    4.70053474796309E-01    3.09610256536457E+01
  4.686107634543E+00    0.00000000000000E+00      66    4.67099684132868E-01    3.10029388356191E+01
  4.693366708385E+00    0.00000000000000E+00      66    4.69288802324941E-01    3.10448379184478E+01
  4.700625782228E+00    0.00000000000000E+00      66    4.73396600569841E-01    3.10867232490315E+01
  4.707884856070E+00    0.00000000000000E+00      66    4.73026421299242E-01    3.11285876281041E+01
  4.715143929912E+00    0.00000000000000E+00      66    4.73223639160391E-01    3.11704372805479E+01
  4.722403003755E+00    0.00000000000000E+00      66    4.70522165125926E-01    3.12122704500454E+01
  4.729662077597E+00    0.00000000000000E+00      68    4.61249219994156E-01    3.12540837252833E+01
  4.736921151439E+00    0.00000000000000E+00      67    4.70602340576518E-01    3.12958836629087E+01
  4.744180225282E+00    0.00000000000000E+00      67    4.68177013777811E-01    3.13376685166082E+01
  4.751439299124E+00    0.00000000000000E+00      68    4.64597445032562E-01    3.13794303135764E+01
  4.758698372966E+00    0.00000000000000E+00      68    4.60597768882146E-01    3.14211822974103E+01
  4.765957446809E+00    0.00000000000000E+00      68    4.64107105452894E-01    3.14629127324388E+01
  4.773216520651E+00    0.00000000000000E+00      68    4.65847745105109E-01    3.15046291761886E+01
  4.780475594493E+00    0.00000000000000E+00      68    4.62702687097860E-01    3.15463273548937E+01
  4.787734668335E+00    0.00000000000000E+00      68    4.61517498182878E-01    3.15880107173210E+01
  4.794993742178E+00    0.00000000000000E+00      68    4.66723028855137E-01    3.16296758767060E+01
  4.802252816020E+00    0.00000000000000E+00      69    4.59229129629590E-01    3.16713250652382E+01
  4.809511889862E+00    0.00000000000000E+00      69    4.59277576223922E-01    3.17129581305990E+01
  4.816770963705E+00    0.00000000000000E+00      68    4.64103245607008E-01    3.17545741876656E+01
  4.824030037547E+00    0.00000000000000E+00      71    4.50654972602145E-01    3.17961708582055E+01
  4.831289111389E+00    0.00000000000000E+00      69    4.64479140335110E-01    3.18377578237850E+01
  4.838548185232E+00    0.00000000000000E+00      69    4.61975577234589E-01    3.18793220062110E+01
  4.845807259074E+00    0.00000000000000E+00      69    4.64727189697898E-01    3.19208735591255E+01
  4.853066332916E+00    0.00000000000000E+00      68    4.68507506601469E-01    3.19624064017333E+01
  4.860325406758E+00    0.00000000000000E+00      68    4.67305682180665E-01    3.20039260243235E+01
  4.867584480601E+00    0.00000000000000E+00      71    4.50024929522632E-01    3.20454260667202E+01
  4.874843554443E+00    0.00000000000000E+00      71    4.49657151836271E-01    3.20869087679802E+01
  4.882102628285E+00    0.00000000000000E+00      70    4.58041908575146E-01    3.21283792349886E+01
  4.889361702128E+00    0.00000000000000E+00      69    4.64314739612248E-01    3.21698300684428E+01
  4.896620775970E+00    0.00000000000000E+00      69    4.64647676904606E-01    3.22112639993227E+01
  4.903879849812E+00    0.00000000000000E+00      70    4.59053799442628E-01    3.22526861166654E+01
  4.911138923655E+00    0.00000000000000E+00      70    4.60226716125587E-01    3.22940855781940E+01
  4.918397997497E+00    0.00000000000000E+00      70    4.65171670066397E-01    3.23354723116230E+01
  4.925657071339E+00    0.00000000000000E+00      71    4.53634494221641E-01    3.23768438992058E+01
  4.932916145181E+00    0.00000000000000E+00      71    4.56104847301500E-01    3.24181969024114E+01
  4.940175219024E+00    0.00000000000000E+00      71    4.56264310920430E-01    3.24595340218298E+01
  4.947434292866E+00    0.00000000000000E+00      70    4.61424339716411E-01    3.25008572838737E+01
  4.954693366708E+00    0.00000000000000E+00      71    4.61084993233664E-01    3.25421614607209E+01
  4.961952440551E+00    0.00000000000000E+00      72    4.54433788050464E-01    3.25834518735021E+01
  4.969211514393E+00    0.00000000000000E+00      72    4.55936263121599E-01    3.26247259105801E+01
  4.976470588235E+00    0.00000000000000E+00      70    4.64260912941177E-01    3.26659814985495E+01
  4.983729662078E+00    0.00000000000000E+00      71    4.58883000622602E-01    3.27072238107090E+01
  4.990988735920E+00    0.00000000000000E+00      73    4.46927676558168E-01    3.27484450993523E+01
  4.998247809762E+00    0.00000000000000E+00      72    4.56645219051774E-01    3.27896561343346E+01
  5.005506883605E+00    0.00000000000000E+00      72    4.57397352243083E-01    3.28308455862010E+01
  5.012765957447E+00    0.00000000000000E+00      71    4.60235051536805E-01    3.28720249295293E+01
  5.020025031289E+00    0.00000000000000E+00      73    4.52946008427908E-01    3.29131835697776E+01
  5.027284105131E+00    0.00000000000000E+00      73    4.51858501127511E-01    3.29543284057900E+01
  5.034543178974E+00    0.00000000000000E+00      73    4.51824852613123E-01    3.29954541767310E+01
  5.041802252816E+00    0.00000000000000E+00      72    4.58315724645216E-01    3.30365672561854E+01
  5.049061326658E+00    0.00000000000000E+00      72    4.60024335571532E-01    3.30776658869483E+01
  5.056320400501E+00    0.00000000000000E+00      73    4.55261926853245E-01    3.31187449062380E+01
  5.063579474343E+00    0.00000000000000E+00      73    4.52540514322564E-01    3.31598093384110E+01
  5.070838548185E+00    0.00000000000000E+00      73    4.55261247101066E-01    3.32008561790274E+01
  5.078097622028E+00    0.00000000000000E+00      73    4.53577064840030E-01    3.32418873382026E+01
  5.085356695870E+00    0.00000000000000E+00      74    4.51902267814860E-01    3.32829055116212E+01
  5.092615769712E+00    0.00000000000000E+00      73    4.53460204454144E-01    3.33239056464500E+01
  5.099874843554E+00    0.00000000000000E+00      73    4.56316875098110E-01    3.33648894603994E+01
  5.107133917397E+00    0.00000000000000E+00      74    4.52125743374152E-01    3.34058599370941E+01
  5.114392991239E+00    0.00000000000000E+00      74    4.54863033455916E-01    3.34468113746974E+01
  5.121652065081E+00    0.00000000000000E+00      74    4.49605835913536E-01    3.34877494508166E+01
  5.128911138924E+00    0.00000000000000E+00      74    4.50586602613653E-01    3.35286718467323E+01
  5.136170212766E+00    0.00000000000000E+00      75    4.48551495547848E-01    3.35695751905062E+01
  5.143429286608E+00    0.00000000000000E+00      74    4.54446401006343E-01    3.36104657755948E+01
  5.150688360451E+00    0.00000000000000E+00      74    4.54444259032279E-01    3.36513415515517E+01
  5.157947434293E+00    0.00000000000000E+00      76    4.45384273917032E-01    3.36921968996521E+01
  5.165206508135E+00    0.00000000000000E+00      75    4.47699735068276E-01    3.37330413727061E+01
  5.172465581977E+00    0.00000000000000E+00      76    4.42594219811786E-01    3.37738685342343E+01
  5.179724655820E+00    0.00000000000000E+00      75    4.51161126482654E-01    3.38146787796284E+01
  5.186983729662E+00    0.00000000000000E+00      75    4.49732942886660E-01    3.38554765817837E+01
  5.194242803504E+00    0.00000000000000E+00      76    4.46636129799661E-01    3.38962527836833E+01
  5.201501877347E+00    0.00000000000000E+00      76    4.48873873973694E-01    3.39370152387102E+01
  5.208760951189E+00    0.00000000000000E+00      75    4.52788892493115E-01    3.39777653684487E+01
  5.216020025031E+00    0.00000000000000E+00      77    4.43827283072835E-01    3.40185009608184E+01
  5.223279098874E+00    0.00000000000000E+00      76    4.48506810715089E-01    3.40592162954065E+01
  5.230538172716E+00    0.00000000000000E+00      76    4.46563760013893E-01    3.40999182206915E+01
  5.237797246558E+00    0.00000000000000E+00      76    4.52169348409080E-01    3.41406050510518E+01
  5.245056320401E+00    0.00000000000000E+00      76    4.47804228069834E-01    3.41812756056980E+01
  5.252315394243E+00    0.00000000000000E+00      78    4.39758186287588E-01    3.42219291743088E+01
  5.259574468085E+00    0.00000000000000E+00      77    4.47180726050311E-01    3.42625676582898E+01
  5.266833541927E+00    0.00000000000000E+00      75    4.54550907500901E-01    3.43031945620739E+01
  5.274092615770E+00    0.00000000000000E+00      78    4.40379337603468E-01    3.43437988521611E+01
  5.281351689612E+00    0.00000000000000E+00      77    4.49229517962346E-01    3.43843952020218E+01
  5.288610763454E+00    0.00000000000000E+00      77    4.48861573319581E-01    3.44249715977543E+01
  5.295869837297E+00    0.00000000000000E+00      78    4.43618842521298E-01    3.44655336938856E+01
  5.303128911139E+00    0.00000000000000E+00      77    4.49221786109287E-01    3.45060774523376E+01
  5.310387984981E+00    0.00000000000000E+00      80    4.34068963221987E-01    3.45466091066526E+01
  5.317647058824E+00    0.00000000000000E+00      78    4.44785669743059E-01    3.45871268335608E+01
  5.324906132666E+00    0.00000000000000E+00      78    4.46037559765384E-01    3.46276264165237E+01
  5.332165206508E+00    0.00000000000000E+00      78    4.42132658603244E-01    3.46681097921032E+01
  5.339424280350E+00    0.00000000000000E+00      79    4.38751794357483E-01    3.47085803930613E+01
  5.346683354193E+00    0.00000000000000E+00      78    4.45706585419911E-01    3.47490345275527E+01
  5.353942428035E+00    0.00000000000000E+00      79    4.43116470375754E-01    3.47894730155008E+01
  5.361201501877E+00    0.00000000000000E+00      78    4.47371486251240E-01    3.48298947806034E+01
  5.368460575720E+00    0.00000000000000E+00      79    4.40555129901360E-01    3.48703058440332E+01
  5.375719649562E+00    0.00000000000000E+00      80    4.38240499820387E-01    3.49106988105065E+01
  5.382978723404E+00    0.00000000000000E+00      78    4.47038017159708E-01    3.49510756901818E+01
  5.390237797247E+00    0.00000000000000E+00      79    4.42071027525090E-01    3.49914404177154E+01
  5.397496871089E+00    0.00000000000000E+00      80    4.36381426048487E-01    3.50317859844213E+01
  5.404755944931E+00    0.00000000000000E+00      80    4.40105353056577E-01    3.50721188346122E+01
  5.412015018773E+00    0.00000000000000E+00      81    4.32814984153071E-01    3.51124338647352E+01
  5.419274092616E+00    0.00000000000000E+00      81    4.32751385048409E-01    3.51527359150508E+01
  5.426533166458E+00    0.00000000000000E+00      80    4.42363362177137E-01    3.51930208721236E+01
  5.433792240300E+00    0.00000000000000E+00      79    4.45454454573215E-01    3.52332950722113E+01
  5.441051314143E+00    0.00000000000000E+00      80    4.39843916200316E-01    3.52735501560188E+01
  5.448310387985E+00    0.00000000000000E+00      80    4.39953963477228E-01    3.53137909006391E+01
  5.455569461827E+00    0.00000000000000E+00      79    4.45298062649049E-01    3.53540176348988E+01
  5.462828535670E+00    0.00000000000000E+00      82    4.33940831699146E-01    3.53942267359352E+01
  5.470087609512E+00    0.00000000000000E+00      81    4.36754052299275E-01    3.54344235026839E+01
  5.477346683354E+00    0.00000000000000E+00      81    4.39345708123803E-01    3.54746012288999E+01
  5.484605757196E+00    0.00000000000000E+00      82    4.33983762137016E-01    3.55147662729293E+01
  5.491864831039E+00    0.00000000000000E+00      82    4.35609886236611E-01    3.55549159691219E+01
  5.499123904881E+00    0.00000000000000E+00      81    4.38163779208083E-01    3.55950531682864E+01
  5.506382978723E+00    0.00000000000000E+00      81    4.37881514387478E-01    3.56351718773970E+01
  5.513642052566E+00    0.00000000000000E+00      83    4.27601960569570E-01    3.56752789385722E+01
  5.520901126408E+00    0.00000000000000E+00      81    4.40171273781739E-01    3.57153683085046E+01
  5.528160200250E+00    0.00000000000000E+00      81    4.43267222538342E-01    3.57554426946919E+01
  5.535419274093E+00    0.00000000000000E+00      83    4.29167761966863E-01    3.57955024045482E+01
  5.542678347935E+00    0.00000000000000E+00      82    4.38809088557834E-01    3.58355490410040E+01
  5.549937421777E+00    0.00000000000000E+00      82    4.37477073299011E-01    3.58755788442489E+01
  5.557196495620E+00    0.00000000000000E+00      84    4.28043044847232E-01    3.59155936269835E+01
  5.564455569462E+00    0.00000000000000E+00      83    4.35298534924420E-01    3.59555949724835E+01
  5.571714643304E+00    0.00000000000000E+00      83    4.35584328660826E-01    3.59955787907092E+01
  5.578973717146E+00    0.00000000000000E+00      83    4.32306335982923E-01    3.60355500849184E+01
  5.586232790989E+00    0.00000000000000E+00      83    4.36721043478186E-01    3.60755050648340E+01
  5.593491864831E+00    0.00000000000000E+00      82    4.40015842566767E-01    3.61154481880765E+01
  5.600750938673E+00    0.00000000000000E+00      83    4.33753692297514E-01    3.61553739707425E+01
  5.608010012516E+00    0.00000000000000E+00      82    4.39315245531414E-01    3.61952865521181E+01
  5.615269086358E+00    0.00000000000000E+00      85    4.25876247618849E-01    3.62351831551023E+01
  5.622528160200E+00    0.00000000000000E+00      84    4.30386157907907E-01    3.62750625683051E+01
  5.629787234043E+00    0.00000000000000E+00      83    4.37167205649723E-01    3.63149294150053E+01
  5.637046307885E+00    0.00000000000000E+00      84    4.33027232098409E-01    3.63547848936056E+01
  5.644305381727E+00    0.00000000000000E+00      85    4.27158908398717E-01    3.63946214611384E+01
  5.651564455569E+00    0.00000000000000E+00      84    4.31988047743153E-01    3.64344435061495E+01
  5.658823529412E+00    0.00000000000000E+00      86    4.24918248509975E-01    3.64742529444782E+01
  5.666082603254E+00    0.00000000000000E+00      85    4.27281094963248E-01    3.65140439469242E+01
  5.673341677096E+00    0.00000000000000E+00      84    4.34124622621497E-01    3.65538227828449E+01
  5.680600750939E+00    0.00000000000000E+00      84    4.34438488522802E-01    3.65935865689726E+01
  5.687859824781E+00    0.00000000000000E+00      84    4.37874514377299E-01    3.66333377923476E+01
  5.695118898623E+00    0.00000000000000E+00      84    4.38084996797694E-01    3.66730718111307E+01
  5.702377972466E+00    0.00000000000000E+00      84    4.35975024835772E-01    3.67127917804829E+01
  5.709637046308E+00    0.00000000000000E+00      86    4.29298130342104E-01    3.67524964837928E+01
  5.716896120150E+00    0.00000000000000E+00      87    4.25149640471776E-01    3.67921859971358E+01
  5.724155193992E+00    0.00000000000000E+00      85    4.35545444334222E-01    3.68318625053647E+01
  5.731414267835E+00    0.00000000000000E+00      85    4.36225920768039E-01    3.68715238732550E+01
  5.738673341677E+00    0.00000000000000E+00      88    4.21626722322394E-01    3.69111730575894E+01
  5.745932415519E+00    0.00000000000000E+00      87    4.26016806332806E-01    3.69508040643857E+01
  5.753191489362E+00    0.00000000000000E+00      85    4.33415752874141E-01    3.69904169507524E+01
  5.760450563204E+00    0.00000000000000E+00      86    4.28880251780330E-01    3.70300244307991E+01
  5.767709637046E+00    0.00000000000000E+00      86    4.30409788530141E-01    3.70696125116385E+01
  5.774968710889E+00    0.00000000000000E+00      86    4.31326530348635E-01    3.71091860903525E+01
  5.782227784731E+00    0.00000000000000E+00      86    4.30099971300113E-01    3.71487486251675E+01
  5.789486858573E+00    0.00000000000000E+00      86    4.31396970247034E-01    3.71882923980235E+01
  5.796745932416E+00    0.00000000000000E+00      87    4.29082592255574E-01    3.72278228685046E+01
  5.804005006258E+00    0.00000000000000E+00      89    4.19587864518893E-01    3.72673391690195E+01
  5.811264080100E+00    0.00000000000000E+00      88    4.24044232102225E-01    3.73068391720624E+01
  5.818523153942E+00    0.00000000000000E+00      87    4.27488169175451E-01    3.73463270120718E+01
  5.825782227785E+00    0.00000000000000E+00      87    4.27812836591741E-01    3.73857996422174E+01
  5.833041301627E+00    0.00000000000000E+00      88    4.25098205729034E-01    3.74252594627568E+01
  5.840300375469E+00    0.00000000000000E+00      88    4.25597046973972E-01    3.74647023844667E+01
  5.847559449312E+00    0.00000000000000E+00      86    4.36939164103810E-01    3.75041332367774E+01
  5.854818523154E+00    0.00000000000000E+00      88    4.26769404978861E-01    3.75435458938338E+01
  5.862077596996E+00    0.00000000000000E+00      87    4.34295682318502E-01    3.75829476822968E+01
  5.869336670839E+00    0.00000000000000E+00      87    4.32459122488336E-01    3.76223366545837E+01
  5.876595744681E+00    0.00000000000000E+00      90    4.19519767320591E-01    3.76617069070608E+01
  5.883854818523E+00    0.00000000000000E+00      88    4.30566335901918E-01    3.77010654535837E+01
  5.891113892365E+00    0.00000000000000E+00      89    4.24938609436821E-01    3.77404085072486E+01
  5.898372966208E+00    0.00000000000000E+00      88    4.29753571089583E-01    3.77797412566863E+01
  5.905632040050E+00    0.00000000000000E+00      89    4.24121042178273E-01    3.78190551542586E+01
  5.912891113892E+00    0.00000000000000E+00      90    4.21259555237421E-01    3.78583553209663E+01
  5.920150187735E+00    0.00000000000000E+00      90    4.22940777081521E-01    3.78976442100426E+01
  5.927409261577E+00    0.00000000000000E+00      89    4.28475496836311E-01    3.79369156226347E+01
  5.934668335419E+00    0.00000000000000E+00      90    4.20120905776409E-01    3.79761715374160E+01
  5.941927409262E+00    0.00000000000000E+00      90    4.21680154296988E-01    3.80154167634690E+01
  5.949186483104E+00    0.00000000000000E+00      89    4.25655809078530E-01    3.80546493384429E+01
  5.956445556946E+00    0.00000000000000E+00      90    4.24252978048637E-01    3.80938634240594E+01
  5.963704630788E+00    0.00000000000000E+00      91    4.18613372698924E-01    3.81330642402588E+01
  5.970963704631E+00    0.00000000000000E+00      90    4.22339887840570E-01    3.81722530626086E+01
  5.978222778473E+00    0.00000000000000E+00      89    4.29784567960459E-01    3.82114240039318E+01
  5.985481852315E+00    0.00000000000000E+00      91    4.19340933415583E-01    3.82505843555649E+01
  5.992740926158E+00    0.00000000000000E+00      90    4.23906310810404E-01    3.82897321446587E+01
  6.000000000000E+00    0.00000000000000E+00      90    4.26817118644068E-01    3.83288604406780E+01
