# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  4.577221526909E+00    0.00000000000000E+00      65    4.67218853876563E-01    3.03724181166214E+01
  4.584480600751E+00    0.00000000000000E+00      64    4.74216207970485E-01    3.04145719334985E+01
  4.591739674593E+00    0.00000000000000E+00      65    4.70932188555185E-01    3.04567098450379E+01
  4.598998748436E+00    0.00000000000000E+00      65    4.71348271982642E-01    3.04988284767289E+01
  4.606257822278E+00    0.00000000000000E+00      66    4.65604451620524E-01    3.05409323843132E+01
  4.613516896120E+00    0.00000000000000E+00      66    4.66478825543110E-01    3.05830168716417E+01
  4.620775969962E+00    0.00000000000000E+00      65    4.67950894767219E-01    3.06250848591263E+01
  4.628035043805E+00    0.00000000000000E+00      64    4.76177285807260E-01    3.06671387473652E+01
  4.635294117647E+00    0.00000000000000E+00      65    4.72791567218346E-01    3.07091737964516E+01
  4.642553191489E+00    0.00000000000000E+00      65    4.71782548793413E-01    3.07511894882994E+01
  4.649812265332E+00    0.00000000000000E+00      66    4.67121380205006E-01    3.07931907332344E+01
  4.657071339174E+00    0.00000000000000E+00      66    4.68788005335371E-01    3.08351738304576E+01
  4.664330413016E+00    0.00000000000000E+00      66    4.70719987681995E-01    3.08771415521665E+01
  4.671589486859E+00    0.00000000000000E+00      66    4.66642198910503E-01    3.09190884859416E+01
  4.678848560701E+00    0.00000000000000E+00      67    4.62553756894103E-01    3.09610256536457E+01
  4.686107634543E+00    0.00000000000000E+00      67    4.66160092770148E-01    3.10029388356191E+01
  4.693366708385E+00    0.00000000000000E+00      67    4.64936955047200E-01    3.10448379184478E+01
  4.700625782228E+00    0.00000000000000E+00      67    4.62567386176553E-01    3.10867232490315E+01
  4.707884856070E+00    0.00000000000000E+00      67    4.68046946284093E-01    3.11285876281041E+01
  4.715143929912E+00    0.00000000000000E+00      66    4.69139804786916E-01    3.11704372805479E+01
  4.722403003755E+00    0.00000000000000E+00      67    4.63695265648054E-01    3.12122704500454E+01
  4.729662077597E+00    0.00000000000000E+00      67    4.65520539214768E-01    3.12540837252833E+01
  4.736921151439E+00    0.00000000000000E+00      67    4.64742475584315E-01    3.12958836629087E+01
  4.744180225282E+00    0.00000000000000E+00      67    4.64722242476512E-01    3.13376685166082E+01
  4.751439299124E+00    0.00000000000000E+00      68    4.61550483065698E-01    3.13794303135764E+01
  4.758698372966E+00    0.00000000000000E+00      68    4.61467699651674E-01    3.14211822974103E+01
  4.765957446809E+00    0.00000000000000E+00      67    4.67035661276019E-01    3.14629127324388E+01
  4.773216520651E+00    0.00000000000000E+00      67    4.68009101109437E-01    3.15046291761886E+01
  4.780475594493E+00    0.00000000000000E+00      68    4.63479692859891E-01    3.15463273548937E+01
  4.787734668335E+00    0.00000000000000E+00      67    4.68931597950505E-01    3.15880107173210E+01
  4.794993742178E+00    0.00000000000000E+00      68    4.66645823319828E-01    3.16296758767060E+01
  4.802252816020E+00    0.00000000000000E+00      69    4.59480806421446E-01    3.16713250652382E+01
  4.809511889862E+00    0.00000000000000E+00      68    4.63422669398252E-01    3.17129581305990E+01
  4.816770963705E+00    0.00000000000000E+00      70    4.55430709136420E-01    3.17545741876656E+01
  4.824030037547E+00    0.00000000000000E+00      69    4.60577044461710E-01    3.17961708582055E+01
  4.831289111389E+00    0.00000000000000E+00      70    4.56167501276376E-01    3.18377578237850E+01
  4.838548185232E+00    0.00000000000000E+00      68    4.68242498882665E-01    3.18793220062110E+01
  4.845807259074E+00    0.00000000000000E+00      69    4.61918675273523E-01    3.19208735591255E+01
  4.853066332916E+00    0.00000000000000E+00      70    4.57302898254174E-01    3.19624064017333E+01
  4.860325406758E+00    0.00000000000000E+00      69    4.61281765592284E-01    3.20039260243235E+01
  4.867584480601E+00    0.00000000000000E+00      69    4.66420810693132E-01    3.20454260667202E+01
  4.874843554443E+00    0.00000000000000E+00      69    4.63962838901473E-01    3.20869087679802E+01
  4.882102628285E+00    0.00000000000000E+00      70    4.60541882495437E-01    3.21283792349886E+01
  4.889361702128E+00    0.00000000000000E+00      70    4.62755385112872E-01    3.21698300684428E+01
  4.896620775970E+00    0.00000000000000E+00      70    4.63019171916591E-01    3.22112639993227E+01
  4.903879849812E+00    0.00000000000000E+00      69    4.67354589271407E-01    3.22526861166654E+01
  4.911138923655E+00    0.00000000000000E+00      70    4.62980820058876E-01    3.22940855781940E+01
  4.918397997497E+00    0.00000000000000E+00      70    4.62074386270974E-01    3.23354723116230E+01
  4.925657071339E+00    0.00000000000000E+00      71    4.54264644014099E-01    3.23768438992058E+01
  4.932916145181E+00    0.00000000000000E+00      70    4.61424301229928E-01    3.24181969024114E+01
  4.940175219024E+00    0.00000000000000E+00      71    4.57568806013874E-01    3.24595340218298E+01
  4.947434292866E+00    0.00000000000000E+00      71    4.57528169750904E-01    3.25008572838737E+01
  4.954693366708E+00    0.00000000000000E+00      71    4.57206403077550E-01    3.25421614607209E+01
  4.961952440551E+00    0.00000000000000E+00      71    4.56282685694460E-01    3.25834518735021E+01
  4.969211514393E+00    0.00000000000000E+00      72    4.51213482971556E-01    3.26247259105801E+01
  4.976470588235E+00    0.00000000000000E+00      71    4.57497609571285E-01    3.26659814985495E+01
  4.983729662078E+00    0.00000000000000E+00      72    4.56636173708325E-01    3.27072238107090E+01
  4.990988735920E+00    0.00000000000000E+00      73    4.49116156312809E-01    3.27484450993523E+01
  4.998247809762E+00    0.00000000000000E+00      72    4.56318010879407E-01    3.27896561343346E+01
  5.005506883605E+00    0.00000000000000E+00      72    4.56451697315647E-01    3.28308455862010E+01
  5.012765957447E+00    0.00000000000000E+00      73    4.48210849232496E-01    3.28720249295293E+01
  5.020025031289E+00    0.00000000000000E+00      71    4.62719415790925E-01    3.29131835697776E+01
  5.027284105131E+00    0.00000000000000E+00      74    4.44583447475647E-01    3.29543284057900E+01
  5.034543178974E+00    0.00000000000000E+00      72    4.60752101150667E-01    3.29954541767310E+01
  5.041802252816E+00    0.00000000000000E+00      73    4.52175301222428E-01    3.30365672561854E+01
  5.049061326658E+00    0.00000000000000E+00      72    4.57186980874517E-01    3.30776658869483E+01
  5.056320400501E+00    0.00000000000000E+00      72    4.57705622022868E-01    3.31187449062380E+01
  5.063579474343E+00    0.00000000000000E+00      73    4.53016218286417E-01    3.31598093384110E+01
  5.070838548185E+00    0.00000000000000E+00      73    4.53050956931508E-01    3.32008561790274E+01
  5.078097622028E+00    0.00000000000000E+00      73    4.52624926015618E-01    3.32418873382026E+01
  5.085356695870E+00    0.00000000000000E+00      73    4.53916448740356E-01    3.32829055116212E+01
  5.092615769712E+00    0.00000000000000E+00      74    4.52969079675586E-01    3.33239056464500E+01
  5.099874843554E+00    0.00000000000000E+00      73    4.55701124212469E-01    3.33648894603994E+01
  5.107133917397E+00    0.00000000000000E+00      76    4.41402768059787E-01    3.34058599370941E+01
  5.114392991239E+00    0.00000000000000E+00      73    4.57524233743552E-01    3.34468113746974E+01
  5.121652065081E+00    0.00000000000000E+00      74    4.50597856706476E-01    3.34877494508166E+01
  5.128911138924E+00    0.00000000000000E+00      74    4.55790995754181E-01    3.35286718467323E+01
  5.136170212766E+00    0.00000000000000E+00      75    4.46908104883307E-01    3.35695751905062E+01
  5.143429286608E+00    0.00000000000000E+00      74    4.54170400075519E-01    3.36104657755948E+01
  5.150688360451E+00    0.00000000000000E+00      75    4.46855295472695E-01    3.36513415515517E+01
  5.157947434293E+00    0.00000000000000E+00      75    4.46469618427219E-01    3.36921968996521E+01
  5.165206508135E+00    0.00000000000000E+00      75    4.51045803945885E-01    3.37330413727061E+01
  5.172465581977E+00    0.00000000000000E+00      74    4.57936786415500E-01    3.37738685342343E+01
  5.179724655820E+00    0.00000000000000E+00      74    4.55842126298588E-01    3.38146787796284E+01
  5.186983729662E+00    0.00000000000000E+00      76    4.47031358856197E-01    3.38554765817837E+01
  5.194242803504E+00    0.00000000000000E+00      75    4.49800902008992E-01    3.38962527836833E+01
  5.201501877347E+00    0.00000000000000E+00      76    4.46343853808280E-01    3.39370152387102E+01
  5.208760951189E+00    0.00000000000000E+00      76    4.48188998174608E-01    3.39777653684487E+01
  5.216020025031E+00    0.00000000000000E+00      76    4.47710630694332E-01    3.40185009608184E+01
  5.223279098874E+00    0.00000000000000E+00      76    4.46153839806539E-01    3.40592162954065E+01
  5.230538172716E+00    0.00000000000000E+00      75    4.53771532151546E-01    3.40999182206915E+01
  5.237797246558E+00    0.00000000000000E+00      77    4.44171887833359E-01    3.41406050510518E+01
  5.245056320401E+00    0.00000000000000E+00      76    4.49891459543921E-01    3.41812756056980E+01
  5.252315394243E+00    0.00000000000000E+00      78    4.37657221889953E-01    3.42219291743088E+01
  5.259574468085E+00    0.00000000000000E+00      77    4.45413279580669E-01    3.42625676582898E+01
  5.266833541927E+00    0.00000000000000E+00      76    4.49180581617698E-01    3.43031945620739E+01
  5.274092615770E+00    0.00000000000000E+00      77    4.44643685612183E-01    3.43437988521611E+01
  5.281351689612E+00    0.00000000000000E+00      78    4.42021286015771E-01    3.43843952020218E+01
  5.288610763454E+00    0.00000000000000E+00      78    4.43849488327285E-01    3.44249715977543E+01
  5.295869837297E+00    0.00000000000000E+00      76    4.51195265642117E-01    3.44655336938856E+01
  5.303128911139E+00    0.00000000000000E+00      78    4.40116375754344E-01    3.45060774523376E+01
  5.310387984981E+00    0.00000000000000E+00      78    4.41837778890845E-01    3.45466091066526E+01
  5.317647058824E+00    0.00000000000000E+00      79    4.39053384934319E-01    3.45871268335608E+01
  5.324906132666E+00    0.00000000000000E+00      78    4.43721275927536E-01    3.46276264165237E+01
  5.332165206508E+00    0.00000000000000E+00      77    4.50958406915795E-01    3.46681097921032E+01
  5.339424280350E+00    0.00000000000000E+00      79    4.41198615041930E-01    3.47085803930613E+01
  5.346683354193E+00    0.00000000000000E+00      78    4.47700179187120E-01    3.47490345275527E+01
  5.353942428035E+00    0.00000000000000E+00      79    4.38832927772729E-01    3.47894730155008E+01
  5.361201501877E+00    0.00000000000000E+00      77    4.50651268171118E-01    3.48298947806034E+01
  5.368460575720E+00    0.00000000000000E+00      79    4.42870903322373E-01    3.48703058440332E+01
  5.375719649562E+00    0.00000000000000E+00      79    4.42012921655285E-01    3.49106988105065E+01
  5.382978723404E+00    0.00000000000000E+00      80    4.38188055408552E-01    3.49510756901818E+01
  5.390237797247E+00    0.00000000000000E+00      81    4.33168330125045E-01    3.49914404177154E+01
  5.397496871089E+00    0.00000000000000E+00      80    4.39705960924131E-01    3.50317859844213E+01
  5.404755944931E+00    0.00000000000000E+00      78    4.47549714092615E-01    3.50721188346122E+01
  5.412015018773E+00    0.00000000000000E+00      80    4.39614671098194E-01    3.51124338647352E+01
  5.419274092616E+00    0.00000000000000E+00      81    4.35383960355816E-01    3.51527359150508E+01
  5.426533166458E+00    0.00000000000000E+00      81    4.36965170691168E-01    3.51930208721236E+01
  5.433792240300E+00    0.00000000000000E+00      80    4.38957834136537E-01    3.52332950722113E+01
  5.441051314143E+00    0.00000000000000E+00      80    4.42282111267937E-01    3.52735501560188E+01
  5.448310387985E+00    0.00000000000000E+00      81    4.38158040560021E-01    3.53137909006391E+01
  5.455569461827E+00    0.00000000000000E+00      79    4.46521393675761E-01    3.53540176348988E+01
  5.462828535670E+00    0.00000000000000E+00      81    4.37516268466301E-01    3.53942267359352E+01
  5.470087609512E+00    0.00000000000000E+00      82    4.32343740652937E-01    3.54344235026839E+01
  5.477346683354E+00    0.00000000000000E+00      80    4.41096181973061E-01    3.54746012288999E+01
  5.484605757196E+00    0.00000000000000E+00      80    4.44355608402828E-01    3.55147662729293E+01
  5.491864831039E+00    0.00000000000000E+00      81    4.40112964834432E-01    3.55549159691219E+01
  5.499123904881E+00    0.00000000000000E+00      82    4.31889729034387E-01    3.55950531682864E+01
  5.506382978723E+00    0.00000000000000E+00      81    4.41371965168677E-01    3.56351718773970E+01
  5.513642052566E+00    0.00000000000000E+00      81    4.42105296261550E-01    3.56752789385722E+01
  5.520901126408E+00    0.00000000000000E+00      82    4.36014929881006E-01    3.57153683085046E+01
  5.528160200250E+00    0.00000000000000E+00      81    4.42605685095352E-01    3.57554426946919E+01
  5.535419274093E+00    0.00000000000000E+00      83    4.33339874373475E-01    3.57955024045482E+01
  5.542678347935E+00    0.00000000000000E+00      81    4.41886835300734E-01    3.58355490410040E+01
  5.549937421777E+00    0.00000000000000E+00      82    4.38942212038600E-01    3.58755788442489E+01
  5.557196495620E+00    0.00000000000000E+00      82    4.35408176122813E-01    3.59155936269835E+01
  5.564455569462E+00    0.00000000000000E+00      82    4.36142481138105E-01    3.59555949724835E+01
  5.571714643304E+00    0.00000000000000E+00      83    4.36008896015782E-01    3.59955787907092E+01
  5.578973717146E+00    0.00000000000000E+00      83    4.35817543801575E-01    3.60355500849184E+01
  5.586232790989E+00    0.00000000000000E+00      83    4.32908475135601E-01    3.60755050648340E+01
  5.593491864831E+00    0.00000000000000E+00      84    4.31783431877136E-01    3.61154481880765E+01
  5.600750938673E+00    0.00000000000000E+00      83    4.36802201948894E-01    3.61553739707425E+01
  5.608010012516E+00    0.00000000000000E+00      84    4.28388822054338E-01    3.61952865521181E+01
  5.615269086358E+00    0.00000000000000E+00      83    4.39023072203811E-01    3.62351831551023E+01
  5.622528160200E+00    0.00000000000000E+00      84    4.33655754308695E-01    3.62750625683051E+01
  5.629787234043E+00    0.00000000000000E+00      84    4.29785404262526E-01    3.63149294150053E+01
  5.637046307885E+00    0.00000000000000E+00      84    4.30672145336279E-01    3.63547848936056E+01
  5.644305381727E+00    0.00000000000000E+00      84    4.34598041676547E-01    3.63946214611384E+01
  5.651564455569E+00    0.00000000000000E+00      84    4.33614608197111E-01    3.64344435061495E+01
  5.658823529412E+00    0.00000000000000E+00      85    4.31544541890088E-01    3.64742529444782E+01
  5.666082603254E+00    0.00000000000000E+00      86    4.26107172493658E-01    3.65140439469242E+01
  5.673341677096E+00    0.00000000000000E+00      84    4.33552231938228E-01    3.65538227828449E+01
  5.680600750939E+00    0.00000000000000E+00      85    4.28227613771704E-01    3.65935865689726E+01
  5.687859824781E+00    0.00000000000000E+00      85    4.31214509823572E-01    3.66333377923476E+01
  5.695118898623E+00    0.00000000000000E+00      85    4.32549240464139E-01    3.66730718111307E+01
  5.702377972466E+00    0.00000000000000E+00      85    4.31086245359224E-01    3.67127917804829E+01
  5.709637046308E+00    0.00000000000000E+00      85    4.32501525488275E-01    3.67524964837928E+01
  5.716896120150E+00    0.00000000000000E+00      85    4.35087892332365E-01    3.67921859971358E+01
  5.724155193992E+00    0.00000000000000E+00      85    4.33892796642618E-01    3.68318625053647E+01
  5.731414267835E+00    0.00000000000000E+00      85    4.31418371795649E-01    3.68715238732550E+01
  5.738673341677E+00    0.00000000000000E+00      88    4.21003905496277E-01    3.69111730575894E+01
  5.745932415519E+00    0.00000000000000E+00      85    4.34256316292943E-01    3.69508040643857E+01
  5.753191489362E+00    0.00000000000000E+00      87    4.27024500988101E-01    3.69904169507524E+01
  5.760450563204E+00    0.00000000000000E+00      87    4.25876569985186E-01    3.70300244307991E+01
  5.767709637046E+00    0.00000000000000E+00      85    4.33684320351299E-01    3.70696125116385E+01
  5.774968710889E+00    0.00000000000000E+00      86    4.31574724749123E-01    3.71091860903525E+01
  5.782227784731E+00    0.00000000000000E+00      87    4.25960020430910E-01    3.71487486251675E+01
  5.789486858573E+00    0.00000000000000E+00      87    4.26407479107866E-01    3.71882923980235E+01
  5.796745932416E+00    0.00000000000000E+00      88    4.22297841308415E-01    3.72278228685046E+01
  5.804005006258E+00    0.00000000000000E+00      87    4.30130800980470E-01    3.72673391690195E+01
  5.811264080100E+00    0.00000000000000E+00      86    4.32757690808869E-01    3.73068391720624E+01
  5.818523153942E+00    0.00000000000000E+00      86    4.32537110305254E-01    3.73463270120718E+01
  5.825782227785E+00    0.00000000000000E+00      87    4.30323479118044E-01    3.73857996422174E+01
  5.833041301627E+00    0.00000000000000E+00      88    4.22889194072649E-01    3.74252594627568E+01
  5.840300375469E+00    0.00000000000000E+00      88    4.24470258581702E-01    3.74647023844667E+01
  5.847559449312E+00    0.00000000000000E+00      90    4.18337598551051E-01    3.75041332367774E+01
  5.854818523154E+00    0.00000000000000E+00      89    4.22467932982986E-01    3.75435458938338E+01
  5.862077596996E+00    0.00000000000000E+00      88    4.24889615469438E-01    3.75829476822968E+01
  5.869336670839E+00    0.00000000000000E+00      87    4.30118118306983E-01    3.76223366545837E+01
  5.876595744681E+00    0.00000000000000E+00      88    4.26445913602596E-01    3.76617069070608E+01
  5.883854818523E+00    0.00000000000000E+00      88    4.29778694218332E-01    3.77010654535837E+01
  5.891113892365E+00    0.00000000000000E+00      89    4.24029894718873E-01    3.77404085072486E+01
  5.898372966208E+00    0.00000000000000E+00      89    4.22543119407561E-01    3.77797412566863E+01
  5.905632040050E+00    0.00000000000000E+00      89    4.24921954323199E-01    3.78190551542586E+01
  5.912891113892E+00    0.00000000000000E+00      90    4.18371245823631E-01    3.78583553209663E+01
  5.920150187735E+00    0.00000000000000E+00      91    4.16693861878195E-01    3.78976442100426E+01
  5.927409261577E+00    0.00000000000000E+00      90    4.21744812088899E-01    3.79369156226347E+01
  5.934668335419E+00    0.00000000000000E+00      90    4.21047993850328E-01    3.79761715374160E+01
  5.941927409262E+00    0.00000000000000E+00      91    4.19473584453034E-01    3.80154167634690E+01
  5.949186483104E+00    0.00000000000000E+00      90    4.23297505615501E-01    3.80546493384429E+01
  5.956445556946E+00    0.00000000000000E+00      91    4.16948365202776E-01    3.80938634240594E+01
  5.963704630788E+00    0.00000000000000E+00      90    4.21470794735370E-01    3.81330642402588E+01
  5.970963704631E+00    0.00000000000000E+00      90    4.24801740733609E-01    3.81722530626086E+01
  5.978222778473E+00    0.00000000000000E+00      90    4.23730585976459E-01    3.82114240039318E+01
  5.985481852315E+00    0.00000000000000E+00      92    4.14588894939413E-01    3.82505843555649E+01
  5.992740926158E+00    0.00000000000000E+00      90    4.24394145033035E-01    3.82897321446587E+01
  6.000000000000E+00    0.00000000000000E+00      91    4.23334271186440E-01    3.83288604406780E+01
