# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
2.765604   7.277110   0.077545
2.767067   7.276542   0.077441
2.768530   7.275974   0.077440
2.769992   7.275406   0.077544
2.771455   7.274838   0.077648
2.772918   7.274271   0.077752
2.774381   7.273703   0.077856
2.775844   7.273135   0.077959
2.777307   7.272568   0.078063
2.778770   7.272000   0.078167
2.780233   7.271433   0.078271
2.781695   7.270865   0.078375
2.783158   7.270298   0.078478
2.784621   7.269731   0.078582
2.786084   7.269163   0.078686
2.787547   7.268596   0.078790
2.789010   7.268029   0.078894
2.790473   7.267462   0.078997
2.791935   7.266895   0.079101
2.793398   7.266328   0.079205
2.794861   7.265761   0.079296
2.796324   7.265194   0.079344
2.797787   7.264627   0.079391
2.799250   7.264060   0.079439
2.800713   7.263494   0.079487
2.802176   7.262927   0.079535
2.803638   7.262360   0.079583
2.805101   7.261794   0.079630
2.806564   7.261227   0.079678
2.808027   7.260661   0.079726
2.809490   7.260094   0.079774
2.810953   7.259528   0.079821
2.812416   7.258962   0.079869
2.813878   7.258395   0.079917
2.815341   7.257829   0.079965
2.816804   7.257263   0.080013
2.818267   7.256697   0.080060
2.819730   7.256131   0.080108
2.821193   7.255565   0.080156
2.822656   7.254999   0.080060
2.824119   7.254433   0.079959
2.825581   7.253867   0.079858
2.827044   7.253302   0.079758
2.828507   7.252736   0.079657
2.829970   7.252170   0.079557
2.831433   7.251605   0.079456
2.832896   7.251039   0.079355
2.834359   7.250474   0.079255
2.835821   7.249908   0.079154
2.837284   7.249343   0.079054
2.838747   7.248778   0.078953
2.840210   7.248213   0.078852
2.841673   7.247647   0.078752
2.843136   7.247082   0.078651
2.844599   7.246517   0.078551
2.846062   7.245952   0.078450
2.847524   7.245387   0.078349
2.848987   7.244822   0.078244
2.850450   7.244257   0.078137
2.851913   7.243693   0.078030
2.853376   7.243128   0.077922
2.854839   7.242563   0.077815
2.856302   7.241999   0.077708
2.857764   7.241434   0.077600
2.859227   7.240870   0.077493
2.860690   7.240305   0.077386
2.862153   7.239741   0.077279
2.863616   7.239177   0.077171
2.865079   7.238612   0.077064
2.866542   7.238048   0.076957
2.868005   7.237484   0.076849
2.869467   7.236920   0.076742
2.870930   7.236356   0.076635
2.872393   7.235792   0.076528
2.873856   7.235228   0.076420
2.875319   7.234665   0.076397
2.876782   7.234101   0.076476
2.878245   7.233537   0.076554
2.879707   7.232973   0.076633
2.881170   7.232410   0.076712
2.882633   7.231846   0.076790
2.884096   7.231283   0.076869
2.885559   7.230720   0.076948
2.887022   7.230156   0.077026
2.888485   7.229593   0.077105
2.889947   7.229030   0.077183
2.891410   7.228467   0.077262
2.892873   7.227904   0.077341
2.894336   7.227341   0.077419
2.895799   7.226778   0.077498
2.897262   7.226215   0.077577
2.898725   7.225652   0.077655
2.900188   7.225089   0.077734
2.901650   7.224527   0.077783
2.903113   7.223964   0.077709
2.904576   7.223401   0.077634
2.906039   7.222839   0.077560
2.907502   7.222276   0.077485
2.908965   7.221714   0.077411
2.910428   7.221152   0.077336
2.911890   7.220590   0.077262
2.913353   7.220027   0.077188
2.914816   7.219465   0.077113
2.916279   7.218903   0.077039
2.917742   7.218341   0.076964
2.919205   7.217779   0.076890
2.920668   7.217218   0.076815
2.922131   7.216656   0.076741
2.923593   7.216094   0.076667
2.925056   7.215532   0.076592
2.926519   7.214971   0.076518
2.927982   7.214409   0.076443
2.929445   7.213848   0.076533
2.930908   7.213287   0.076634
2.932371   7.212725   0.076736
2.933833   7.212164   0.076837
2.935296   7.211603   0.076938
2.936759   7.211042   0.077040
2.938222   7.210481   0.077141
2.939685   7.209920   0.077243
2.941148   7.209359   0.077344
2.942611   7.208798   0.077446
2.944074   7.208237   0.077547
2.945536   7.207676   0.077649
2.946999   7.207116   0.077750
2.948462   7.206555   0.077851
2.949925   7.205995   0.077953
2.951388   7.205434   0.078054
2.952851   7.204874   0.078156
2.954314   7.204314   0.078257
2.955776   7.203753   0.078263
2.957239   7.203193   0.078222
2.958702   7.202633   0.078181
2.960165   7.202073   0.078139
2.961628   7.201513   0.078098
2.963091   7.200953   0.078057
2.964554   7.200393   0.078016
2.966017   7.199834   0.077975
2.967479   7.199274   0.077933
2.968942   7.198714   0.077892
2.970405   7.198155   0.077851
2.971868   7.197595   0.077810
2.973331   7.197036   0.077769
2.974794   7.196477   0.077727
2.976257   7.195917   0.077686
2.977719   7.195358   0.077645
2.979182   7.194799   0.077604
2.980645   7.194240   0.077563
2.982108   7.193681   0.077542
2.983571   7.193122   0.077550
2.985034   7.192563   0.077559
2.986497   7.192004   0.077567
2.987959   7.191446   0.077575
2.989422   7.190887   0.077584
2.990885   7.190328   0.077592
2.992348   7.189770   0.077600
2.993811   7.189212   0.077609
2.995274   7.188653   0.077617
2.996737   7.188095   0.077625
2.998200   7.187537   0.077634
2.999662   7.186979   0.077642
3.001125   7.186421   0.077650
3.002588   7.185863   0.077659
3.004051   7.185305   0.077667
3.005514   7.184747   0.077675
3.006977   7.184189   0.077684
3.008440   7.183631   0.077670
3.009902   7.183074   0.077531
3.011365   7.182516   0.077392
3.012828   7.181959   0.077254
3.014291   7.181401   0.077115
3.015754   7.180844   0.076977
3.017217   7.180287   0.076838
3.018680   7.179729   0.076699
3.020143   7.179172   0.076561
3.021605   7.178615   0.076422
3.023068   7.178058   0.076283
3.024531   7.177501   0.076145
3.025994   7.176945   0.076006
3.027457   7.176388   0.075868
3.028920   7.175831   0.075729
3.030383   7.175275   0.075590
3.031845   7.174718   0.075452
3.033308   7.174162   0.075313
3.034771   7.173605   0.075174
3.036234   7.173049   0.075117
3.037697   7.172493   0.075069
3.039160   7.171937   0.075021
3.040623   7.171380   0.074973
3.042086   7.170824   0.074925
3.043548   7.170269   0.074877
3.045011   7.169713   0.074828
3.046474   7.169157   0.074780
3.047937   7.168601   0.074732
3.049400   7.168046   0.074684
3.050863   7.167490   0.074636
3.052326   7.166935   0.074588
3.053788   7.166379   0.074540
3.055251   7.165824   0.074492
3.056714   7.165269   0.074444
3.058177   7.164713   0.074396
3.059640   7.164158   0.074348
3.061103   7.163603   0.074300
3.062566   7.163048   0.074387
3.064029   7.162493   0.074553
3.065491   7.161939   0.074718
3.066954   7.161384   0.074884
3.068417   7.160829   0.075050
3.069880   7.160275   0.075215
3.071343   7.159720   0.075381
3.072806   7.159166   0.075547
3.074269   7.158611   0.075712
3.075731   7.158057   0.075878
3.077194   7.157503   0.076044
3.078657   7.156949   0.076209
3.080120   7.156395   0.076375
3.081583   7.155841   0.076541
3.083046   7.155287   0.076706
3.084509   7.154733   0.076872
3.085971   7.154179   0.077037
3.087434   7.153626   0.077203
3.088897   7.153072   0.077241
3.090360   7.152519   0.077060
3.091823   7.151965   0.076880
3.093286   7.151412   0.076700
3.094749   7.150859   0.076519
3.096212   7.150306   0.076339
3.097674   7.149752   0.076158
3.099137   7.149199   0.075978
3.100600   7.148647   0.075798
3.102063   7.148094   0.075617
3.103526   7.147541   0.075437
3.104989   7.146988   0.075257
3.106452   7.146436   0.075076
3.107914   7.145883   0.074896
3.109377   7.145331   0.074715
3.110840   7.144778   0.074535
3.112303   7.144226   0.074355
3.113766   7.143674   0.074174
3.115229   7.143121   0.074022
3.116692   7.142569   0.074094
3.118155   7.142017   0.074167
3.119617   7.141465   0.074240
3.121080   7.140914   0.074312
3.122543   7.140362   0.074385
3.124006   7.139810   0.074458
3.125469   7.139259   0.074530
3.126932   7.138707   0.074603
3.128395   7.138156   0.074676
3.129857   7.137604   0.074749
3.131320   7.137053   0.074821
3.132783   7.136502   0.074894
3.134246   7.135951   0.074967
3.135709   7.135400   0.075039
3.137172   7.134849   0.075112
3.138635   7.134298   0.075185
3.140098   7.133747   0.075257
3.141560   7.133196   0.075330
3.143023   7.132646   0.075267
3.144486   7.132095   0.075179
3.145949   7.131545   0.075091
3.147412   7.130994   0.075004
3.148875   7.130444   0.074916
3.150338   7.129894   0.074829
3.151800   7.129343   0.074741
3.153263   7.128793   0.074654
3.154726   7.128243   0.074566
3.156189   7.127693   0.074478
3.157652   7.127144   0.074391
3.159115   7.126594   0.074303
3.160578   7.126044   0.074216
3.162041   7.125495   0.074128
3.163503   7.124945   0.074040
3.164966   7.124396   0.073953
3.166429   7.123846   0.073865
3.167892   7.123297   0.073778
3.169355   7.122748   0.073759
3.170818   7.122199   0.073790
3.172281   7.121650   0.073820
3.173743   7.121101   0.073850
3.175206   7.120552   0.073880
3.176669   7.120003   0.073911
3.178132   7.119455   0.073941
3.179595   7.118906   0.073971
3.181058   7.118358   0.074001
3.182521   7.117809   0.074032
3.183983   7.117261   0.074062
3.185446   7.116712   0.074092
3.186909   7.116164   0.074122
3.188372   7.115616   0.074153
3.189835   7.115068   0.074183
3.191298   7.114520   0.074213
3.192761   7.113972   0.074243
3.194224   7.113425   0.074274
3.195686   7.112877   0.074286
3.197149   7.112329   0.074261
3.198612   7.111782   0.074236
3.200075   7.111234   0.074211
3.201538   7.110687   0.074186
3.203001   7.110140   0.074161
3.204464   7.109593   0.074136
3.205926   7.109045   0.074111
3.207389   7.108498   0.074086
3.208852   7.107951   0.074061
3.210315   7.107405   0.074036
3.211778   7.106858   0.074011
3.213241   7.106311   0.073986
3.214704   7.105765   0.073961
3.216167   7.105218   0.073936
3.217629   7.104672   0.073911
3.219092   7.104125   0.073886
3.220555   7.103579   0.073861
3.222018   7.103033   0.073840
3.223481   7.102487   0.073880
3.224944   7.101941   0.073920
3.226407   7.101395   0.073961
3.227869   7.100849   0.074001
3.229332   7.100303   0.074041
3.230795   7.099758   0.074081
3.232258   7.099212   0.074121
3.233721   7.098666   0.074162
3.235184   7.098121   0.074202
3.236647   7.097576   0.074242
3.238110   7.097030   0.074282
3.239572   7.096485   0.074322
3.241035   7.095940   0.074362
3.242498   7.095395   0.074403
3.243961   7.094850   0.074443
3.245424   7.094305   0.074483
3.246887   7.093761   0.074523
3.248350   7.093216   0.074563
3.249812   7.092671   0.074601
3.251275   7.092127   0.074638
3.252738   7.091583   0.074675
3.254201   7.091038   0.074712
3.255664   7.090494   0.074749
3.257127   7.089950   0.074786
3.258590   7.089406   0.074822
3.260053   7.088862   0.074859
3.261515   7.088318   0.074896
3.262978   7.087774   0.074933
3.264441   7.087231   0.074970
3.265904   7.086687   0.075007
3.267367   7.086143   0.075044
3.268830   7.085600   0.075081
3.270293   7.085057   0.075118
3.271755   7.084513   0.075155
3.273218   7.083970   0.075192
3.274681   7.083427   0.075228
3.276144   7.082884   0.075209
3.277607   7.082341   0.075144
3.279070   7.081798   0.075079
3.280533   7.081255   0.075013
3.281995   7.080713   0.074948
3.283458   7.080170   0.074883
3.284921   7.079628   0.074817
3.286384   7.079085   0.074752
3.287847   7.078543   0.074687
3.289310   7.078001   0.074621
3.290773   7.077458   0.074556
3.292236   7.076916   0.074491
3.293698   7.076374   0.074425
3.295161   7.075833   0.074360
3.296624   7.075291   0.074295
3.298087   7.074749   0.074229
3.299550   7.074207   0.074164
3.301013   7.073666   0.074099
3.302476   7.073124   0.074019
3.303938   7.072583   0.073904
3.305401   7.072042   0.073789
3.306864   7.071501   0.073674
3.308327   7.070959   0.073559
3.309790   7.070418   0.073444
3.311253   7.069877   0.073329
3.312716   7.069337   0.073214
3.314179   7.068796   0.073099
3.315641   7.068255   0.072984
3.317104   7.067715   0.072869
3.318567   7.067174   0.072754
3.320030   7.066634   0.072639
3.321493   7.066093   0.072524
3.322956   7.065553   0.072409
3.324419   7.065013   0.072294
3.325881   7.064473   0.072179
3.327344   7.063933   0.072064
3.328807   7.063393   0.071956
3.330270   7.062853   0.072077
3.331733   7.062314   0.072199
3.333196   7.061774   0.072321
3.334659   7.061235   0.072443
3.336122   7.060695   0.072564
3.337584   7.060156   0.072686
3.339047   7.059616   0.072808
3.340510   7.059077   0.072929
3.341973   7.058538   0.073051
3.343436   7.057999   0.073173
3.344899   7.057460   0.073294
3.346362   7.056922   0.073416
3.347824   7.056383   0.073538
3.349287   7.055844   0.073659
3.350750   7.055306   0.073781
3.352213   7.054767   0.073903
3.353676   7.054229   0.074024
3.355139   7.053690   0.074146
3.356602   7.053152   0.074191
3.358065   7.052614   0.074213
3.359527   7.052076   0.074234
3.360990   7.051538   0.074256
3.362453   7.051000   0.074278
3.363916   7.050463   0.074300
3.365379   7.049925   0.074321
3.366842   7.049387   0.074343
3.368305   7.048850   0.074365
3.369767   7.048313   0.074386
3.371230   7.047775   0.074408
3.372693   7.047238   0.074430
3.374156   7.046701   0.074451
3.375619   7.046164   0.074473
3.377082   7.045627   0.074495
3.378545   7.045090   0.074517
3.380008   7.044553   0.074538
3.381470   7.044017   0.074560
3.382933   7.043480   0.074505
3.384396   7.042944   0.074375
3.385859   7.042407   0.074245
3.387322   7.041871   0.074115
3.388785   7.041335   0.073986
3.390248   7.040799   0.073856
3.391710   7.040263   0.073726
3.393173   7.039727   0.073596
3.394636   7.039191   0.073466
3.396099   7.038655   0.073336
3.397562   7.038119   0.073207
3.399025   7.037584   0.073077
3.400488   7.037048   0.072947
3.401950   7.036513   0.072817
3.403413   7.035977   0.072687
3.404876   7.035442   0.072558
3.406339   7.034907   0.072428
3.407802   7.034372   0.072298
3.409265   7.033837   0.072217
3.410728   7.033302   0.072286
3.412191   7.032767   0.072355
3.413653   7.032233   0.072425
3.415116   7.031698   0.072494
3.416579   7.031164   0.072563
3.418042   7.030629   0.072632
3.419505   7.030095   0.072701
3.420968   7.029561   0.072771
3.422431   7.029026   0.072840
3.423893   7.028492   0.072909
3.425356   7.027958   0.072978
3.426819   7.027425   0.073047
3.428282   7.026891   0.073116
3.429745   7.026357   0.073186
3.431208   7.025823   0.073255
3.432671   7.025290   0.073324
3.434134   7.024757   0.073393
3.435596   7.024223   0.073462
3.437059   7.023690   0.073269
3.438522   7.023157   0.073073
3.439985   7.022624   0.072876
3.441448   7.022091   0.072679
3.442911   7.021558   0.072483
3.444374   7.021025   0.072286
3.445836   7.020493   0.072090
3.447299   7.019960   0.071893
3.448762   7.019427   0.071696
3.450225   7.018895   0.071500
3.451688   7.018363   0.071303
3.453151   7.017830   0.071107
3.454614   7.017298   0.070910
3.456077   7.016766   0.070713
3.457539   7.016234   0.070517
3.459002   7.015702   0.070320
3.460465   7.015171   0.070123
3.461928   7.014639   0.069927
3.463391   7.014107   0.069962
3.464854   7.013576   0.070086
3.466317   7.013044   0.070209
3.467779   7.012513   0.070332
3.469242   7.011982   0.070455
3.470705   7.011451   0.070578
3.472168   7.010920   0.070701
3.473631   7.010389   0.070825
3.475094   7.009858   0.070948
3.476557   7.009327   0.071071
3.478020   7.008797   0.071194
3.479482   7.008266   0.071317
3.480945   7.007735   0.071440
3.482408   7.007205   0.071564
3.483871   7.006675   0.071687
3.485334   7.006145   0.071810
3.486797   7.005614   0.071933
3.488260   7.005084   0.072056
3.489722   7.004555   0.072093
3.491185   7.004025   0.072032
3.492648   7.003495   0.071970
3.494111   7.002965   0.071909
3.495574   7.002436   0.071847
3.497037   7.001906   0.071786
3.498500   7.001377   0.071724
3.499962   7.000848   0.071663
3.501425   7.000318   0.071601
3.502888   6.999789   0.071540
3.504351   6.999260   0.071478
3.505814   6.998731   0.071417
3.507277   6.998203   0.071355
3.508740   6.997674   0.071294
3.510203   6.997145   0.071232
3.511665   6.996617   0.071171
3.513128   6.996088   0.071109
3.514591   6.995560   0.071048
3.516054   6.995032   0.071024
3.517517   6.994503   0.071147
3.518980   6.993975   0.071270
3.520443   6.993447   0.071393
3.521905   6.992919   0.071516
3.523368   6.992392   0.071638
3.524831   6.991864   0.071761
3.526294   6.991336   0.071884
3.527757   6.990809   0.072007
3.529220   6.990281   0.072130
3.530683   6.989406   0.072252
3.532146   6.988133   0.072375
3.533608   6.986861   0.072498
3.535071   6.985589   0.072621
3.536534   6.984318   0.072744
3.537997   6.983048   0.072867
3.539460   6.981778   0.072989
3.540923   6.980508   0.073112
3.542386   6.979240   0.073235
3.543848   6.977971   0.073121
3.545311   6.976704   0.072994
3.546774   6.975436   0.072866
3.548237   6.974170   0.072739
3.549700   6.972904   0.072611
3.551163   6.971639   0.072484
3.552626   6.970374   0.072356
3.554089   6.969109   0.072229
3.555551   6.967846   0.072101
3.557014   6.966582   0.071974
3.558477   6.965320   0.071846
3.559940   6.964058   0.071719
3.561403   6.962796   0.071591
3.562866   6.961535   0.071464
3.564329   6.960275   0.071336
3.565791   6.959015   0.071209
3.567254   6.957756   0.071081
3.568717   6.956497   0.070954
3.570180   6.955239   0.070854
3.571643   6.953981   0.070768
3.573106   6.952724   0.070681
3.574569   6.951468   0.070595
3.576032   6.950212   0.070508
3.577494   6.948957   0.070422
3.578957   6.947702   0.070335
3.580420   6.946447   0.070249
3.581883   6.945194   0.070162
3.583346   6.943941   0.070076
3.584809   6.942688   0.069989
3.586272   6.941436   0.069903
3.587734   6.940184   0.069816
3.589197   6.938933   0.069730
3.590660   6.937683   0.069643
3.592123   6.936433   0.069557
3.593586   6.935184   0.069470
3.595049   6.933935   0.069383
3.596512   6.932687   0.069333
3.597974   6.931439   0.069330
3.599437   6.930192   0.069327
3.600900   6.928946   0.069325
3.602363   6.927700   0.069322
3.603826   6.926454   0.069320
3.605289   6.925209   0.069317
3.606752   6.923965   0.069314
3.608215   6.922721   0.069312
3.609677   6.921478   0.069309
3.611140   6.920235   0.069306
3.612603   6.918993   0.069304
3.614066   6.917751   0.069301
3.615529   6.916510   0.069299
3.616992   6.915270   0.069296
3.618455   6.914030   0.069293
3.619917   6.912790   0.069291
3.621380   6.911551   0.069288
3.622843   6.910313   0.069301
3.624306   6.909075   0.069392
3.625769   6.907838   0.069483
3.627232   6.906601   0.069574
3.628695   6.905365   0.069666
3.630158   6.904129   0.069757
3.631620   6.902894   0.069848
3.633083   6.901660   0.069939
3.634546   6.900426   0.070030
3.636009   6.899192   0.070122
3.637472   6.897959   0.070213
3.638935   6.896727   0.070304
3.640398   6.895495   0.070395
3.641860   6.894263   0.070486
3.643323   6.893033   0.070577
3.644786   6.891802   0.070669
3.646249   6.890573   0.070760
3.647712   6.889343   0.070851
3.649175   6.888115   0.070942
3.650638   6.886887   0.070989
3.652101   6.885659   0.071031
3.653563   6.884432   0.071073
3.655026   6.883206   0.071115
3.656489   6.881980   0.071157
3.657952   6.880754   0.071199
3.659415   6.879529   0.071241
3.660878   6.878305   0.071284
3.662341   6.877081   0.071326
3.663803   6.875858   0.071368
3.665266   6.874635   0.071410
3.666729   6.873413   0.071452
3.668192   6.872191   0.071494
3.669655   6.870970   0.071536
3.671118   6.869749   0.071578
3.672581   6.868529   0.071620
3.674044   6.867309   0.071662
3.675506   6.866090   0.071704
3.676969   6.864872   0.071654
3.678432   6.863654   0.071553
3.679895   6.862436   0.071452
3.681358   6.861219   0.071351
3.682821   6.860003   0.071250
3.684284   6.858787   0.071148
3.685746   6.857571   0.071047
3.687209   6.856356   0.070946
3.688672   6.855142   0.070845
3.690135   6.853928   0.070744
3.691598   6.852715   0.070643
3.693061   6.851502   0.070542
3.694524   6.850290   0.070441
3.695986   6.849078   0.070339
3.697449   6.847867   0.070238
3.698912   6.846656   0.070137
3.700375   6.845446   0.070036
3.701838   6.844237   0.069935
3.703301   6.843028   0.069894
3.704764   6.841819   0.069949
3.706227   6.840611   0.070005
3.707689   6.839403   0.070061
3.709152   6.838196   0.070116
3.710615   6.836990   0.070172
3.712078   6.835784   0.070227
3.713541   6.834578   0.070283
3.715004   6.833374   0.070338
3.716467   6.832169   0.070394
3.717929   6.830965   0.070450
3.719392   6.829762   0.070505
3.720855   6.828559   0.070561
3.722318   6.827357   0.070616
3.723781   6.826155   0.070672
3.725244   6.824953   0.070727
3.726707   6.823753   0.070783
3.728170   6.822552   0.070839
3.729632   6.821353   0.070894
3.731095   6.820153   0.070952
3.732558   6.818955   0.071010
3.734021   6.817756   0.071067
3.735484   6.816559   0.071125
3.736947   6.815361   0.071183
3.738410   6.814165   0.071241
3.739872   6.812969   0.071298
3.741335   6.811773   0.071356
3.742798   6.810578   0.071414
3.744261   6.809383   0.071471
3.745724   6.808189   0.071529
3.747187   6.806995   0.071587
3.748650   6.805802   0.071644
3.750113   6.804610   0.071702
3.751575   6.803418   0.071760
3.753038   6.802226   0.071818
3.754501   6.801035   0.071875
3.755964   6.799844   0.071933
3.757427   6.798654   0.071801
3.758890   6.797465   0.071638
3.760353   6.796276   0.071475
3.761815   6.795087   0.071313
3.763278   6.793899   0.071150
3.764741   6.792712   0.070988
3.766204   6.791525   0.070825
3.767667   6.790338   0.070663
3.769130   6.789152   0.070500
3.770593   6.787967   0.070337
3.772056   6.786782   0.070175
3.773518   6.785597   0.070012
3.774981   6.784413   0.069850
3.776444   6.783230   0.069687
3.777907   6.782047   0.069525
3.779370   6.780864   0.069362
3.780833   6.779682   0.069200
3.782296   6.778501   0.069037
3.783758   6.777320   0.068969
3.785221   6.776140   0.068962
3.786684   6.774960   0.068956
3.788147   6.773780   0.068949
3.789610   6.772601   0.068943
3.791073   6.771423   0.068936
3.792536   6.770245   0.068930
3.793998   6.769067   0.068923
3.795461   6.767890   0.068917
3.796924   6.766714   0.068910
3.798387   6.765538   0.068904
3.799850   6.764363   0.068897
3.801313   6.763188   0.068891
3.802776   6.762013   0.068884
3.804239   6.760839   0.068878
3.805701   6.759666   0.068871
3.807164   6.758493   0.068865
3.808627   6.757320   0.068858
3.810090   6.756148   0.068881
3.811553   6.754977   0.068960
3.813016   6.753806   0.069039
3.814479   6.752635   0.069118
3.815941   6.751465   0.069197
3.817404   6.750296   0.069276
3.818867   6.749127   0.069355
3.820330   6.747958   0.069434
3.821793   6.746790   0.069513
3.823256   6.745623   0.069592
3.824719   6.744456   0.069671
3.826182   6.743289   0.069749
3.827644   6.742123   0.069828
3.829107   6.740957   0.069907
3.830570   6.739792   0.069986
3.832033   6.738628   0.070065
3.833496   6.737464   0.070144
3.834959   6.736300   0.070223
3.836422   6.735137   0.070285
3.837884   6.733974   0.070163
3.839347   6.732812   0.070040
3.840810   6.731651   0.069917
3.842273   6.730489   0.069794
3.843736   6.729329   0.069671
3.845199   6.728169   0.069548
3.846662   6.727009   0.069426
3.848125   6.725850   0.069303
3.849587   6.724691   0.069180
3.851050   6.723533   0.069057
3.852513   6.722375   0.068934
3.853976   6.721218   0.068812
3.855439   6.720061   0.068689
3.856902   6.718905   0.068566
3.858365   6.717749   0.068443
3.859827   6.716593   0.068320
3.861290   6.715439   0.068197
3.862753   6.714284   0.068075
3.864216   6.713130   0.068066
3.865679   6.711977   0.068082
3.867142   6.710824   0.068098
3.868605   6.709672   0.068114
3.870068   6.708520   0.068130
3.871530   6.707368   0.068146
3.872993   6.706217   0.068162
3.874456   6.705067   0.068177
3.875919   6.703917   0.068193
3.877382   6.702767   0.068209
3.878845   6.701618   0.068225
3.880308   6.700470   0.068241
3.881770   6.699322   0.068257
3.883233   6.698174   0.068273
3.884696   6.697027   0.068289
3.886159   6.695880   0.068305
3.887622   6.694734   0.068321
3.889085   6.693588   0.068337
3.890548   6.692443   0.068403
3.892011   6.691298   0.068508
3.893473   6.690154   0.068613
3.894936   6.689010   0.068717
3.896399   6.687867   0.068822
3.897862   6.686724   0.068927
3.899325   6.685582   0.069032
3.900788   6.684440   0.069137
3.902251   6.683298   0.069242
3.903713   6.682157   0.069347
3.905176   6.681017   0.069451
3.906639   6.679877   0.069556
3.908102   6.678737   0.069661
3.909565   6.677598   0.069766
3.911028   6.676460   0.069871
3.912491   6.675322   0.069976
3.913953   6.674184   0.070081
3.915416   6.673047   0.070185
3.916879   6.671910   0.070270
3.918342   6.670774   0.070309
3.919805   6.669638   0.070347
3.921268   6.668503   0.070386
3.922731   6.667368   0.070424
3.924194   6.666234   0.070463
3.925656   6.665100   0.070501
3.927119   6.663966   0.070540
3.928582   6.662833   0.070578
3.930045   6.661701   0.070616
3.931508   6.660569   0.070655
3.932971   6.659437   0.070693
3.934434   6.658306   0.070732
3.935896   6.657176   0.070770
3.937359   6.656046   0.070809
3.938822   6.654916   0.070847
3.940285   6.653787   0.070886
3.941748   6.652658   0.070924
3.943211   6.651530   0.070957
3.944674   6.650402   0.070851
3.946137   6.649275   0.070745
3.947599   6.648148   0.070639
3.949062   6.647021   0.070533
3.950525   6.645896   0.070427
3.951988   6.644770   0.070321
3.953451   6.643645   0.070215
3.954914   6.642521   0.070108
3.956377   6.641396   0.070002
3.957839   6.640273   0.069896
3.959302   6.639150   0.069790
3.960765   6.638027   0.069684
3.962228   6.636905   0.069578
3.963691   6.635783   0.069472
3.965154   6.634662   0.069366
3.966617   6.633541   0.069260
3.968080   6.632420   0.069154
3.969542   6.631301   0.069048
3.971005   6.630181   0.068932
3.972468   6.629062   0.068813
3.973931   6.627943   0.068693
3.975394   6.626825   0.068574
3.976857   6.625708   0.068455
3.978320   6.624591   0.068336
3.979782   6.623474   0.068217
3.981245   6.622358   0.068097
3.982708   6.621242   0.067978
3.984171   6.620126   0.067859
3.985634   6.619012   0.067740
3.987097   6.617897   0.067620
3.988560   6.616783   0.067501
3.990023   6.615670   0.067382
3.991485   6.614557   0.067263
3.992948   6.613444   0.067143
3.994411   6.612332   0.067024
3.995874   6.611220   0.066905
3.997337   6.610109   0.066915
3.998800   6.608998   0.067045
4.000263   6.607888   0.067174
4.001725   6.606778   0.067304
4.003188   6.605668   0.067433
4.004651   6.604559   0.067563
4.006114   6.603451   0.067692
4.007577   6.602343   0.067822
4.009040   6.601235   0.067951
4.010503   6.600128   0.068080
4.011965   6.599021   0.068210
4.013428   6.597915   0.068339
4.014891   6.596809   0.068469
4.016354   6.595704   0.068598
4.017817   6.594599   0.068728
4.019280   6.593495   0.068857
4.020743   6.592391   0.068987
4.022206   6.591287   0.069116
4.023668   6.590184   0.069191
4.025131   6.589081   0.069108
4.026594   6.587979   0.069026
4.028057   6.586877   0.068943
4.029520   6.585776   0.068861
4.030983   6.584675   0.068779
4.032446   6.583575   0.068696
4.033908   6.582475   0.068614
4.035371   6.581375   0.068531
4.036834   6.580276   0.068449
4.038297   6.579177   0.068367
4.039760   6.578079   0.068284
4.041223   6.576981   0.068202
4.042686   6.575884   0.068119
4.044149   6.574787   0.068037
4.045611   6.573691   0.067955
4.047074   6.572595   0.067872
4.048537   6.571499   0.067790
4.050000   6.570404   0.067707
4.051463   6.569310   0.067760
4.052926   6.568215   0.067813
4.054389   6.567122   0.067866
4.055851   6.566028   0.067919
4.057314   6.564935   0.067972
4.058777   6.563843   0.068025
4.060240   6.562751   0.068078
4.061703   6.561659   0.068131
4.063166   6.560568   0.068184
4.064629   6.559478   0.068237
4.066092   6.558387   0.068290
4.067554   6.557298   0.068343
4.069017   6.556208   0.068396
4.070480   6.555119   0.068449
4.071943   6.554031   0.068502
4.073406   6.552943   0.068555
4.074869   6.551855   0.068608
4.076332   6.550768   0.068661
4.077794   6.549681   0.068577
4.079257   6.548595   0.068444
4.080720   6.547509   0.068312
4.082183   6.546424   0.068180
4.083646   6.545339   0.068047
4.085109   6.544254   0.067915
4.086572   6.543170   0.067782
4.088035   6.542087   0.067650
4.089497   6.541003   0.067517
4.090960   6.539921   0.067385
