# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
2.765604   7.277110   0.077678
2.767067   7.276542   0.077574
2.768530   7.275974   0.077547
2.769992   7.275406   0.077601
2.771455   7.274838   0.077654
2.772918   7.274271   0.077708
2.774381   7.273703   0.077761
2.775844   7.273135   0.077814
2.777307   7.272568   0.077868
2.778770   7.272000   0.077921
2.780233   7.271433   0.077975
2.781695   7.270865   0.078028
2.783158   7.270298   0.078082
2.784621   7.269731   0.078135
2.786084   7.269163   0.078189
2.787547   7.268596   0.078242
2.789010   7.268029   0.078296
2.790473   7.267462   0.078349
2.791935   7.266895   0.078403
2.793398   7.266328   0.078456
2.794861   7.265761   0.078486
2.796324   7.265194   0.078440
2.797787   7.264627   0.078393
2.799250   7.264060   0.078347
2.800713   7.263494   0.078300
2.802176   7.262927   0.078253
2.803638   7.262360   0.078207
2.805101   7.261794   0.078160
2.806564   7.261227   0.078114
2.808027   7.260661   0.078067
2.809490   7.260094   0.078021
2.810953   7.259528   0.077974
2.812416   7.258962   0.077927
2.813878   7.258395   0.077881
2.815341   7.257829   0.077834
2.816804   7.257263   0.077788
2.818267   7.256697   0.077741
2.819730   7.256131   0.077694
2.821193   7.255565   0.077648
2.822656   7.254999   0.077592
2.824119   7.254433   0.077536
2.825581   7.253867   0.077479
2.827044   7.253302   0.077423
2.828507   7.252736   0.077367
2.829970   7.252170   0.077310
2.831433   7.251605   0.077254
2.832896   7.251039   0.077198
2.834359   7.250474   0.077142
2.835821   7.249908   0.077085
2.837284   7.249343   0.077029
2.838747   7.248778   0.076973
2.840210   7.248213   0.076917
2.841673   7.247647   0.076860
2.843136   7.247082   0.076804
2.844599   7.246517   0.076748
2.846062   7.245952   0.076691
2.847524   7.245387   0.076635
2.848987   7.244822   0.076659
2.850450   7.244257   0.076716
2.851913   7.243693   0.076772
2.853376   7.243128   0.076829
2.854839   7.242563   0.076885
2.856302   7.241999   0.076942
2.857764   7.241434   0.076998
2.859227   7.240870   0.077055
2.860690   7.240305   0.077111
2.862153   7.239741   0.077168
2.863616   7.239177   0.077224
2.865079   7.238612   0.077281
2.866542   7.238048   0.077337
2.868005   7.237484   0.077394
2.869467   7.236920   0.077450
2.870930   7.236356   0.077507
2.872393   7.235792   0.077563
2.873856   7.235228   0.077620
2.875319   7.234665   0.077633
2.876782   7.234101   0.077593
2.878245   7.233537   0.077553
2.879707   7.232973   0.077514
2.881170   7.232410   0.077474
2.882633   7.231846   0.077434
2.884096   7.231283   0.077394
2.885559   7.230720   0.077354
2.887022   7.230156   0.077314
2.888485   7.229593   0.077275
2.889947   7.229030   0.077235
2.891410   7.228467   0.077195
2.892873   7.227904   0.077155
2.894336   7.227341   0.077115
2.895799   7.226778   0.077076
2.897262   7.226215   0.077036
2.898725   7.225652   0.076996
2.900188   7.225089   0.076956
2.901650   7.224527   0.076914
2.903113   7.223964   0.076863
2.904576   7.223401   0.076811
2.906039   7.222839   0.076760
2.907502   7.222276   0.076708
2.908965   7.221714   0.076657
2.910428   7.221152   0.076606
2.911890   7.220590   0.076554
2.913353   7.220027   0.076503
2.914816   7.219465   0.076451
2.916279   7.218903   0.076400
2.917742   7.218341   0.076349
2.919205   7.217779   0.076297
2.920668   7.217218   0.076246
2.922131   7.216656   0.076194
2.923593   7.216094   0.076143
2.925056   7.215532   0.076091
2.926519   7.214971   0.076040
2.927982   7.214409   0.075989
2.929445   7.213848   0.076090
2.930908   7.213287   0.076203
2.932371   7.212725   0.076315
2.933833   7.212164   0.076428
2.935296   7.211603   0.076540
2.936759   7.211042   0.076653
2.938222   7.210481   0.076765
2.939685   7.209920   0.076878
2.941148   7.209359   0.076990
2.942611   7.208798   0.077103
2.944074   7.208237   0.077215
2.945536   7.207676   0.077328
2.946999   7.207116   0.077441
2.948462   7.206555   0.077553
2.949925   7.205995   0.077666
2.951388   7.205434   0.077778
2.952851   7.204874   0.077891
2.954314   7.204314   0.078003
2.955776   7.203753   0.077908
2.957239   7.203193   0.077712
2.958702   7.202633   0.077515
2.960165   7.202073   0.077318
2.961628   7.201513   0.077122
2.963091   7.200953   0.076925
2.964554   7.200393   0.076728
2.966017   7.199834   0.076532
2.967479   7.199274   0.076335
2.968942   7.198714   0.076138
2.970405   7.198155   0.075942
2.971868   7.197595   0.075745
2.973331   7.197036   0.075548
2.974794   7.196477   0.075352
2.976257   7.195917   0.075155
2.977719   7.195358   0.074958
2.979182   7.194799   0.074762
2.980645   7.194240   0.074565
2.982108   7.193681   0.074488
2.983571   7.193122   0.074582
2.985034   7.192563   0.074676
2.986497   7.192004   0.074770
2.987959   7.191446   0.074864
2.989422   7.190887   0.074958
2.990885   7.190328   0.075051
2.992348   7.189770   0.075145
2.993811   7.189212   0.075239
2.995274   7.188653   0.075333
2.996737   7.188095   0.075427
2.998200   7.187537   0.075521
2.999662   7.186979   0.075615
3.001125   7.186421   0.075709
3.002588   7.185863   0.075803
3.004051   7.185305   0.075897
3.005514   7.184747   0.075991
3.006977   7.184189   0.076085
3.008440   7.183631   0.076163
3.009902   7.183074   0.076155
3.011365   7.182516   0.076148
3.012828   7.181959   0.076140
3.014291   7.181401   0.076132
3.015754   7.180844   0.076124
3.017217   7.180287   0.076116
3.018680   7.179729   0.076108
3.020143   7.179172   0.076100
3.021605   7.178615   0.076092
3.023068   7.178058   0.076084
3.024531   7.177501   0.076077
3.025994   7.176945   0.076069
3.027457   7.176388   0.076061
3.028920   7.175831   0.076053
3.030383   7.175275   0.076045
3.031845   7.174718   0.076037
3.033308   7.174162   0.076029
3.034771   7.173605   0.076021
3.036234   7.173049   0.076073
3.037697   7.172493   0.076133
3.039160   7.171937   0.076192
3.040623   7.171380   0.076251
3.042086   7.170824   0.076310
3.043548   7.170269   0.076370
3.045011   7.169713   0.076429
3.046474   7.169157   0.076488
3.047937   7.168601   0.076548
3.049400   7.168046   0.076607
3.050863   7.167490   0.076666
3.052326   7.166935   0.076726
3.053788   7.166379   0.076785
3.055251   7.165824   0.076844
3.056714   7.165269   0.076904
3.058177   7.164713   0.076963
3.059640   7.164158   0.077022
3.061103   7.163603   0.077081
3.062566   7.163048   0.077097
3.064029   7.162493   0.077088
3.065491   7.161939   0.077078
3.066954   7.161384   0.077069
3.068417   7.160829   0.077059
3.069880   7.160275   0.077049
3.071343   7.159720   0.077040
3.072806   7.159166   0.077030
3.074269   7.158611   0.077021
3.075731   7.158057   0.077011
3.077194   7.157503   0.077001
3.078657   7.156949   0.076992
3.080120   7.156395   0.076982
3.081583   7.155841   0.076973
3.083046   7.155287   0.076963
3.084509   7.154733   0.076953
3.085971   7.154179   0.076944
3.087434   7.153626   0.076934
3.088897   7.153072   0.076855
3.090360   7.152519   0.076658
3.091823   7.151965   0.076462
3.093286   7.151412   0.076265
3.094749   7.150859   0.076068
3.096212   7.150306   0.075871
3.097674   7.149752   0.075674
3.099137   7.149199   0.075477
3.100600   7.148647   0.075280
3.102063   7.148094   0.075083
3.103526   7.147541   0.074886
3.104989   7.146988   0.074689
3.106452   7.146436   0.074492
3.107914   7.145883   0.074296
3.109377   7.145331   0.074099
3.110840   7.144778   0.073902
3.112303   7.144226   0.073705
3.113766   7.143674   0.073508
3.115229   7.143121   0.073353
3.116692   7.142569   0.073537
3.118155   7.142017   0.073721
3.119617   7.141465   0.073905
3.121080   7.140914   0.074089
3.122543   7.140362   0.074273
3.124006   7.139810   0.074457
3.125469   7.139259   0.074641
3.126932   7.138707   0.074825
3.128395   7.138156   0.075010
3.129857   7.137604   0.075194
3.131320   7.137053   0.075378
3.132783   7.136502   0.075562
3.134246   7.135951   0.075746
3.135709   7.135400   0.075930
3.137172   7.134849   0.076114
3.138635   7.134298   0.076298
3.140098   7.133747   0.076482
3.141560   7.133196   0.076666
3.143023   7.132646   0.076619
3.144486   7.132095   0.076531
3.145949   7.131545   0.076443
3.147412   7.130994   0.076355
3.148875   7.130444   0.076267
3.150338   7.129894   0.076179
3.151800   7.129343   0.076091
3.153263   7.128793   0.076003
3.154726   7.128243   0.075915
3.156189   7.127693   0.075827
3.157652   7.127144   0.075739
3.159115   7.126594   0.075651
3.160578   7.126044   0.075563
3.162041   7.125495   0.075475
3.163503   7.124945   0.075387
3.164966   7.124396   0.075299
3.166429   7.123846   0.075211
3.167892   7.123297   0.075123
3.169355   7.122748   0.075083
3.170818   7.122199   0.075077
3.172281   7.121650   0.075072
3.173743   7.121101   0.075066
3.175206   7.120552   0.075060
3.176669   7.120003   0.075054
3.178132   7.119455   0.075048
3.179595   7.118906   0.075042
3.181058   7.118358   0.075037
3.182521   7.117809   0.075031
3.183983   7.117261   0.075025
3.185446   7.116712   0.075019
3.186909   7.116164   0.075013
3.188372   7.115616   0.075008
3.189835   7.115068   0.075002
3.191298   7.114520   0.074996
3.192761   7.113972   0.074990
3.194224   7.113425   0.074984
3.195686   7.112877   0.074907
3.197149   7.112329   0.074683
3.198612   7.111782   0.074459
3.200075   7.111234   0.074235
3.201538   7.110687   0.074011
3.203001   7.110140   0.073787
3.204464   7.109593   0.073563
3.205926   7.109045   0.073339
3.207389   7.108498   0.073116
3.208852   7.107951   0.072892
3.210315   7.107405   0.072668
3.211778   7.106858   0.072444
3.213241   7.106311   0.072220
3.214704   7.105765   0.071996
3.216167   7.105218   0.071772
3.217629   7.104672   0.071548
3.219092   7.104125   0.071324
3.220555   7.103579   0.071100
3.222018   7.103033   0.070905
3.223481   7.102487   0.071096
3.224944   7.101941   0.071286
3.226407   7.101395   0.071477
3.227869   7.100849   0.071668
3.229332   7.100303   0.071858
3.230795   7.099758   0.072049
3.232258   7.099212   0.072240
3.233721   7.098666   0.072430
3.235184   7.098121   0.072621
3.236647   7.097576   0.072811
3.238110   7.097030   0.073002
3.239572   7.096485   0.073193
3.241035   7.095940   0.073383
3.242498   7.095395   0.073574
3.243961   7.094850   0.073765
3.245424   7.094305   0.073955
3.246887   7.093761   0.074146
3.248350   7.093216   0.074337
3.249812   7.092671   0.074409
3.251275   7.092127   0.074452
3.252738   7.091583   0.074496
3.254201   7.091038   0.074540
3.255664   7.090494   0.074584
3.257127   7.089950   0.074628
3.258590   7.089406   0.074671
3.260053   7.088862   0.074715
3.261515   7.088318   0.074759
3.262978   7.087774   0.074803
3.264441   7.087231   0.074846
3.265904   7.086687   0.074890
3.267367   7.086143   0.074934
3.268830   7.085600   0.074978
3.270293   7.085057   0.075021
3.271755   7.084513   0.075065
3.273218   7.083970   0.075109
3.274681   7.083427   0.075153
3.276144   7.082884   0.075184
3.277607   7.082341   0.075204
3.279070   7.081798   0.075225
3.280533   7.081255   0.075245
3.281995   7.080713   0.075266
3.283458   7.080170   0.075286
3.284921   7.079628   0.075307
3.286384   7.079085   0.075327
3.287847   7.078543   0.075348
3.289310   7.078001   0.075368
3.290773   7.077458   0.075389
3.292236   7.076916   0.075409
3.293698   7.076374   0.075430
3.295161   7.075833   0.075450
3.296624   7.075291   0.075471
3.298087   7.074749   0.075491
3.299550   7.074207   0.075512
3.301013   7.073666   0.075532
3.302476   7.073124   0.075525
3.303938   7.072583   0.075450
3.305401   7.072042   0.075375
3.306864   7.071501   0.075300
3.308327   7.070959   0.075225
3.309790   7.070418   0.075150
3.311253   7.069877   0.075075
3.312716   7.069337   0.075000
3.314179   7.068796   0.074925
3.315641   7.068255   0.074850
3.317104   7.067715   0.074775
3.318567   7.067174   0.074700
3.320030   7.066634   0.074625
3.321493   7.066093   0.074551
3.322956   7.065553   0.074476
3.324419   7.065013   0.074401
3.325881   7.064473   0.074326
3.327344   7.063933   0.074251
3.328807   7.063393   0.074176
3.330270   7.062853   0.074125
3.331733   7.062314   0.074074
3.333196   7.061774   0.074023
3.334659   7.061235   0.073972
3.336122   7.060695   0.073921
3.337584   7.060156   0.073870
3.339047   7.059616   0.073819
3.340510   7.059077   0.073768
3.341973   7.058538   0.073717
3.343436   7.057999   0.073666
3.344899   7.057460   0.073614
3.346362   7.056922   0.073563
3.347824   7.056383   0.073512
3.349287   7.055844   0.073461
3.350750   7.055306   0.073410
3.352213   7.054767   0.073359
3.353676   7.054229   0.073308
3.355139   7.053690   0.073257
3.356602   7.053152   0.073308
3.358065   7.052614   0.073391
3.359527   7.052076   0.073473
3.360990   7.051538   0.073556
3.362453   7.051000   0.073638
3.363916   7.050463   0.073721
3.365379   7.049925   0.073803
3.366842   7.049387   0.073886
3.368305   7.048850   0.073968
3.369767   7.048313   0.074051
3.371230   7.047775   0.074133
3.372693   7.047238   0.074216
3.374156   7.046701   0.074298
3.375619   7.046164   0.074381
3.377082   7.045627   0.074463
3.378545   7.045090   0.074546
3.380008   7.044553   0.074628
3.381470   7.044017   0.074711
3.382933   7.043480   0.074697
3.384396   7.042944   0.074590
3.385859   7.042407   0.074484
3.387322   7.041871   0.074377
3.388785   7.041335   0.074270
3.390248   7.040799   0.074163
3.391710   7.040263   0.074056
3.393173   7.039727   0.073949
3.394636   7.039191   0.073842
3.396099   7.038655   0.073735
3.397562   7.038119   0.073628
3.399025   7.037584   0.073521
3.400488   7.037048   0.073414
3.401950   7.036513   0.073308
3.403413   7.035977   0.073201
3.404876   7.035442   0.073094
3.406339   7.034907   0.072987
3.407802   7.034372   0.072880
3.409265   7.033837   0.072762
3.410728   7.033302   0.072611
3.412191   7.032767   0.072460
3.413653   7.032233   0.072309
3.415116   7.031698   0.072157
3.416579   7.031164   0.072006
3.418042   7.030629   0.071855
3.419505   7.030095   0.071704
3.420968   7.029561   0.071553
3.422431   7.029026   0.071402
3.423893   7.028492   0.071250
3.425356   7.027958   0.071099
3.426819   7.027425   0.070948
3.428282   7.026891   0.070797
3.429745   7.026357   0.070646
3.431208   7.025823   0.070494
3.432671   7.025290   0.070343
3.434134   7.024757   0.070192
3.435596   7.024223   0.070041
3.437059   7.023690   0.070121
3.438522   7.023157   0.070204
3.439985   7.022624   0.070287
3.441448   7.022091   0.070370
3.442911   7.021558   0.070454
3.444374   7.021025   0.070537
3.445836   7.020493   0.070620
3.447299   7.019960   0.070703
3.448762   7.019427   0.070786
3.450225   7.018895   0.070870
3.451688   7.018363   0.070953
3.453151   7.017830   0.071036
3.454614   7.017298   0.071119
3.456077   7.016766   0.071202
3.457539   7.016234   0.071285
3.459002   7.015702   0.071369
3.460465   7.015171   0.071452
3.461928   7.014639   0.071535
3.463391   7.014107   0.071607
3.464854   7.013576   0.071674
3.466317   7.013044   0.071741
3.467779   7.012513   0.071809
3.469242   7.011982   0.071876
3.470705   7.011451   0.071943
3.472168   7.010920   0.072010
3.473631   7.010389   0.072078
3.475094   7.009858   0.072145
3.476557   7.009327   0.072212
3.478020   7.008797   0.072280
3.479482   7.008266   0.072347
3.480945   7.007735   0.072414
3.482408   7.007205   0.072481
3.483871   7.006675   0.072549
3.485334   7.006145   0.072616
3.486797   7.005614   0.072683
3.488260   7.005084   0.072751
3.489722   7.004555   0.072764
3.491185   7.004025   0.072716
3.492648   7.003495   0.072668
3.494111   7.002965   0.072620
3.495574   7.002436   0.072572
3.497037   7.001906   0.072524
3.498500   7.001377   0.072476
3.499962   7.000848   0.072428
3.501425   7.000318   0.072380
3.502888   6.999789   0.072332
3.504351   6.999260   0.072284
3.505814   6.998731   0.072235
3.507277   6.998203   0.072187
3.508740   6.997674   0.072139
3.510203   6.997145   0.072091
3.511665   6.996617   0.072043
3.513128   6.996088   0.071995
3.514591   6.995560   0.071947
3.516054   6.995032   0.071876
3.517517   6.994503   0.071715
3.518980   6.993975   0.071554
3.520443   6.993447   0.071394
3.521905   6.992919   0.071233
3.523368   6.992392   0.071072
3.524831   6.991864   0.070911
3.526294   6.991336   0.070751
3.527757   6.990809   0.070590
3.529220   6.990281   0.070429
3.530683   6.989406   0.070268
3.532146   6.988133   0.070108
3.533608   6.986861   0.069947
3.535071   6.985589   0.069786
3.536534   6.984318   0.069625
3.537997   6.983048   0.069465
3.539460   6.981778   0.069304
3.540923   6.980508   0.069143
3.542386   6.979240   0.068982
3.543848   6.977971   0.069145
3.545311   6.976704   0.069325
3.546774   6.975436   0.069506
3.548237   6.974170   0.069687
3.549700   6.972904   0.069868
3.551163   6.971639   0.070049
3.552626   6.970374   0.070230
3.554089   6.969109   0.070411
3.555551   6.967846   0.070591
3.557014   6.966582   0.070772
3.558477   6.965320   0.070953
3.559940   6.964058   0.071134
3.561403   6.962796   0.071315
3.562866   6.961535   0.071496
3.564329   6.960275   0.071677
3.565791   6.959015   0.071857
3.567254   6.957756   0.072038
3.568717   6.956497   0.072219
3.570180   6.955239   0.072197
3.571643   6.953981   0.072082
3.573106   6.952724   0.071966
3.574569   6.951468   0.071851
3.576032   6.950212   0.071736
3.577494   6.948957   0.071620
3.578957   6.947702   0.071505
3.580420   6.946447   0.071390
3.581883   6.945194   0.071274
3.583346   6.943941   0.071159
3.584809   6.942688   0.071044
3.586272   6.941436   0.070928
3.587734   6.940184   0.070813
3.589197   6.938933   0.070698
3.590660   6.937683   0.070582
3.592123   6.936433   0.070467
3.593586   6.935184   0.070352
3.595049   6.933935   0.070236
3.596512   6.932687   0.070203
3.597974   6.931439   0.070282
3.599437   6.930192   0.070360
3.600900   6.928946   0.070439
3.602363   6.927700   0.070518
3.603826   6.926454   0.070596
3.605289   6.925209   0.070675
3.606752   6.923965   0.070754
3.608215   6.922721   0.070832
3.609677   6.921478   0.070911
3.611140   6.920235   0.070989
3.612603   6.918993   0.071068
3.614066   6.917751   0.071147
3.615529   6.916510   0.071225
3.616992   6.915270   0.071304
3.618455   6.914030   0.071382
3.619917   6.912790   0.071461
3.621380   6.911551   0.071540
3.622843   6.910313   0.071605
3.624306   6.909075   0.071605
3.625769   6.907838   0.071605
3.627232   6.906601   0.071605
3.628695   6.905365   0.071605
3.630158   6.904129   0.071605
3.631620   6.902894   0.071605
3.633083   6.901660   0.071605
3.634546   6.900426   0.071605
3.636009   6.899192   0.071605
3.637472   6.897959   0.071605
3.638935   6.896727   0.071605
3.640398   6.895495   0.071605
3.641860   6.894263   0.071605
3.643323   6.893033   0.071605
3.644786   6.891802   0.071605
3.646249   6.890573   0.071605
3.647712   6.889343   0.071605
3.649175   6.888115   0.071604
3.650638   6.886887   0.071472
3.652101   6.885659   0.071326
3.653563   6.884432   0.071179
3.655026   6.883206   0.071033
3.656489   6.881980   0.070887
3.657952   6.880754   0.070740
3.659415   6.879529   0.070594
3.660878   6.878305   0.070448
3.662341   6.877081   0.070301
3.663803   6.875858   0.070155
3.665266   6.874635   0.070008
3.666729   6.873413   0.069862
3.668192   6.872191   0.069716
3.669655   6.870970   0.069569
3.671118   6.869749   0.069423
3.672581   6.868529   0.069277
3.674044   6.867309   0.069130
3.675506   6.866090   0.068984
3.676969   6.864872   0.068998
3.678432   6.863654   0.069100
3.679895   6.862436   0.069203
3.681358   6.861219   0.069306
3.682821   6.860003   0.069408
3.684284   6.858787   0.069511
3.685746   6.857571   0.069613
3.687209   6.856356   0.069716
3.688672   6.855142   0.069819
3.690135   6.853928   0.069921
3.691598   6.852715   0.070024
3.693061   6.851502   0.070126
3.694524   6.850290   0.070229
3.695986   6.849078   0.070332
3.697449   6.847867   0.070434
3.698912   6.846656   0.070537
3.700375   6.845446   0.070639
3.701838   6.844237   0.070742
3.703301   6.843028   0.070818
3.704764   6.841819   0.070850
3.706227   6.840611   0.070882
3.707689   6.839403   0.070914
3.709152   6.838196   0.070946
3.710615   6.836990   0.070977
3.712078   6.835784   0.071009
3.713541   6.834578   0.071041
3.715004   6.833374   0.071073
3.716467   6.832169   0.071105
3.717929   6.830965   0.071137
3.719392   6.829762   0.071169
3.720855   6.828559   0.071201
3.722318   6.827357   0.071233
3.723781   6.826155   0.071265
3.725244   6.824953   0.071297
3.726707   6.823753   0.071329
3.728170   6.822552   0.071361
3.729632   6.821353   0.071388
3.731095   6.820153   0.071375
3.732558   6.818955   0.071361
3.734021   6.817756   0.071348
3.735484   6.816559   0.071335
3.736947   6.815361   0.071322
3.738410   6.814165   0.071309
3.739872   6.812969   0.071295
3.741335   6.811773   0.071282
3.742798   6.810578   0.071269
3.744261   6.809383   0.071256
3.745724   6.808189   0.071243
3.747187   6.806995   0.071229
3.748650   6.805802   0.071216
3.750113   6.804610   0.071203
3.751575   6.803418   0.071190
3.753038   6.802226   0.071177
3.754501   6.801035   0.071163
3.755964   6.799844   0.071150
3.757427   6.798654   0.071109
3.758890   6.797465   0.071063
3.760353   6.796276   0.071017
3.761815   6.795087   0.070971
3.763278   6.793899   0.070925
3.764741   6.792712   0.070879
3.766204   6.791525   0.070833
3.767667   6.790338   0.070787
3.769130   6.789152   0.070741
3.770593   6.787967   0.070695
3.772056   6.786782   0.070649
3.773518   6.785597   0.070603
3.774981   6.784413   0.070557
3.776444   6.783230   0.070511
3.777907   6.782047   0.070465
3.779370   6.780864   0.070419
3.780833   6.779682   0.070373
3.782296   6.778501   0.070327
3.783758   6.777320   0.070333
3.785221   6.776140   0.070375
3.786684   6.774960   0.070416
3.788147   6.773780   0.070457
3.789610   6.772601   0.070499
3.791073   6.771423   0.070540
3.792536   6.770245   0.070581
3.793998   6.769067   0.070623
3.795461   6.767890   0.070664
3.796924   6.766714   0.070706
3.798387   6.765538   0.070747
3.799850   6.764363   0.070788
3.801313   6.763188   0.070830
3.802776   6.762013   0.070871
3.804239   6.760839   0.070912
3.805701   6.759666   0.070954
3.807164   6.758493   0.070995
3.808627   6.757320   0.071037
3.810090   6.756148   0.071041
3.811553   6.754977   0.070974
3.813016   6.753806   0.070907
3.814479   6.752635   0.070841
3.815941   6.751465   0.070774
3.817404   6.750296   0.070707
3.818867   6.749127   0.070640
3.820330   6.747958   0.070574
3.821793   6.746790   0.070507
3.823256   6.745623   0.070440
3.824719   6.744456   0.070374
3.826182   6.743289   0.070307
3.827644   6.742123   0.070240
3.829107   6.740957   0.070173
3.830570   6.739792   0.070107
3.832033   6.738628   0.070040
3.833496   6.737464   0.069973
3.834959   6.736300   0.069906
3.836422   6.735137   0.069840
3.837884   6.733974   0.069782
3.839347   6.732812   0.069724
3.840810   6.731651   0.069666
3.842273   6.730489   0.069608
3.843736   6.729329   0.069550
3.845199   6.728169   0.069492
3.846662   6.727009   0.069434
3.848125   6.725850   0.069376
3.849587   6.724691   0.069318
3.851050   6.723533   0.069259
3.852513   6.722375   0.069201
3.853976   6.721218   0.069143
3.855439   6.720061   0.069085
3.856902   6.718905   0.069027
3.858365   6.717749   0.068969
3.859827   6.716593   0.068911
3.861290   6.715439   0.068853
3.862753   6.714284   0.068795
3.864216   6.713130   0.068760
3.865679   6.711977   0.068730
3.867142   6.710824   0.068700
3.868605   6.709672   0.068670
3.870068   6.708520   0.068640
3.871530   6.707368   0.068611
3.872993   6.706217   0.068581
3.874456   6.705067   0.068551
3.875919   6.703917   0.068521
3.877382   6.702767   0.068491
3.878845   6.701618   0.068461
3.880308   6.700470   0.068431
3.881770   6.699322   0.068401
3.883233   6.698174   0.068372
3.884696   6.697027   0.068342
3.886159   6.695880   0.068312
3.887622   6.694734   0.068282
3.889085   6.693588   0.068252
3.890548   6.692443   0.068254
3.892011   6.691298   0.068280
3.893473   6.690154   0.068307
3.894936   6.689010   0.068333
3.896399   6.687867   0.068360
3.897862   6.686724   0.068386
3.899325   6.685582   0.068413
3.900788   6.684440   0.068439
3.902251   6.683298   0.068466
3.903713   6.682157   0.068492
3.905176   6.681017   0.068519
3.906639   6.679877   0.068545
3.908102   6.678737   0.068571
3.909565   6.677598   0.068598
3.911028   6.676460   0.068624
3.912491   6.675322   0.068651
3.913953   6.674184   0.068677
3.915416   6.673047   0.068704
3.916879   6.671910   0.068709
3.918342   6.670774   0.068665
3.919805   6.669638   0.068622
3.921268   6.668503   0.068578
3.922731   6.667368   0.068534
3.924194   6.666234   0.068491
3.925656   6.665100   0.068447
3.927119   6.663966   0.068403
3.928582   6.662833   0.068360
3.930045   6.661701   0.068316
3.931508   6.660569   0.068272
3.932971   6.659437   0.068229
3.934434   6.658306   0.068185
3.935896   6.657176   0.068141
3.937359   6.656046   0.068098
3.938822   6.654916   0.068054
3.940285   6.653787   0.068010
3.941748   6.652658   0.067967
3.943211   6.651530   0.067928
3.944674   6.650402   0.068001
3.946137   6.649275   0.068074
3.947599   6.648148   0.068147
3.949062   6.647021   0.068219
3.950525   6.645896   0.068292
3.951988   6.644770   0.068365
3.953451   6.643645   0.068438
3.954914   6.642521   0.068511
3.956377   6.641396   0.068584
3.957839   6.640273   0.068657
3.959302   6.639150   0.068730
3.960765   6.638027   0.068803
3.962228   6.636905   0.068876
3.963691   6.635783   0.068949
3.965154   6.634662   0.069022
3.966617   6.633541   0.069095
3.968080   6.632420   0.069168
3.969542   6.631301   0.069241
3.971005   6.630181   0.069269
3.972468   6.629062   0.069284
3.973931   6.627943   0.069299
3.975394   6.626825   0.069314
3.976857   6.625708   0.069329
3.978320   6.624591   0.069344
3.979782   6.623474   0.069359
3.981245   6.622358   0.069374
3.982708   6.621242   0.069389
3.984171   6.620126   0.069404
3.985634   6.619012   0.069419
3.987097   6.617897   0.069435
3.988560   6.616783   0.069450
3.990023   6.615670   0.069465
3.991485   6.614557   0.069480
3.992948   6.613444   0.069495
3.994411   6.612332   0.069510
3.995874   6.611220   0.069525
3.997337   6.610109   0.069425
3.998800   6.608998   0.069218
4.000263   6.607888   0.069012
4.001725   6.606778   0.068806
4.003188   6.605668   0.068600
4.004651   6.604559   0.068393
4.006114   6.603451   0.068187
4.007577   6.602343   0.067981
4.009040   6.601235   0.067774
4.010503   6.600128   0.067568
4.011965   6.599021   0.067362
4.013428   6.597915   0.067155
4.014891   6.596809   0.066949
4.016354   6.595704   0.066743
4.017817   6.594599   0.066537
4.019280   6.593495   0.066330
4.020743   6.592391   0.066124
4.022206   6.591287   0.065918
4.023668   6.590184   0.065829
4.025131   6.589081   0.066073
4.026594   6.587979   0.066317
4.028057   6.586877   0.066561
4.029520   6.585776   0.066805
4.030983   6.584675   0.067050
4.032446   6.583575   0.067294
4.033908   6.582475   0.067538
4.035371   6.581375   0.067782
4.036834   6.580276   0.068027
4.038297   6.579177   0.068271
4.039760   6.578079   0.068515
4.041223   6.576981   0.068759
4.042686   6.575884   0.069003
4.044149   6.574787   0.069248
4.045611   6.573691   0.069492
4.047074   6.572595   0.069736
4.048537   6.571499   0.069980
4.050000   6.570404   0.070225
4.051463   6.569310   0.070104
4.052926   6.568215   0.069983
4.054389   6.567122   0.069863
4.055851   6.566028   0.069742
4.057314   6.564935   0.069621
4.058777   6.563843   0.069500
4.060240   6.562751   0.069380
4.061703   6.561659   0.069259
4.063166   6.560568   0.069138
4.064629   6.559478   0.069018
4.066092   6.558387   0.068897
4.067554   6.557298   0.068776
4.069017   6.556208   0.068656
4.070480   6.555119   0.068535
4.071943   6.554031   0.068414
4.073406   6.552943   0.068294
4.074869   6.551855   0.068173
4.076332   6.550768   0.068052
4.077794   6.549681   0.068018
4.079257   6.548595   0.068014
4.080720   6.547509   0.068010
4.082183   6.546424   0.068006
4.083646   6.545339   0.068002
4.085109   6.544254   0.067998
4.086572   6.543170   0.067994
4.088035   6.542087   0.067990
4.089497   6.541003   0.067986
4.090960   6.539921   0.067982
