# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
2.765604   7.277110   0.078438
2.767067   7.276542   0.078396
2.768530   7.275974   0.078336
2.769992   7.275406   0.078258
2.771455   7.274838   0.078179
2.772918   7.274271   0.078100
2.774381   7.273703   0.078021
2.775844   7.273135   0.077942
2.777307   7.272568   0.077864
2.778770   7.272000   0.077785
2.780233   7.271433   0.077706
2.781695   7.270865   0.077627
2.783158   7.270298   0.077549
2.784621   7.269731   0.077470
2.786084   7.269163   0.077391
2.787547   7.268596   0.077312
2.789010   7.268029   0.077234
2.790473   7.267462   0.077155
2.791935   7.266895   0.077076
2.793398   7.266328   0.076997
2.794861   7.265761   0.076975
2.796324   7.265194   0.077139
2.797787   7.264627   0.077304
2.799250   7.264060   0.077468
2.800713   7.263494   0.077633
2.802176   7.262927   0.077797
2.803638   7.262360   0.077962
2.805101   7.261794   0.078126
2.806564   7.261227   0.078290
2.808027   7.260661   0.078455
2.809490   7.260094   0.078619
2.810953   7.259528   0.078784
2.812416   7.258962   0.078948
2.813878   7.258395   0.079113
2.815341   7.257829   0.079277
2.816804   7.257263   0.079441
2.818267   7.256697   0.079606
2.819730   7.256131   0.079770
2.821193   7.255565   0.079935
2.822656   7.254999   0.079924
2.824119   7.254433   0.079908
2.825581   7.253867   0.079893
2.827044   7.253302   0.079877
2.828507   7.252736   0.079861
2.829970   7.252170   0.079846
2.831433   7.251605   0.079830
2.832896   7.251039   0.079815
2.834359   7.250474   0.079799
2.835821   7.249908   0.079783
2.837284   7.249343   0.079768
2.838747   7.248778   0.079752
2.840210   7.248213   0.079737
2.841673   7.247647   0.079721
2.843136   7.247082   0.079705
2.844599   7.246517   0.079690
2.846062   7.245952   0.079674
2.847524   7.245387   0.079658
2.848987   7.244822   0.079554
2.850450   7.244257   0.079414
2.851913   7.243693   0.079274
2.853376   7.243128   0.079134
2.854839   7.242563   0.078994
2.856302   7.241999   0.078854
2.857764   7.241434   0.078714
2.859227   7.240870   0.078574
2.860690   7.240305   0.078434
2.862153   7.239741   0.078294
2.863616   7.239177   0.078154
2.865079   7.238612   0.078014
2.866542   7.238048   0.077874
2.868005   7.237484   0.077734
2.869467   7.236920   0.077594
2.870930   7.236356   0.077454
2.872393   7.235792   0.077314
2.873856   7.235228   0.077174
2.875319   7.234665   0.077058
2.876782   7.234101   0.076970
2.878245   7.233537   0.076883
2.879707   7.232973   0.076795
2.881170   7.232410   0.076707
2.882633   7.231846   0.076620
2.884096   7.231283   0.076532
2.885559   7.230720   0.076444
2.887022   7.230156   0.076357
2.888485   7.229593   0.076269
2.889947   7.229030   0.076181
2.891410   7.228467   0.076094
2.892873   7.227904   0.076006
2.894336   7.227341   0.075918
2.895799   7.226778   0.075831
2.897262   7.226215   0.075743
2.898725   7.225652   0.075655
2.900188   7.225089   0.075567
2.901650   7.224527   0.075518
2.903113   7.223964   0.075632
2.904576   7.223401   0.075746
2.906039   7.222839   0.075860
2.907502   7.222276   0.075974
2.908965   7.221714   0.076088
2.910428   7.221152   0.076202
2.911890   7.220590   0.076316
2.913353   7.220027   0.076429
2.914816   7.219465   0.076543
2.916279   7.218903   0.076657
2.917742   7.218341   0.076771
2.919205   7.217779   0.076885
2.920668   7.217218   0.076999
2.922131   7.216656   0.077113
2.923593   7.216094   0.077227
2.925056   7.215532   0.077340
2.926519   7.214971   0.077454
2.927982   7.214409   0.077568
2.929445   7.213848   0.077500
2.930908   7.213287   0.077419
2.932371   7.212725   0.077338
2.933833   7.212164   0.077257
2.935296   7.211603   0.077176
2.936759   7.211042   0.077095
2.938222   7.210481   0.077014
2.939685   7.209920   0.076933
2.941148   7.209359   0.076852
2.942611   7.208798   0.076771
2.944074   7.208237   0.076690
2.945536   7.207676   0.076608
2.946999   7.207116   0.076527
2.948462   7.206555   0.076446
2.949925   7.205995   0.076365
2.951388   7.205434   0.076284
2.952851   7.204874   0.076203
2.954314   7.204314   0.076122
2.955776   7.203753   0.076064
2.957239   7.203193   0.076018
2.958702   7.202633   0.075972
2.960165   7.202073   0.075926
2.961628   7.201513   0.075880
2.963091   7.200953   0.075834
2.964554   7.200393   0.075788
2.966017   7.199834   0.075741
2.967479   7.199274   0.075695
2.968942   7.198714   0.075649
2.970405   7.198155   0.075603
2.971868   7.197595   0.075557
2.973331   7.197036   0.075511
2.974794   7.196477   0.075465
2.976257   7.195917   0.075418
2.977719   7.195358   0.075372
2.979182   7.194799   0.075326
2.980645   7.194240   0.075280
2.982108   7.193681   0.075300
2.983571   7.193122   0.075416
2.985034   7.192563   0.075531
2.986497   7.192004   0.075646
2.987959   7.191446   0.075762
2.989422   7.190887   0.075877
2.990885   7.190328   0.075993
2.992348   7.189770   0.076108
2.993811   7.189212   0.076223
2.995274   7.188653   0.076339
2.996737   7.188095   0.076454
2.998200   7.187537   0.076569
2.999662   7.186979   0.076685
3.001125   7.186421   0.076800
3.002588   7.185863   0.076916
3.004051   7.185305   0.077031
3.005514   7.184747   0.077146
3.006977   7.184189   0.077262
3.008440   7.183631   0.077339
3.009902   7.183074   0.077203
3.011365   7.182516   0.077067
3.012828   7.181959   0.076931
3.014291   7.181401   0.076795
3.015754   7.180844   0.076659
3.017217   7.180287   0.076523
3.018680   7.179729   0.076387
3.020143   7.179172   0.076251
3.021605   7.178615   0.076115
3.023068   7.178058   0.075979
3.024531   7.177501   0.075843
3.025994   7.176945   0.075707
3.027457   7.176388   0.075571
3.028920   7.175831   0.075435
3.030383   7.175275   0.075299
3.031845   7.174718   0.075162
3.033308   7.174162   0.075026
3.034771   7.173605   0.074890
3.036234   7.173049   0.074836
3.037697   7.172493   0.074791
3.039160   7.171937   0.074746
3.040623   7.171380   0.074701
3.042086   7.170824   0.074656
3.043548   7.170269   0.074611
3.045011   7.169713   0.074566
3.046474   7.169157   0.074522
3.047937   7.168601   0.074477
3.049400   7.168046   0.074432
3.050863   7.167490   0.074387
3.052326   7.166935   0.074342
3.053788   7.166379   0.074297
3.055251   7.165824   0.074252
3.056714   7.165269   0.074207
3.058177   7.164713   0.074163
3.059640   7.164158   0.074118
3.061103   7.163603   0.074073
3.062566   7.163048   0.074171
3.064029   7.162493   0.074354
3.065491   7.161939   0.074537
3.066954   7.161384   0.074719
3.068417   7.160829   0.074902
3.069880   7.160275   0.075085
3.071343   7.159720   0.075267
3.072806   7.159166   0.075450
3.074269   7.158611   0.075632
3.075731   7.158057   0.075815
3.077194   7.157503   0.075998
3.078657   7.156949   0.076180
3.080120   7.156395   0.076363
3.081583   7.155841   0.076545
3.083046   7.155287   0.076728
3.084509   7.154733   0.076911
3.085971   7.154179   0.077093
3.087434   7.153626   0.077276
3.088897   7.153072   0.077326
3.090360   7.152519   0.077150
3.091823   7.151965   0.076974
3.093286   7.151412   0.076798
3.094749   7.150859   0.076622
3.096212   7.150306   0.076446
3.097674   7.149752   0.076270
3.099137   7.149199   0.076094
3.100600   7.148647   0.075918
3.102063   7.148094   0.075742
3.103526   7.147541   0.075566
3.104989   7.146988   0.075390
3.106452   7.146436   0.075214
3.107914   7.145883   0.075038
3.109377   7.145331   0.074862
3.110840   7.144778   0.074686
3.112303   7.144226   0.074510
3.113766   7.143674   0.074334
3.115229   7.143121   0.074183
3.116692   7.142569   0.074233
3.118155   7.142017   0.074283
3.119617   7.141465   0.074333
3.121080   7.140914   0.074383
3.122543   7.140362   0.074434
3.124006   7.139810   0.074484
3.125469   7.139259   0.074534
3.126932   7.138707   0.074584
3.128395   7.138156   0.074634
3.129857   7.137604   0.074685
3.131320   7.137053   0.074735
3.132783   7.136502   0.074785
3.134246   7.135951   0.074835
3.135709   7.135400   0.074885
3.137172   7.134849   0.074936
3.138635   7.134298   0.074986
3.140098   7.133747   0.075036
3.141560   7.133196   0.075086
3.143023   7.132646   0.075040
3.144486   7.132095   0.074977
3.145949   7.131545   0.074914
3.147412   7.130994   0.074851
3.148875   7.130444   0.074788
3.150338   7.129894   0.074725
3.151800   7.129343   0.074662
3.153263   7.128793   0.074599
3.154726   7.128243   0.074536
3.156189   7.127693   0.074473
3.157652   7.127144   0.074410
3.159115   7.126594   0.074347
3.160578   7.126044   0.074284
3.162041   7.125495   0.074221
3.163503   7.124945   0.074158
3.164966   7.124396   0.074095
3.166429   7.123846   0.074032
3.167892   7.123297   0.073969
3.169355   7.122748   0.074008
3.170818   7.122199   0.074119
3.172281   7.121650   0.074229
3.173743   7.121101   0.074340
3.175206   7.120552   0.074451
3.176669   7.120003   0.074561
3.178132   7.119455   0.074672
3.179595   7.118906   0.074783
3.181058   7.118358   0.074893
3.182521   7.117809   0.075004
3.183983   7.117261   0.075115
3.185446   7.116712   0.075225
3.186909   7.116164   0.075336
3.188372   7.115616   0.075447
3.189835   7.115068   0.075557
3.191298   7.114520   0.075668
3.192761   7.113972   0.075778
3.194224   7.113425   0.075889
3.195686   7.112877   0.075945
3.197149   7.112329   0.075889
3.198612   7.111782   0.075833
3.200075   7.111234   0.075777
3.201538   7.110687   0.075721
3.203001   7.110140   0.075665
3.204464   7.109593   0.075609
3.205926   7.109045   0.075553
3.207389   7.108498   0.075497
3.208852   7.107951   0.075441
3.210315   7.107405   0.075385
3.211778   7.106858   0.075329
3.213241   7.106311   0.075273
3.214704   7.105765   0.075217
3.216167   7.105218   0.075162
3.217629   7.104672   0.075106
3.219092   7.104125   0.075050
3.220555   7.103579   0.074994
3.222018   7.103033   0.074942
3.223481   7.102487   0.074947
3.224944   7.101941   0.074952
3.226407   7.101395   0.074957
3.227869   7.100849   0.074963
3.229332   7.100303   0.074968
3.230795   7.099758   0.074973
3.232258   7.099212   0.074978
3.233721   7.098666   0.074983
3.235184   7.098121   0.074989
3.236647   7.097576   0.074994
3.238110   7.097030   0.074999
3.239572   7.096485   0.075004
3.241035   7.095940   0.075009
3.242498   7.095395   0.075015
3.243961   7.094850   0.075020
3.245424   7.094305   0.075025
3.246887   7.093761   0.075030
3.248350   7.093216   0.075035
3.249812   7.092671   0.074956
3.251275   7.092127   0.074857
3.252738   7.091583   0.074757
3.254201   7.091038   0.074658
3.255664   7.090494   0.074558
3.257127   7.089950   0.074459
3.258590   7.089406   0.074360
3.260053   7.088862   0.074260
3.261515   7.088318   0.074161
3.262978   7.087774   0.074062
3.264441   7.087231   0.073962
3.265904   7.086687   0.073863
3.267367   7.086143   0.073763
3.268830   7.085600   0.073664
3.270293   7.085057   0.073565
3.271755   7.084513   0.073465
3.273218   7.083970   0.073366
3.274681   7.083427   0.073266
3.276144   7.082884   0.073231
3.277607   7.082341   0.073247
3.279070   7.081798   0.073264
3.280533   7.081255   0.073280
3.281995   7.080713   0.073297
3.283458   7.080170   0.073314
3.284921   7.079628   0.073330
3.286384   7.079085   0.073347
3.287847   7.078543   0.073363
3.289310   7.078001   0.073380
3.290773   7.077458   0.073396
3.292236   7.076916   0.073413
3.293698   7.076374   0.073430
3.295161   7.075833   0.073446
3.296624   7.075291   0.073463
3.298087   7.074749   0.073479
3.299550   7.074207   0.073496
3.301013   7.073666   0.073513
3.302476   7.073124   0.073526
3.303938   7.072583   0.073533
3.305401   7.072042   0.073540
3.306864   7.071501   0.073546
3.308327   7.070959   0.073553
3.309790   7.070418   0.073560
3.311253   7.069877   0.073566
3.312716   7.069337   0.073573
3.314179   7.068796   0.073580
3.315641   7.068255   0.073587
3.317104   7.067715   0.073593
3.318567   7.067174   0.073600
3.320030   7.066634   0.073607
3.321493   7.066093   0.073613
3.322956   7.065553   0.073620
3.324419   7.065013   0.073627
3.325881   7.064473   0.073633
3.327344   7.063933   0.073640
3.328807   7.063393   0.073645
3.330270   7.062853   0.073575
3.331733   7.062314   0.073505
3.333196   7.061774   0.073436
3.334659   7.061235   0.073366
3.336122   7.060695   0.073296
3.337584   7.060156   0.073227
3.339047   7.059616   0.073157
3.340510   7.059077   0.073087
3.341973   7.058538   0.073018
3.343436   7.057999   0.072948
3.344899   7.057460   0.072878
3.346362   7.056922   0.072809
3.347824   7.056383   0.072739
3.349287   7.055844   0.072669
3.350750   7.055306   0.072600
3.352213   7.054767   0.072530
3.353676   7.054229   0.072460
3.355139   7.053690   0.072391
3.356602   7.053152   0.072373
3.358065   7.052614   0.072370
3.359527   7.052076   0.072368
3.360990   7.051538   0.072365
3.362453   7.051000   0.072363
3.363916   7.050463   0.072360
3.365379   7.049925   0.072358
3.366842   7.049387   0.072355
3.368305   7.048850   0.072353
3.369767   7.048313   0.072350
3.371230   7.047775   0.072348
3.372693   7.047238   0.072345
3.374156   7.046701   0.072343
3.375619   7.046164   0.072340
3.377082   7.045627   0.072338
3.378545   7.045090   0.072335
3.380008   7.044553   0.072333
3.381470   7.044017   0.072330
3.382933   7.043480   0.072328
3.384396   7.042944   0.072326
3.385859   7.042407   0.072325
3.387322   7.041871   0.072323
3.388785   7.041335   0.072321
3.390248   7.040799   0.072320
3.391710   7.040263   0.072318
3.393173   7.039727   0.072316
3.394636   7.039191   0.072315
3.396099   7.038655   0.072313
3.397562   7.038119   0.072311
3.399025   7.037584   0.072310
3.400488   7.037048   0.072308
3.401950   7.036513   0.072307
3.403413   7.035977   0.072305
3.404876   7.035442   0.072303
3.406339   7.034907   0.072302
3.407802   7.034372   0.072300
3.409265   7.033837   0.072278
3.410728   7.033302   0.072194
3.412191   7.032767   0.072109
3.413653   7.032233   0.072025
3.415116   7.031698   0.071941
3.416579   7.031164   0.071856
3.418042   7.030629   0.071772
3.419505   7.030095   0.071688
3.420968   7.029561   0.071604
3.422431   7.029026   0.071519
3.423893   7.028492   0.071435
3.425356   7.027958   0.071351
3.426819   7.027425   0.071266
3.428282   7.026891   0.071182
3.429745   7.026357   0.071098
3.431208   7.025823   0.071014
3.432671   7.025290   0.070929
3.434134   7.024757   0.070845
3.435596   7.024223   0.070761
3.437059   7.023690   0.070896
3.438522   7.023157   0.071035
3.439985   7.022624   0.071174
3.441448   7.022091   0.071313
3.442911   7.021558   0.071451
3.444374   7.021025   0.071590
3.445836   7.020493   0.071729
3.447299   7.019960   0.071868
3.448762   7.019427   0.072006
3.450225   7.018895   0.072145
3.451688   7.018363   0.072284
3.453151   7.017830   0.072423
3.454614   7.017298   0.072561
3.456077   7.016766   0.072700
3.457539   7.016234   0.072839
3.459002   7.015702   0.072978
3.460465   7.015171   0.073116
3.461928   7.014639   0.073255
3.463391   7.014107   0.073197
3.464854   7.013576   0.073065
3.466317   7.013044   0.072933
3.467779   7.012513   0.072800
3.469242   7.011982   0.072668
3.470705   7.011451   0.072536
3.472168   7.010920   0.072403
3.473631   7.010389   0.072271
3.475094   7.009858   0.072139
3.476557   7.009327   0.072006
3.478020   7.008797   0.071874
3.479482   7.008266   0.071742
3.480945   7.007735   0.071609
3.482408   7.007205   0.071477
3.483871   7.006675   0.071345
3.485334   7.006145   0.071212
3.486797   7.005614   0.071080
3.488260   7.005084   0.070948
3.489722   7.004555   0.070946
3.491185   7.004025   0.071094
3.492648   7.003495   0.071243
3.494111   7.002965   0.071391
3.495574   7.002436   0.071539
3.497037   7.001906   0.071687
3.498500   7.001377   0.071835
3.499962   7.000848   0.071984
3.501425   7.000318   0.072132
3.502888   6.999789   0.072280
3.504351   6.999260   0.072428
3.505814   6.998731   0.072576
3.507277   6.998203   0.072725
3.508740   6.997674   0.072873
3.510203   6.997145   0.073021
3.511665   6.996617   0.073169
3.513128   6.996088   0.073318
3.514591   6.995560   0.073466
3.516054   6.995032   0.073539
3.517517   6.994503   0.073322
3.518980   6.993975   0.073105
3.520443   6.993447   0.072888
3.521905   6.992919   0.072670
3.523368   6.992392   0.072453
3.524831   6.991864   0.072236
3.526294   6.991336   0.072019
3.527757   6.990809   0.071802
3.529220   6.990281   0.071585
3.530683   6.989406   0.071368
3.532146   6.988133   0.071151
3.533608   6.986861   0.070934
3.535071   6.985589   0.070716
3.536534   6.984318   0.070499
3.537997   6.983048   0.070282
3.539460   6.981778   0.070065
3.540923   6.980508   0.069848
3.542386   6.979240   0.069631
3.543848   6.977971   0.069714
3.545311   6.976704   0.069814
3.546774   6.975436   0.069915
3.548237   6.974170   0.070015
3.549700   6.972904   0.070115
3.551163   6.971639   0.070216
3.552626   6.970374   0.070316
3.554089   6.969109   0.070417
3.555551   6.967846   0.070517
3.557014   6.966582   0.070618
3.558477   6.965320   0.070718
3.559940   6.964058   0.070818
3.561403   6.962796   0.070919
3.562866   6.961535   0.071019
3.564329   6.960275   0.071120
3.565791   6.959015   0.071220
3.567254   6.957756   0.071320
3.568717   6.956497   0.071421
3.570180   6.955239   0.071380
3.571643   6.953981   0.071274
3.573106   6.952724   0.071167
3.574569   6.951468   0.071061
3.576032   6.950212   0.070955
3.577494   6.948957   0.070849
3.578957   6.947702   0.070743
3.580420   6.946447   0.070637
3.581883   6.945194   0.070531
3.583346   6.943941   0.070424
3.584809   6.942688   0.070318
3.586272   6.941436   0.070212
3.587734   6.940184   0.070106
3.589197   6.938933   0.070000
3.590660   6.937683   0.069894
3.592123   6.936433   0.069788
3.593586   6.935184   0.069682
3.595049   6.933935   0.069575
3.596512   6.932687   0.069492
3.597974   6.931439   0.069440
3.599437   6.930192   0.069388
3.600900   6.928946   0.069336
3.602363   6.927700   0.069284
3.603826   6.926454   0.069232
3.605289   6.925209   0.069180
3.606752   6.923965   0.069128
3.608215   6.922721   0.069076
3.609677   6.921478   0.069023
3.611140   6.920235   0.068971
3.612603   6.918993   0.068919
3.614066   6.917751   0.068867
3.615529   6.916510   0.068815
3.616992   6.915270   0.068763
3.618455   6.914030   0.068711
3.619917   6.912790   0.068659
3.621380   6.911551   0.068607
3.622843   6.910313   0.068590
3.624306   6.909075   0.068755
3.625769   6.907838   0.068920
3.627232   6.906601   0.069084
3.628695   6.905365   0.069249
3.630158   6.904129   0.069414
3.631620   6.902894   0.069578
3.633083   6.901660   0.069743
3.634546   6.900426   0.069907
3.636009   6.899192   0.070072
3.637472   6.897959   0.070237
3.638935   6.896727   0.070401
3.640398   6.895495   0.070566
3.641860   6.894263   0.070731
3.643323   6.893033   0.070895
3.644786   6.891802   0.071060
3.646249   6.890573   0.071225
3.647712   6.889343   0.071389
3.649175   6.888115   0.071554
3.650638   6.886887   0.071546
3.652101   6.885659   0.071520
3.653563   6.884432   0.071494
3.655026   6.883206   0.071468
3.656489   6.881980   0.071442
3.657952   6.880754   0.071416
3.659415   6.879529   0.071390
3.660878   6.878305   0.071364
3.662341   6.877081   0.071338
3.663803   6.875858   0.071312
3.665266   6.874635   0.071286
3.666729   6.873413   0.071260
3.668192   6.872191   0.071234
3.669655   6.870970   0.071208
3.671118   6.869749   0.071181
3.672581   6.868529   0.071155
3.674044   6.867309   0.071129
3.675506   6.866090   0.071103
3.676969   6.864872   0.071050
3.678432   6.863654   0.070981
3.679895   6.862436   0.070912
3.681358   6.861219   0.070843
3.682821   6.860003   0.070774
3.684284   6.858787   0.070705
3.685746   6.857571   0.070636
3.687209   6.856356   0.070567
3.688672   6.855142   0.070498
3.690135   6.853928   0.070429
3.691598   6.852715   0.070360
3.693061   6.851502   0.070291
3.694524   6.850290   0.070222
3.695986   6.849078   0.070153
3.697449   6.847867   0.070084
3.698912   6.846656   0.070015
3.700375   6.845446   0.069946
3.701838   6.844237   0.069877
3.703301   6.843028   0.069840
3.704764   6.841819   0.069856
3.706227   6.840611   0.069871
3.707689   6.839403   0.069887
3.709152   6.838196   0.069903
3.710615   6.836990   0.069918
3.712078   6.835784   0.069934
3.713541   6.834578   0.069949
3.715004   6.833374   0.069965
3.716467   6.832169   0.069980
3.717929   6.830965   0.069996
3.719392   6.829762   0.070012
3.720855   6.828559   0.070027
3.722318   6.827357   0.070043
3.723781   6.826155   0.070058
3.725244   6.824953   0.070074
3.726707   6.823753   0.070089
3.728170   6.822552   0.070105
3.729632   6.821353   0.070120
3.731095   6.820153   0.070129
3.732558   6.818955   0.070139
3.734021   6.817756   0.070149
3.735484   6.816559   0.070158
3.736947   6.815361   0.070168
3.738410   6.814165   0.070178
3.739872   6.812969   0.070187
3.741335   6.811773   0.070197
3.742798   6.810578   0.070207
3.744261   6.809383   0.070216
3.745724   6.808189   0.070226
3.747187   6.806995   0.070236
3.748650   6.805802   0.070245
3.750113   6.804610   0.070255
3.751575   6.803418   0.070265
3.753038   6.802226   0.070274
3.754501   6.801035   0.070284
3.755964   6.799844   0.070294
3.757427   6.798654   0.070308
3.758890   6.797465   0.070322
3.760353   6.796276   0.070337
3.761815   6.795087   0.070351
3.763278   6.793899   0.070366
3.764741   6.792712   0.070381
3.766204   6.791525   0.070395
3.767667   6.790338   0.070410
3.769130   6.789152   0.070424
3.770593   6.787967   0.070439
3.772056   6.786782   0.070454
3.773518   6.785597   0.070468
3.774981   6.784413   0.070483
3.776444   6.783230   0.070497
3.777907   6.782047   0.070512
3.779370   6.780864   0.070527
3.780833   6.779682   0.070541
3.782296   6.778501   0.070556
3.783758   6.777320   0.070553
3.785221   6.776140   0.070538
3.786684   6.774960   0.070524
3.788147   6.773780   0.070509
3.789610   6.772601   0.070495
3.791073   6.771423   0.070480
3.792536   6.770245   0.070465
3.793998   6.769067   0.070451
3.795461   6.767890   0.070436
3.796924   6.766714   0.070422
3.798387   6.765538   0.070407
3.799850   6.764363   0.070393
3.801313   6.763188   0.070378
3.802776   6.762013   0.070363
3.804239   6.760839   0.070349
3.805701   6.759666   0.070334
3.807164   6.758493   0.070320
3.808627   6.757320   0.070305
3.810090   6.756148   0.070315
3.811553   6.754977   0.070372
3.813016   6.753806   0.070429
3.814479   6.752635   0.070485
3.815941   6.751465   0.070542
3.817404   6.750296   0.070599
3.818867   6.749127   0.070656
3.820330   6.747958   0.070713
3.821793   6.746790   0.070770
3.823256   6.745623   0.070827
3.824719   6.744456   0.070883
3.826182   6.743289   0.070940
3.827644   6.742123   0.070997
3.829107   6.740957   0.071054
3.830570   6.739792   0.071111
3.832033   6.738628   0.071168
3.833496   6.737464   0.071225
3.834959   6.736300   0.071281
3.836422   6.735137   0.071330
3.837884   6.733974   0.071290
3.839347   6.732812   0.071249
3.840810   6.731651   0.071208
3.842273   6.730489   0.071167
3.843736   6.729329   0.071127
3.845199   6.728169   0.071086
3.846662   6.727009   0.071045
3.848125   6.725850   0.071004
3.849587   6.724691   0.070964
3.851050   6.723533   0.070923
3.852513   6.722375   0.070882
3.853976   6.721218   0.070842
3.855439   6.720061   0.070801
3.856902   6.718905   0.070760
3.858365   6.717749   0.070719
3.859827   6.716593   0.070679
3.861290   6.715439   0.070638
3.862753   6.714284   0.070597
3.864216   6.713130   0.070514
3.865679   6.711977   0.070422
3.867142   6.710824   0.070329
3.868605   6.709672   0.070237
3.870068   6.708520   0.070145
3.871530   6.707368   0.070052
3.872993   6.706217   0.069960
3.874456   6.705067   0.069868
3.875919   6.703917   0.069775
3.877382   6.702767   0.069683
3.878845   6.701618   0.069591
3.880308   6.700470   0.069498
3.881770   6.699322   0.069406
3.883233   6.698174   0.069314
3.884696   6.697027   0.069221
3.886159   6.695880   0.069129
3.887622   6.694734   0.069037
3.889085   6.693588   0.068944
3.890548   6.692443   0.068947
3.892011   6.691298   0.069023
3.893473   6.690154   0.069100
3.894936   6.689010   0.069176
3.896399   6.687867   0.069252
3.897862   6.686724   0.069329
3.899325   6.685582   0.069405
3.900788   6.684440   0.069481
3.902251   6.683298   0.069558
3.903713   6.682157   0.069634
3.905176   6.681017   0.069710
3.906639   6.679877   0.069787
3.908102   6.678737   0.069863
3.909565   6.677598   0.069939
3.911028   6.676460   0.070016
3.912491   6.675322   0.070092
3.913953   6.674184   0.070168
3.915416   6.673047   0.070245
3.916879   6.671910   0.070283
3.918342   6.670774   0.070232
3.919805   6.669638   0.070182
3.921268   6.668503   0.070132
3.922731   6.667368   0.070081
3.924194   6.666234   0.070031
3.925656   6.665100   0.069980
3.927119   6.663966   0.069930
3.928582   6.662833   0.069880
3.930045   6.661701   0.069829
3.931508   6.660569   0.069779
3.932971   6.659437   0.069728
3.934434   6.658306   0.069678
3.935896   6.657176   0.069627
3.937359   6.656046   0.069577
3.938822   6.654916   0.069527
3.940285   6.653787   0.069476
3.941748   6.652658   0.069426
3.943211   6.651530   0.069374
3.944674   6.650402   0.069287
3.946137   6.649275   0.069201
3.947599   6.648148   0.069114
3.949062   6.647021   0.069027
3.950525   6.645896   0.068941
3.951988   6.644770   0.068854
3.953451   6.643645   0.068767
3.954914   6.642521   0.068681
3.956377   6.641396   0.068594
3.957839   6.640273   0.068507
3.959302   6.639150   0.068421
3.960765   6.638027   0.068334
3.962228   6.636905   0.068247
3.963691   6.635783   0.068161
3.965154   6.634662   0.068074
3.966617   6.633541   0.067987
3.968080   6.632420   0.067901
3.969542   6.631301   0.067814
3.971005   6.630181   0.067889
3.972468   6.629062   0.068009
3.973931   6.627943   0.068130
3.975394   6.626825   0.068250
3.976857   6.625708   0.068371
3.978320   6.624591   0.068491
3.979782   6.623474   0.068611
3.981245   6.622358   0.068732
3.982708   6.621242   0.068852
3.984171   6.620126   0.068973
3.985634   6.619012   0.069093
3.987097   6.617897   0.069213
3.988560   6.616783   0.069334
3.990023   6.615670   0.069454
3.991485   6.614557   0.069575
3.992948   6.613444   0.069695
3.994411   6.612332   0.069815
3.995874   6.611220   0.069936
3.997337   6.610109   0.069975
3.998800   6.608998   0.069939
4.000263   6.607888   0.069903
4.001725   6.606778   0.069866
4.003188   6.605668   0.069830
4.004651   6.604559   0.069794
4.006114   6.603451   0.069758
4.007577   6.602343   0.069722
4.009040   6.601235   0.069686
4.010503   6.600128   0.069650
4.011965   6.599021   0.069614
4.013428   6.597915   0.069578
4.014891   6.596809   0.069542
4.016354   6.595704   0.069506
4.017817   6.594599   0.069470
4.019280   6.593495   0.069434
4.020743   6.592391   0.069398
4.022206   6.591287   0.069362
4.023668   6.590184   0.069313
4.025131   6.589081   0.069227
4.026594   6.587979   0.069142
4.028057   6.586877   0.069056
4.029520   6.585776   0.068970
4.030983   6.584675   0.068885
4.032446   6.583575   0.068799
4.033908   6.582475   0.068714
4.035371   6.581375   0.068628
4.036834   6.580276   0.068543
4.038297   6.579177   0.068457
4.039760   6.578079   0.068372
4.041223   6.576981   0.068286
4.042686   6.575884   0.068201
4.044149   6.574787   0.068115
4.045611   6.573691   0.068030
4.047074   6.572595   0.067944
4.048537   6.571499   0.067858
4.050000   6.570404   0.067773
4.051463   6.569310   0.067876
4.052926   6.568215   0.067980
4.054389   6.567122   0.068083
4.055851   6.566028   0.068186
4.057314   6.564935   0.068290
4.058777   6.563843   0.068393
4.060240   6.562751   0.068497
4.061703   6.561659   0.068600
4.063166   6.560568   0.068703
4.064629   6.559478   0.068807
4.066092   6.558387   0.068910
4.067554   6.557298   0.069013
4.069017   6.556208   0.069117
4.070480   6.555119   0.069220
4.071943   6.554031   0.069324
4.073406   6.552943   0.069427
4.074869   6.551855   0.069530
4.076332   6.550768   0.069634
4.077794   6.549681   0.069579
4.079257   6.548595   0.069468
4.080720   6.547509   0.069358
4.082183   6.546424   0.069247
4.083646   6.545339   0.069136
4.085109   6.544254   0.069026
4.086572   6.543170   0.068915
4.088035   6.542087   0.068805
4.089497   6.541003   0.068694
4.090960   6.539921   0.068583
