# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  2.690488110138E+00    3.76108411905662E-04      21    9.21050852348758E-01    1.96576038365914E+01
  2.694618272841E+00    3.71226803499101E-04      21    9.20768476224125E-01    1.96834403823155E+01
  2.698748435544E+00    3.66402470740876E-04      21    9.20485168452192E-01    1.97092673746317E+01
  2.702878598248E+00    3.61634822057351E-04      21    9.20202739287062E-01    1.97350814029208E+01
  2.707008760951E+00    3.56923271153273E-04      21    9.19919484555626E-01    1.97608831351797E+01
  2.711138923655E+00    3.52268132280180E-04      22    9.19636408551530E-01    1.97866723363866E+01
  2.715269086358E+00    3.47670840346203E-04      22    9.19462745432475E-01    1.98124488844524E+01
  2.719399249061E+00    3.43127816222533E-04      22    9.19687790619169E-01    1.98382128414692E+01
  2.723529411765E+00    3.38638495978618E-04      22    9.19912813758996E-01    1.98639650611790E+01
  2.727659574468E+00    3.34202320736726E-04      22    9.20137890897456E-01    1.98897029429497E+01
  2.731789737171E+00    3.29818736631930E-04      22    9.20362799025097E-01    1.99154313386850E+01
  2.735919899875E+00    3.25487194772414E-04      22    9.20587645242644E-01    1.99411464656017E+01
  2.740050062578E+00    3.21207151200118E-04      22    9.20812546142350E-01    1.99668499980708E+01
  2.744180225282E+00    3.16978066851691E-04      22    9.20956551084447E-01    1.99925395637960E+01
  2.748310387985E+00    3.12799407519765E-04      22    9.21073302262233E-01    2.00182192191057E+01
  2.752440550688E+00    3.08670643814551E-04      22    9.21190073225503E-01    2.00438831586473E+01
  2.756570713392E+00    3.04591251125740E-04      22    9.21306817668531E-01    2.00695374631216E+01
  2.760700876095E+00    3.00560709584718E-04      22    9.21423591879631E-01    2.00951792369280E+01
  2.764831038798E+00    2.96579087689128E-04      22    9.21540338066123E-01    2.01208093183484E+01
  2.768961201502E+00    2.92647641650635E-04      22    9.21687005278486E-01    2.01464258372008E+01
  2.773091364205E+00    2.88763431378921E-04      22    9.21909361430086E-01    2.01720314411492E+01
  2.777221526909E+00    2.84925957030061E-04      22    9.22131442993078E-01    2.01976244035665E+01
  2.781351689612E+00    2.81134723300286E-04      22    9.22354449028283E-01    2.02232036269829E+01
  2.785481852315E+00    2.77389239390132E-04      22    9.22576484848200E-01    2.02487728074842E+01
  2.789612015019E+00    2.73689018968902E-04      22    9.22798507988027E-01    2.02743301604853E+01
  2.793742177722E+00    2.70033580139396E-04      22    9.23008175604844E-01    2.02998743550250E+01
  2.797872340426E+00    2.66422445402920E-04      22    9.22686433472463E-01    2.03254064085267E+01
  2.802002503129E+00    2.62855141624586E-04      22    9.22222448726493E-01    2.03509280418513E+01
  2.806132665832E+00    2.59331199998874E-04      22    9.21758351882095E-01    2.03764353737125E+01
  2.810262828536E+00    2.55850156015469E-04      22    9.21293838886954E-01    2.04019320621171E+01
  2.814392991239E+00    2.52411549425371E-04      22    9.20829270291727E-01    2.04274152819075E+01
  2.818523153942E+00    2.49014924207267E-04      22    9.20365285545757E-01    2.04528892003248E+01
  2.822653316646E+00    2.45659828534171E-04      22    9.20075979824405E-01    2.04783499198821E+01
  2.826783479349E+00    2.42345814740322E-04      22    9.20120150833621E-01    2.05037986703738E+01
  2.830913642053E+00    2.39074358271957E-04      22    9.20164320077130E-01    2.05292353240699E+01
  2.835043804756E+00    2.35843243018599E-04      22    9.20208494443294E-01    2.05546597799649E+01
  2.839173967459E+00    2.32651826678032E-04      22    9.20252377656794E-01    2.05800736371583E+01
  2.843304130163E+00    2.29499679080118E-04      22    9.20296723822584E-01    2.06054735646406E+01
  2.847434292866E+00    2.26386374039588E-04      22    9.20341018252980E-01    2.06308621235720E+01
  2.851564455569E+00    2.23311489324590E-04      22    9.20692646465977E-01    2.06562406422872E+01
  2.855694618273E+00    2.20274606625484E-04      22    9.21087877346683E-01    2.06816062343318E+01
  2.859824780976E+00    2.17275311523872E-04      22    9.21483203921169E-01    2.07069592464480E+01
  2.863954943680E+00    2.14313193461867E-04      22    9.21878434801876E-01    2.07323018725123E+01
  2.868085106383E+00    2.11387845711601E-04      23    9.22273670925867E-01    2.07576314360159E+01
  2.872215269086E+00    2.08498865344955E-04      23    9.22668992257068E-01    2.07829490616401E+01
  2.876345431790E+00    2.05645853203534E-04      23    9.23003740258029E-01    2.08082574564796E+01
  2.880475594493E+00    2.02828413868858E-04      23    9.23251231247706E-01    2.08335502297055E+01
  2.884605757196E+00    2.00046155632779E-04      23    9.23498662087007E-01    2.08588347073261E+01
  2.888735919900E+00    1.97298690468133E-04      23    9.23746103249787E-01    2.08841058569931E+01
  2.892866082603E+00    1.94585633999597E-04      23    9.23993583915985E-01    2.09093660306989E+01
  2.896996245307E+00    1.91906605474782E-04      23    9.24241014755286E-01    2.09346139963714E+01
  2.901126408010E+00    1.89261227735524E-04      23    9.24464451431252E-01    2.09598499786796E+01
  2.905256570713E+00    1.86649127189411E-04      23    9.24200968515840E-01    2.09850736797432E+01
  2.909386733417E+00    1.84070874299356E-04      23    9.23879137655836E-01    2.10102875672118E+01
  2.913516896120E+00    1.81525513959175E-04      23    9.23558228873754E-01    2.10354872216335E+01
  2.917647058824E+00    1.79012284913897E-04      23    9.23236398013751E-01    2.10606777974783E+01
  2.921777221527E+00    1.76530828476366E-04      23    9.22914567153747E-01    2.10858581895185E+01
  2.925907384230E+00    1.74080789373663E-04      23    9.22593658371666E-01    2.11110231370799E+01
  2.930037546934E+00    1.71661815719977E-04      23    9.22532806768029E-01    2.11361797428125E+01
  2.934167709637E+00    1.69273558989677E-04      23    9.22761531428982E-01    2.11613221328905E+01
  2.938297872340E+00    1.66915673990595E-04      23    9.22990200724248E-01    2.11864554942920E+01
  2.942428035044E+00    1.64587818837484E-04      23    9.23218870019514E-01    2.12115757734312E+01
  2.946558197747E+00    1.62289654925683E-04      23    9.23448594680466E-01    2.12366838991844E+01
  2.950688360451E+00    1.60020846904972E-04      23    9.23677263975732E-01    2.12617818548325E+01
  2.954818523154E+00    1.57781062653615E-04      23    9.23898015282441E-01    2.12868684124928E+01
  2.958948685857E+00    1.55569973252589E-04      23    9.24035756356416E-01    2.13119420507158E+01
  2.963078848561E+00    1.53387252960004E-04      23    9.24165617931505E-01    2.13370053058554E+01
  2.967209011264E+00    1.51232579185706E-04      23    9.24296505142372E-01    2.13620575432318E+01
  2.971339173967E+00    1.49105632466059E-04      23    9.24426372523926E-01    2.13870974446300E+01
  2.975469336671E+00    1.47006096438915E-04      23    9.24556695709863E-01    2.14121274805594E+01
  2.979599499374E+00    1.44933657818754E-04      23    9.24687127116346E-01    2.14371441838448E+01
  2.983729662078E+00    1.42888006372013E-04      23    9.24571528271412E-01    2.14621505903691E+01
  2.987859824781E+00    1.40868834892581E-04      23    9.24245868895627E-01    2.14871456822548E+01
  2.991989987484E+00    1.38875839177472E-04      23    9.23920141790362E-01    2.15121284051405E+01
  2.996120150188E+00    1.36908718002673E-04      23    9.23594487852639E-01    2.15371011726267E+01
  3.000250312891E+00    1.34967173099160E-04      23    9.23268755309311E-01    2.15620627754795E+01
  3.004380475594E+00    1.33050909129081E-04      23    9.22943101371588E-01    2.15870125087731E+01
  3.008510638298E+00    1.31159633662118E-04      23    9.22667571004453E-01    2.16119493196814E+01
  3.012640801001E+00    1.29293057151998E-04      23    9.23051598042495E-01    2.16368774292011E+01
  3.016770963705E+00    1.27450892913185E-04      23    9.23435536612324E-01    2.16617936315482E+01
  3.020901126408E+00    1.25632857097724E-04      23    9.23819523386792E-01    2.16866962402454E+01
  3.025031289111E+00    1.23838668672256E-04      23    9.24203506711653E-01    2.17115899522798E+01
  3.029161451815E+00    1.22068319025212E-04      24    9.24587445281482E-01    2.17364726892604E+01
  3.033291614518E+00    1.20321500226580E-04      24    9.24972476810983E-01    2.17613443245721E+01
  3.037421777222E+00    1.18597676846084E-04      24    9.25200534501004E-01    2.17862041371645E+01
  3.041551939925E+00    1.16896579496686E-04      24    9.25327572998374E-01    2.18110509758320E+01
  3.045682102628E+00    1.15217941484116E-04      24    9.25454183537693E-01    2.18358897744547E+01
  3.049812265332E+00    1.13561498784908E-04      24    9.25580680751828E-01    2.18607167715876E+01
  3.053942428035E+00    1.11926990024593E-04      24    9.25707750007913E-01    2.18855299730541E+01
  3.058072590738E+00    1.10314156456043E-04      24    9.25833859871832E-01    2.19103337895203E+01
  3.062202753442E+00    1.08722741937956E-04      24    9.25853332305334E-01    2.19351272810958E+01
  3.066332916145E+00    1.07152492913499E-04      24    9.25358264020217E-01    2.19599099516668E+01
  3.070463078849E+00    1.05603158389087E-04      24    9.24842463875299E-01    2.19846808498228E+01
  3.074593241552E+00    1.04074489913317E-04      24    9.24327414361146E-01    2.20094392370986E+01
  3.078723404255E+00    1.02566241556031E-04      24    9.23811693794447E-01    2.20341889731310E+01
  3.082853566959E+00    1.01078169887539E-04      24    9.23296070571810E-01    2.20589266961953E+01
  3.086983729662E+00    9.96100339579665E-05      24    9.22780322263732E-01    2.20836524681707E+01
  3.091113892365E+00    9.81615952767554E-05      24    9.22940693818401E-01    2.21083683969511E+01
  3.095244055069E+00    9.67326177922931E-05      24    9.23437555497003E-01    2.21330746075030E+01
  3.099374217772E+00    9.53228678716864E-05      24    9.23934537476357E-01    2.21577656522332E+01
  3.103504380476E+00    9.39321142806670E-05      24    9.24431399154959E-01    2.21824501648840E+01
  3.107634543179E+00    9.25601281636357E-05      24    9.24928358139192E-01    2.22071213425122E+01
  3.111764705882E+00    9.12066830238395E-05      24    9.25425242812915E-01    2.22317823235524E+01
  3.115894868586E+00    8.98715547036799E-05      24    9.25794243042183E-01    2.22564312420865E+01
  3.120025031289E+00    8.85545213651572E-05      24    9.25653054979866E-01    2.22810700929682E+01
  3.124155193992E+00    8.72553634704417E-05      24    9.25510901093900E-01    2.23056989495103E+01
  3.128285356696E+00    8.59738637625783E-05      24    9.25369747207933E-01    2.23303180687503E+01
  3.132415519399E+00    8.47098072463169E-05      24    9.25227559145617E-01    2.23549231509221E+01
  3.136545682103E+00    8.34629811690731E-05      24    9.25085833364843E-01    2.23795196904978E+01
  3.140675844806E+00    8.22331750020139E-05      24    9.24944237865732E-01    2.24041029134930E+01
  3.144806007509E+00    8.10201804212710E-05      24    9.25036780227677E-01    2.24286768707224E+01
  3.148936170213E+00    7.98237912892787E-05      24    9.25214634123995E-01    2.24532406073309E+01
  3.153066332916E+00    7.86438036362334E-05      24    9.25392531082513E-01    2.24777903245685E+01
  3.157196495620E+00    7.74800156416800E-05      24    9.25570384978831E-01    2.25023337230103E+01
  3.161326658323E+00    7.63322276162178E-05      24    9.25748238875149E-01    2.25268647263617E+01
  3.165456821026E+00    7.52002419833282E-05      24    9.25926135833668E-01    2.25513838263865E+01
  3.169586983730E+00    7.40838632613229E-05      24    9.25974399047168E-01    2.25758934259856E+01
  3.173717146433E+00    7.29828980454114E-05      24    9.25661962890515E-01    2.26003911567396E+01
  3.177847309136E+00    7.18971549898874E-05      24    9.25349599921980E-01    2.26248797918098E+01
  3.181977471840E+00    7.08264447904328E-05      24    9.25037238295135E-01    2.26493568905525E+01
  3.186107634543E+00    6.97705801665378E-05      25    9.24724800796792E-01    2.26738208220325E+01
  3.190237797247E+00    6.87293758440383E-05      25    9.24412439169947E-01    2.26982775304200E+01
  3.194367959950E+00    6.77026485377675E-05      25    9.24105485802191E-01    2.27227245362482E+01
  3.198498122653E+00    6.66902169343234E-05      25    9.24162641058500E-01    2.27471575598306E+01
  3.202628285357E+00    6.56919016749475E-05      25    9.24320733410783E-01    2.27715817759254E+01
  3.206758448060E+00    6.47075253385186E-05      25    9.24478864040577E-01    2.27959920289986E+01
  3.210888610763E+00    6.37369124246582E-05      25    9.24636956392859E-01    2.28203971372283E+01
  3.215018773467E+00    6.27798893369463E-05      25    9.24794833588979E-01    2.28447894979296E+01
  3.219148936170E+00    6.18362843662491E-05      25    9.24952179374936E-01    2.28691680327783E+01
  3.223279098874E+00    6.09059276741558E-05      25    9.25053690024355E-01    2.28935407733276E+01
  3.227409261577E+00    5.99886512765248E-05      25    9.25038886751394E-01    2.29178999556816E+01
  3.231539424280E+00    5.90842890271381E-05      25    9.25024455829527E-01    2.29422500825292E+01
  3.235669586984E+00    5.81926766014646E-05      25    9.25009340440931E-01    2.29665889378864E+01
  3.239799749687E+00    5.73136514805289E-05      25    9.24995221634699E-01    2.29909154561582E+01
  3.243929912390E+00    5.64470529348871E-05      25    9.24980106246102E-01    2.30152337063087E+01
  3.248060075094E+00    5.55927220087098E-05      25    9.24965990857506E-01    2.30395424953698E+01
  3.252190237797E+00    5.47505015039675E-05      25    9.25205558974521E-01    2.30638394065652E+01
  3.256320400501E+00    5.39202359647233E-05      25    9.25486418078990E-01    2.30881254750976E+01
  3.260450563204E+00    5.31017716615272E-05      25    9.25766921174553E-01    2.31124017803113E+01
  3.264580725907E+00    5.22949565759152E-05      25    9.26047455136590E-01    2.31366681097358E+01
  3.268710888611E+00    5.14996403850104E-05      25    9.26327939830804E-01    2.31609223781486E+01
  3.272841051314E+00    5.07156744462257E-05      25    9.26608492194190E-01    2.31851657138509E+01
  3.276971214018E+00    4.99429117820691E-05      25    9.26759953230157E-01    2.32094008689525E+01
  3.281101376721E+00    4.91812070650486E-05      25    9.26713390968362E-01    2.32336241636870E+01
  3.285231539424E+00    4.84304166026784E-05      25    9.26666391544626E-01    2.32578385427564E+01
  3.289361702128E+00    4.76903983225843E-05      25    9.26619434563197E-01    2.32820422957771E+01
  3.293491864831E+00    4.69610117577089E-05      25    9.26572396920569E-01    2.33062318883966E+01
  3.297622027534E+00    4.62421180316141E-05      25    9.26526085139747E-01    2.33304161871091E+01
  3.301752190238E+00    4.55335798438832E-05      25    9.26480431665693E-01    2.33545880269257E+01
  3.305882352941E+00    4.48352614556204E-05      25    9.26458025893611E-01    2.33787504046522E+01
  3.310012515645E+00    4.41470286750461E-05      25    9.26439087427295E-01    2.34028997109640E+01
  3.314142678348E+00    4.34687488431904E-05      25    9.26420173787809E-01    2.34270430214293E+01
  3.318272841051E+00    4.28002908196813E-05      25    9.26401407459085E-01    2.34511724972256E+01
  3.322403003755E+00    4.21415249686302E-05      25    9.26382645915049E-01    2.34752926575163E+01
  3.326533166458E+00    4.14925240149690E-05      25    9.26363879586325E-01    2.34994029828797E+01
  3.330663329161E+00    4.08529877991663E-05      25    9.26443819577103E-01    2.35235028374579E+01
  3.334793491865E+00    4.02227638999144E-05      25    9.26640435017456E-01    2.35475949781662E+01
  3.338923654568E+00    3.96017284147917E-05      25    9.26837098304699E-01    2.35716708669600E+01
  3.343053817272E+00    3.89897588807925E-05      25    9.27033713745052E-01    2.35957412151440E+01
  3.347183979975E+00    3.83867342607176E-05      25    9.27230356086353E-01    2.36198019294574E+01
  3.351314142678E+00    3.77925349296572E-05      25    9.27426992472648E-01    2.36438502347573E+01
  3.355444305382E+00    3.72070426615664E-05      26    9.27612756320486E-01    2.36678872191608E+01
  3.359574468085E+00    3.66301406159326E-05      26    9.27632097337153E-01    2.36919158325486E+01
  3.363704630788E+00    3.60617133245343E-05      26    9.27639566570311E-01    2.37159360116746E+01
  3.367834793492E+00    3.55016466782898E-05      26    9.27646357202313E-01    2.37399435426828E+01
  3.371964956195E+00    3.49498279141983E-05      26    9.27653507087208E-01    2.37639406688488E+01
  3.376095118899E+00    3.44061456023696E-05      26    9.27660650880244E-01    2.37879298764335E+01
  3.380225281602E+00    3.38704896331440E-05      26    9.27667445858280E-01    2.38119068793961E+01
  3.384355444305E+00    3.33427512043021E-05      26    9.27673944558176E-01    2.38358761564752E+01
  3.388485607009E+00    3.28228228083625E-05      26    9.27678590713614E-01    2.38598339803824E+01
  3.392615769712E+00    3.23105982199692E-05      26    9.27683238236107E-01    2.38837814464171E+01
  3.396745932416E+00    3.18059724833659E-05      26    9.27687884391545E-01    2.39077176546190E+01
  3.400876095119E+00    3.13088418999599E-05      26    9.27692265454938E-01    2.39316453364510E+01
  3.405006257822E+00    3.08191040159712E-05      26    9.27697089034738E-01    2.39555618438905E+01
  3.409136420526E+00    3.03366576101710E-05      26    9.27720066474070E-01    2.39794701897733E+01
  3.413266583229E+00    2.98614026817053E-05      26    9.27952798215622E-01    2.40033676525358E+01
  3.417396745932E+00    2.93932404380050E-05      26    9.28190951919565E-01    2.40272550387723E+01
  3.421526908636E+00    2.89320732827834E-05      26    9.28428472477131E-01    2.40511328065962E+01
  3.425657071339E+00    2.84778048041170E-05      26    9.28666492183069E-01    2.40749982722030E+01
  3.429787234043E+00    2.80303397626146E-05      26    9.28904424921104E-01    2.40988566683008E+01
  3.433917396746E+00    2.75895840796683E-05      26    9.29142563449527E-01    2.41227062505031E+01
  3.438047559449E+00    2.71554448257914E-05      26    9.29010076716709E-01    2.41465420435693E+01
  3.442177722153E+00    2.67278302090400E-05      26    9.28618167698516E-01    2.41703700922821E+01
  3.446307884856E+00    2.63066495635174E-05      26    9.28226166100483E-01    2.41941879024293E+01
  3.450438047559E+00    2.58918133379643E-05      26    9.27834758297496E-01    2.42179950480411E+01
  3.454568210263E+00    2.54834240703921E-05      26    9.27443319195987E-01    2.42417921141120E+01
  3.458698372966E+00    2.50812874954863E-05      26    9.27050847681269E-01    2.42655789669168E+01
  3.462828535670E+00    2.46852295947794E-05      26    9.26780701345753E-01    2.42893581327611E+01
  3.466958698373E+00    2.42951651256081E-05      26    9.27125376117377E-01    2.43131258692319E+01
  3.471088861076E+00    2.39110099066151E-05      26    9.27498896461486E-01    2.43368858619498E+01
  3.475219023780E+00    2.35326808067866E-05      26    9.27872365798157E-01    2.43606341780248E+01
  3.479349186483E+00    2.31600957345703E-05      26    9.28246008629117E-01    2.43843724426544E+01
  3.483479349186E+00    2.27931736270755E-05      26    9.28619663084495E-01    2.44081019157050E+01
  3.487609511890E+00    2.24318344393547E-05      26    9.28993309343446E-01    2.44318194517207E+01
  3.491739674593E+00    2.20759991337649E-05      26    9.28849508876013E-01    2.44555303386489E+01
  3.495869837297E+00    2.17255896694110E-05      26    9.28431072508613E-01    2.44792301379348E+01
  3.500000000000E+00    1.06902644958341E-05      26    9.28012155844156E-01    2.45029198181818E+01
