# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
5.629357   6.450571   0.560207
5.632308   6.450068   0.568877
5.635259   6.449566   0.561090
5.638210   6.449063   0.575908
5.641160   6.448560   0.578493
5.644111   6.448058   0.557159
5.647062   6.447555   0.559604
5.650013   6.447053   0.561086
5.652963   6.446551   0.570260
5.655914   6.446049   0.562893
5.658865   6.445547   0.561994
5.661815   6.445045   0.568601
5.664766   6.444543   0.569668
5.667717   6.444041   0.569727
5.670668   6.443540   0.559089
5.673618   6.443038   0.573290
5.676569   6.442537   0.572470
5.679520   6.442035   0.578657
5.682471   6.441534   0.573096
5.685421   6.441033   0.564443
5.688372   6.440532   0.578829
5.691323   6.440031   0.577657
5.694274   6.439530   0.563432
5.697224   6.439029   0.570460
5.700175   6.438528   0.570411
5.703126   6.438028   0.578939
5.706077   6.437527   0.569570
5.709027   6.437027   0.557708
5.711978   6.436526   0.566677
5.714929   6.436026   0.563250
5.717879   6.435526   0.565239
5.720830   6.435026   0.561000
5.723781   6.434526   0.575730
5.726732   6.434026   0.571124
5.729682   6.433526   0.568703
5.732633   6.433027   0.570231
5.735584   6.432527   0.566382
5.738535   6.432028   0.572709
5.741485   6.431528   0.565700
5.744436   6.431029   0.572284
5.747387   6.430530   0.577636
5.750338   6.430030   0.575625
5.753288   6.429531   0.566718
5.756239   6.429033   0.572034
5.759190   6.428534   0.579243
5.762141   6.428035   0.582784
5.765091   6.427536   0.572423
5.768042   6.427038   0.573839
5.770993   6.426539   0.566848
5.773943   6.426041   0.575575
5.776894   6.425543   0.571486
5.779845   6.425045   0.565818
5.782796   6.424547   0.579010
5.785746   6.424049   0.573206
5.788697   6.423551   0.586219
5.791648   6.423053   0.574928
5.794599   6.422555   0.566598
5.797549   6.422058   0.579975
5.800500   6.421560   0.577525
5.803451   6.421063   0.571962
5.806402   6.420565   0.566828
5.809352   6.420068   0.564029
5.812303   6.419571   0.562633
5.815254   6.419074   0.569618
5.818205   6.418577   0.574086
5.821155   6.418080   0.581329
5.824106   6.417583   0.560671
5.827057   6.417087   0.567842
5.830008   6.416590   0.574280
5.832958   6.416094   0.577336
5.835909   6.415597   0.575460
5.838860   6.415101   0.576497
5.841810   6.414605   0.577282
5.844761   6.414109   0.574392
5.847712   6.413613   0.574115
5.850663   6.413117   0.573757
5.853613   6.412621   0.578817
5.856564   6.412125   0.573444
5.859515   6.411630   0.573126
5.862466   6.411134   0.565771
5.865416   6.410639   0.582884
5.868367   6.410144   0.568107
5.871318   6.409648   0.564592
5.874269   6.409153   0.570531
5.877219   6.408658   0.570674
5.880170   6.408163   0.568106
5.883121   6.407668   0.569675
5.886072   6.407174   0.575809
5.889022   6.406679   0.578912
5.891973   6.406184   0.574872
5.894924   6.405690   0.578492
5.897874   6.405196   0.579673
5.900825   6.404701   0.581318
5.903776   6.404207   0.572103
5.906727   6.403713   0.577944
5.909677   6.403219   0.574307
5.912628   6.402725   0.579914
5.915579   6.402231   0.578257
5.918530   6.401738   0.572093
5.921480   6.401244   0.576257
5.924431   6.400750   0.577039
5.927382   6.400257   0.577511
5.930333   6.399764   0.578982
5.933283   6.399270   0.579034
5.936234   6.398777   0.574622
5.939185   6.398284   0.567969
5.942136   6.397791   0.581609
5.945086   6.397298   0.589464
5.948037   6.396806   0.584471
5.950988   6.396313   0.574789
5.953938   6.395820   0.587967
5.956889   6.395328   0.585603
5.959840   6.394836   0.571090
5.962791   6.394343   0.573440
5.965741   6.393851   0.581135
5.968692   6.393359   0.568711
5.971643   6.392867   0.581911
5.974594   6.392375   0.580652
5.977544   6.391883   0.580103
5.980495   6.391391   0.574871
5.983446   6.390900   0.572761
5.986397   6.390408   0.570840
5.989347   6.389917   0.575187
5.992298   6.389426   0.562129
5.995249   6.388934   0.584904
5.998200   6.388443   0.584342
6.001150   6.387952   0.570198
6.004101   6.387461   0.574052
6.007052   6.386970   0.572604
6.010003   6.386480   0.568116
6.012953   6.385989   0.584518
6.015904   6.385498   0.583202
6.018855   6.385008   0.572111
6.021805   6.384517   0.580921
6.024756   6.384027   0.575255
6.027707   6.383537   0.576634
6.030658   6.383047   0.581611
6.033608   6.382557   0.586894
6.036559   6.382067   0.583780
6.039510   6.381577   0.582779
6.042461   6.381087   0.570278
6.045411   6.380598   0.581738
6.048362   6.380108   0.584021
6.051313   6.379619   0.569683
6.054264   6.379129   0.587963
6.057214   6.378640   0.581005
6.060165   6.378151   0.583926
6.063116   6.377662   0.577769
6.066067   6.377173   0.591949
6.069017   6.376684   0.577340
6.071968   6.376195   0.574066
6.074919   6.375707   0.579273
6.077869   6.375218   0.573509
6.080820   6.374730   0.579192
6.083771   6.374241   0.584999
6.086722   6.373753   0.583965
6.089672   6.373265   0.587799
6.092623   6.372777   0.576190
6.095574   6.372289   0.587699
6.098525   6.371801   0.576463
6.101475   6.371313   0.578165
6.104426   6.370825   0.583079
6.107377   6.370337   0.574731
6.110328   6.369850   0.582201
6.113278   6.369362   0.578022
6.116229   6.368875   0.587603
6.119180   6.368388   0.575960
6.122131   6.367901   0.583495
6.125081   6.367414   0.579436
6.128032   6.366927   0.588408
6.130983   6.366440   0.576186
6.133933   6.365953   0.578651
6.136884   6.365466   0.586545
6.139835   6.364980   0.587801
6.142786   6.364493   0.570302
6.145736   6.364007   0.576832
6.148687   6.363521   0.593832
6.151638   6.363034   0.578934
6.154589   6.362548   0.586244
6.157539   6.362062   0.585940
6.160490   6.361576   0.584748
6.163441   6.361091   0.587569
6.166392   6.360605   0.580597
6.169342   6.360119   0.584961
6.172293   6.359634   0.577204
6.175244   6.359148   0.586753
6.178195   6.358663   0.586325
6.181145   6.358178   0.581352
6.184096   6.357692   0.584835
6.187047   6.357207   0.582891
6.189997   6.356722   0.596024
6.192948   6.356238   0.584806
6.195899   6.355753   0.584190
6.198850   6.355268   0.584239
6.201800   6.354783   0.583696
6.204751   6.354299   0.582768
6.207702   6.353815   0.571118
6.210653   6.353330   0.592877
6.213603   6.352846   0.589694
6.216554   6.352362   0.582303
6.219505   6.351878   0.588774
6.222456   6.351394   0.589138
6.225406   6.350910   0.588695
6.228357   6.350426   0.585518
6.231308   6.349943   0.587372
6.234259   6.349459   0.579587
6.237209   6.348976   0.578041
6.240160   6.348492   0.590260
6.243111   6.348009   0.590102
6.246062   6.347526   0.585402
6.249012   6.347043   0.590284
6.251963   6.346560   0.588215
6.254914   6.346077   0.588075
6.257864   6.345594   0.584446
6.260815   6.345112   0.591372
6.263766   6.344629   0.588534
6.266717   6.344147   0.595790
6.269667   6.343664   0.579940
6.272618   6.343182   0.599243
6.275569   6.342700   0.596481
6.278520   6.342218   0.580934
6.281470   6.341736   0.597614
6.284421   6.341254   0.582887
6.287372   6.340772   0.581345
6.290323   6.340290   0.588563
6.293273   6.339808   0.589461
6.296224   6.339327   0.591307
6.299175   6.338845   0.581426
6.302126   6.338364   0.590775
6.305076   6.337883   0.585454
6.308027   6.337402   0.577014
6.310978   6.336921   0.581441
6.313928   6.336440   0.583837
6.316879   6.335959   0.589026
6.319830   6.335478   0.584908
6.322781   6.334997   0.587764
6.325731   6.334517   0.591780
6.328682   6.334036   0.578644
6.331633   6.333556   0.587211
6.334584   6.333075   0.596256
6.337534   6.332595   0.592815
6.340485   6.332115   0.594854
6.343436   6.331635   0.590553
6.346387   6.331155   0.585967
6.349337   6.330675   0.589191
6.352288   6.330196   0.590117
6.355239   6.329716   0.585674
6.358190   6.329236   0.591140
6.361140   6.328757   0.582969
6.364091   6.328277   0.593812
6.367042   6.327798   0.590137
6.369992   6.327319   0.598839
6.372943   6.326840   0.599373
6.375894   6.326361   0.591718
6.378845   6.325882   0.594806
6.381795   6.325403   0.580468
6.384746   6.324925   0.587912
6.387697   6.324446   0.603404
6.390648   6.323967   0.592782
6.393598   6.323489   0.597381
6.396549   6.323011   0.599892
6.399500   6.322533   0.593636
6.402451   6.322054   0.599768
6.405401   6.321576   0.581570
6.408352   6.321098   0.589777
6.411303   6.320621   0.584658
6.414254   6.320143   0.592156
6.417204   6.319665   0.593442
6.420155   6.319188   0.586044
6.423106   6.318710   0.595331
6.426057   6.318233   0.590523
6.429007   6.317755   0.593033
6.431958   6.317278   0.584108
6.434909   6.316801   0.588743
6.437859   6.316324   0.592300
6.440810   6.315847   0.598569
6.443761   6.315370   0.584569
6.446712   6.314894   0.588512
6.449662   6.314417   0.592492
6.452613   6.313941   0.591975
6.455564   6.313464   0.600011
6.458515   6.312988   0.592235
6.461465   6.312512   0.600089
6.464416   6.312035   0.589894
6.467367   6.311559   0.587620
6.470318   6.311083   0.590687
6.473268   6.310608   0.584269
6.476219   6.310132   0.600901
6.479170   6.309656   0.593586
6.482121   6.309181   0.591199
6.485071   6.308705   0.595856
6.488022   6.308230   0.592343
6.490973   6.307754   0.588208
6.493923   6.307279   0.595233
6.496874   6.306804   0.596726
6.499825   6.306329   0.591230
6.502776   6.305854   0.595893
6.505726   6.305379   0.599559
6.508677   6.304905   0.594515
6.511628   6.304430   0.595062
6.514579   6.303956   0.591205
6.517529   6.303481   0.602043
6.520480   6.303007   0.599644
6.523431   6.302532   0.597445
6.526382   6.302058   0.602232
6.529332   6.301584   0.590542
6.532283   6.301110   0.602807
6.535234   6.300636   0.603119
6.538185   6.300163   0.591110
6.541135   6.299689   0.596692
6.544086   6.299215   0.593042
6.547037   6.298742   0.601740
6.549987   6.298268   0.592682
6.552938   6.297795   0.593320
6.555889   6.297322   0.591669
6.558840   6.296849   0.600684
6.561790   6.296376   0.602347
6.564741   6.295903   0.611572
6.567692   6.295430   0.599462
6.570643   6.294957   0.598384
6.573593   6.294485   0.609807
6.576544   6.294012   0.591730
6.579495   6.293540   0.598909
6.582446   6.293067   0.594739
6.585396   6.292595   0.588155
6.588347   6.292123   0.596574
6.591298   6.291651   0.611912
6.594249   6.291179   0.593384
6.597199   6.290707   0.592735
6.600150   6.290235   0.595037
6.603101   6.289763   0.587350
6.606052   6.289292   0.591090
6.609002   6.288820   0.596426
6.611953   6.288349   0.596125
6.614904   6.287877   0.588290
6.617854   6.287406   0.595158
6.620805   6.286935   0.600296
6.623756   6.286464   0.600817
6.626707   6.285993   0.607085
6.629657   6.285522   0.591251
6.632608   6.285051   0.611251
6.635559   6.284581   0.590706
6.638510   6.284110   0.604976
6.641460   6.283640   0.609198
6.644411   6.283169   0.603498
6.647362   6.282699   0.601361
6.650313   6.282229   0.604367
6.653263   6.281759   0.599528
6.656214   6.281289   0.603128
6.659165   6.280819   0.605349
6.662116   6.280349   0.593982
6.665066   6.279879   0.593052
6.668017   6.279410   0.610460
6.670968   6.278940   0.603379
6.673918   6.278471   0.597427
6.676869   6.278001   0.590464
6.679820   6.277532   0.600778
6.682771   6.277063   0.599823
6.685721   6.276594   0.596709
6.688672   6.276125   0.600767
6.691623   6.275656   0.600242
6.694574   6.275187   0.597598
6.697524   6.274718   0.603123
6.700475   6.274250   0.602403
6.703426   6.273781   0.597863
6.706377   6.273313   0.591542
6.709327   6.272844   0.600317
6.712278   6.272376   0.611883
6.715229   6.271908   0.604510
6.718180   6.271440   0.601869
6.721130   6.270972   0.602209
6.724081   6.270504   0.609855
6.727032   6.270036   0.605748
6.729982   6.269569   0.602761
6.732933   6.269101   0.603760
6.735884   6.268634   0.605450
6.738835   6.268166   0.614522
6.741785   6.267699   0.610178
6.744736   6.267232   0.597992
6.747687   6.266765   0.607654
6.750638   6.266298   0.601538
6.753588   6.265831   0.589941
6.756539   6.265364   0.604450
6.759490   6.264897   0.604287
6.762441   6.264431   0.605498
6.765391   6.263964   0.595024
6.768342   6.263498   0.601455
6.771293   6.263031   0.607087
6.774244   6.262565   0.607295
6.777194   6.262099   0.591600
6.780145   6.261633   0.584692
6.783096   6.261167   0.599996
6.786047   6.260701   0.602732
6.788997   6.260235   0.605055
6.791948   6.259769   0.593196
6.794899   6.259304   0.595189
6.797849   6.258838   0.597757
6.800800   6.258373   0.590142
6.803751   6.257907   0.603557
6.806702   6.257442   0.603723
6.809652   6.256977   0.611609
6.812603   6.256512   0.601867
6.815554   6.256047   0.605651
6.818505   6.255582   0.615427
6.821455   6.255117   0.600045
6.824406   6.254653   0.588256
6.827357   6.254188   0.603533
6.830308   6.253724   0.605053
6.833258   6.253259   0.597275
6.836209   6.252795   0.606773
6.839160   6.252331   0.603784
6.842111   6.251866   0.596274
6.845061   6.251402   0.609846
6.848012   6.250938   0.593141
6.850963   6.250475   0.609238
6.853913   6.250011   0.599151
6.856864   6.249547   0.616874
6.859815   6.249084   0.590697
6.862766   6.248620   0.609083
6.865716   6.248157   0.603044
6.868667   6.247694   0.613296
6.871618   6.247230   0.595264
6.874569   6.246767   0.599845
6.877519   6.246304   0.616739
6.880470   6.245841   0.600475
6.883421   6.245378   0.608059
6.886372   6.244916   0.614842
6.889322   6.244453   0.604502
6.892273   6.243991   0.601023
6.895224   6.243528   0.613608
6.898175   6.243066   0.594492
6.901125   6.242603   0.601669
6.904076   6.242141   0.616765
6.907027   6.241679   0.605840
6.909977   6.241217   0.613300
6.912928   6.240755   0.603927
6.915879   6.240294   0.602389
6.918830   6.239832   0.598886
6.921780   6.239370   0.609567
6.924731   6.238909   0.617584
6.927682   6.238447   0.606237
6.930633   6.237986   0.609460
6.933583   6.237525   0.599153
6.936534   6.237064   0.614232
6.939485   6.236602   0.605613
6.942436   6.236142   0.608020
6.945386   6.235681   0.595424
6.948337   6.235220   0.612916
6.951288   6.234759   0.615275
6.954239   6.234299   0.599031
6.957189   6.233838   0.604795
6.960140   6.233378   0.618984
6.963091   6.232917   0.599805
6.966042   6.232457   0.609715
6.968992   6.231997   0.605106
6.971943   6.231537   0.597937
6.974894   6.231077   0.608780
6.977844   6.230617   0.615266
6.980795   6.230157   0.613282
6.983746   6.229698   0.611717
6.986697   6.229238   0.607450
6.989647   6.228779   0.605946
6.992598   6.228319   0.615998
6.995549   6.227860   0.604132
6.998500   6.227401   0.612238
7.001450   6.226942   0.605418
7.004401   6.226483   0.615975
7.007352   6.226024   0.611588
7.010303   6.225565   0.614582
7.013253   6.225106   0.601367
7.016204   6.224647   0.601307
7.019155   6.224189   0.613018
7.022106   6.223730   0.603008
7.025056   6.223272   0.616778
7.028007   6.222814   0.603918
7.030958   6.222355   0.613935
7.033908   6.221897   0.596147
7.036859   6.221439   0.613682
7.039810   6.220981   0.606035
7.042761   6.220524   0.608271
7.045711   6.220066   0.612043
7.048662   6.219608   0.608102
7.051613   6.219151   0.609172
7.054564   6.218693   0.606999
7.057514   6.218236   0.612948
7.060465   6.217779   0.617416
7.063416   6.217321   0.609600
7.066367   6.216864   0.616126
7.069317   6.216407   0.601641
7.072268   6.215950   0.600360
7.075219   6.215494   0.603686
7.078170   6.215037   0.601134
7.081120   6.214580   0.614269
7.084071   6.214124   0.611581
7.087022   6.213667   0.622042
7.089972   6.213211   0.606501
7.092923   6.212755   0.617523
7.095874   6.212298   0.605675
7.098825   6.211842   0.619179
7.101775   6.211386   0.627371
7.104726   6.210930   0.625096
7.107677   6.210475   0.603594
7.110628   6.210019   0.611136
7.113578   6.209563   0.607566
7.116529   6.209108   0.612817
7.119480   6.208652   0.610812
7.122431   6.208197   0.620979
7.125381   6.207742   0.613964
7.128332   6.207287   0.611846
7.131283   6.206831   0.610479
7.134234   6.206376   0.613030
7.137184   6.205922   0.611432
7.140135   6.205467   0.604329
7.143086   6.205012   0.614489
7.146037   6.204557   0.611850
7.148987   6.204103   0.607221
7.151938   6.203648   0.603795
7.154889   6.203194   0.609721
7.157839   6.202740   0.619953
7.160790   6.202286   0.604733
7.163741   6.201832   0.611622
7.166692   6.201378   0.615540
7.169642   6.200924   0.610302
7.172593   6.200470   0.607231
7.175544   6.200016   0.616884
7.178495   6.199563   0.607958
7.181445   6.199109   0.627552
7.184396   6.198656   0.608056
7.187347   6.198202   0.612835
7.190298   6.197749   0.619387
7.193248   6.197296   0.619941
7.196199   6.196843   0.624340
7.199150   6.196390   0.616888
7.202101   6.195937   0.616589
7.205051   6.195484   0.618949
7.208002   6.195032   0.606788
7.210953   6.194579   0.628939
7.213903   6.194126   0.605514
7.216854   6.193674   0.601392
7.219805   6.193222   0.626116
7.222756   6.192769   0.606124
7.225706   6.192317   0.619367
7.228657   6.191865   0.607169
7.231608   6.191413   0.615654
7.234559   6.190961   0.601960
7.237509   6.190510   0.615447
7.240460   6.190058   0.607480
7.243411   6.189606   0.622362
7.246362   6.189155   0.617373
7.249312   6.188703   0.610079
7.252263   6.188252   0.618395
7.255214   6.187801   0.612836
7.258165   6.187350   0.615700
7.261115   6.186898   0.623849
7.264066   6.186447   0.619913
7.267017   6.185997   0.627575
7.269967   6.185546   0.621839
7.272918   6.185095   0.631953
7.275869   6.184645   0.604698
7.278820   6.184194   0.616311
7.281770   6.183744   0.620710
7.284721   6.183293   0.611936
7.287672   6.182843   0.619421
7.290623   6.182393   0.625614
7.293573   6.181943   0.614071
7.296524   6.181493   0.634310
7.299475   6.181043   0.617976
7.302426   6.180593   0.610096
7.305376   6.180143   0.605505
7.308327   6.179694   0.616150
7.311278   6.179244   0.617748
7.314229   6.178795   0.630073
7.317179   6.178345   0.616957
7.320130   6.177896   0.622242
7.323081   6.177447   0.615851
7.326032   6.176998   0.606956
7.328982   6.176549   0.610474
7.331933   6.176100   0.612351
7.334884   6.175651   0.621289
7.337834   6.175203   0.621606
7.340785   6.174754   0.612365
7.343736   6.174305   0.616383
7.346687   6.173857   0.615055
7.349637   6.173409   0.618043
7.352588   6.172960   0.627150
7.355539   6.172512   0.615074
7.358490   6.172064   0.618456
7.361440   6.171616   0.617931
7.364391   6.171168   0.627905
7.367342   6.170720   0.634323
7.370293   6.170273   0.621676
7.373243   6.169825   0.630073
7.376194   6.169377   0.630859
7.379145   6.168930   0.622064
7.382096   6.168483   0.612567
7.385046   6.168035   0.614848
7.387997   6.167588   0.611156
7.390948   6.167141   0.610566
7.393898   6.166694   0.624312
7.396849   6.166247   0.626527
7.399800   6.165800   0.617432
7.402751   6.165354   0.623397
7.405701   6.164907   0.619632
7.408652   6.164460   0.620616
7.411603   6.164014   0.622455
7.414554   6.163568   0.625163
7.417504   6.163121   0.627897
7.420455   6.162675   0.617501
7.423406   6.162229   0.624851
7.426357   6.161783   0.624482
7.429307   6.161337   0.626639
7.432258   6.160891   0.621538
7.435209   6.160446   0.622521
7.438160   6.160000   0.627443
7.441110   6.159554   0.622122
7.444061   6.159109   0.622312
7.447012   6.158663   0.620377
7.449962   6.158218   0.616065
7.452913   6.157773   0.627299
7.455864   6.157328   0.621635
7.458815   6.156883   0.619371
7.461765   6.156438   0.628936
7.464716   6.155993   0.621543
7.467667   6.155548   0.623073
7.470618   6.155104   0.624670
7.473568   6.154659   0.631571
7.476519   6.154214   0.615680
7.479470   6.153770   0.618204
7.482421   6.153326   0.625641
7.485371   6.152882   0.625505
7.488322   6.152437   0.613381
7.491273   6.151993   0.617552
7.494224   6.151549   0.618219
7.497174   6.151106   0.620819
7.500125   6.150662   0.627485
7.503076   6.150218   0.624323
7.506027   6.149774   0.626150
7.508977   6.149331   0.625229
7.511928   6.148888   0.624171
7.514879   6.148444   0.627548
7.517829   6.148001   0.623460
7.520780   6.147558   0.624795
7.523731   6.147115   0.626798
7.526682   6.146672   0.621422
7.529632   6.146229   0.622643
7.532583   6.145786   0.620018
7.535534   6.145343   0.619782
7.538485   6.144901   0.626024
7.541435   6.144458   0.633085
7.544386   6.144016   0.619744
7.547337   6.143573   0.636065
7.550288   6.143131   0.629618
7.553238   6.142689   0.626860
7.556189   6.142247   0.629934
7.559140   6.141805   0.630803
7.562091   6.141363   0.636421
7.565041   6.140921   0.619605
7.567992   6.140479   0.620835
7.570943   6.140038   0.625998
7.573893   6.139596   0.628142
7.576844   6.139155   0.625554
7.579795   6.138713   0.623008
7.582746   6.138272   0.622379
7.585696   6.137831   0.626814
7.588647   6.137390   0.625050
7.591598   6.136949   0.633567
7.594549   6.136508   0.629559
7.597499   6.136067   0.628209
7.600450   6.135626   0.623184
7.603401   6.135186   0.635100
7.606352   6.134745   0.640374
7.609302   6.134304   0.625068
7.612253   6.133864   0.622268
7.615204   6.133424   0.624987
7.618155   6.132984   0.624649
7.621105   6.132543   0.625794
7.624056   6.132103   0.639142
7.627007   6.131663   0.624280
7.629957   6.131224   0.627305
7.632908   6.130784   0.625179
7.635859   6.130344   0.628649
7.638810   6.129904   0.628863
7.641760   6.129465   0.621058
7.644711   6.129025   0.623958
7.647662   6.128586   0.621021
7.650613   6.128147   0.626943
7.653563   6.127708   0.626710
7.656514   6.127269   0.630688
7.659465   6.126830   0.630737
7.662416   6.126391   0.629221
7.665366   6.125952   0.623332
7.668317   6.125513   0.623079
7.671268   6.125075   0.626511
7.674219   6.124636   0.629789
7.677169   6.124198   0.618099
7.680120   6.123759   0.631324
7.683071   6.123321   0.635086
7.686022   6.122883   0.626794
7.688972   6.122445   0.627878
7.691923   6.122007   0.628792
7.694874   6.121569   0.632875
7.697824   6.121131   0.627104
7.700775   6.120693   0.624500
7.703726   6.120255   0.630702
7.706677   6.119818   0.638827
7.709627   6.119380   0.633429
7.712578   6.118943   0.616565
7.715529   6.118506   0.636321
7.718480   6.118068   0.623744
7.721430   6.117631   0.622825
7.724381   6.117194   0.630620
7.727332   6.116757   0.639132
7.730283   6.116320   0.630703
7.733233   6.115883   0.628936
7.736184   6.115447   0.624655
7.739135   6.115010   0.620185
7.742086   6.114574   0.632850
7.745036   6.114137   0.630959
7.747987   6.113701   0.645660
7.750938   6.113264   0.619983
7.753888   6.112828   0.620317
7.756839   6.112392   0.640243
7.759790   6.111956   0.632432
7.762741   6.111520   0.626675
7.765691   6.111084   0.636873
7.768642   6.110649   0.631101
7.771593   6.110213   0.637127
7.774544   6.109777   0.641511
7.777494   6.109342   0.626477
7.780445   6.108907   0.636128
7.783396   6.108471   0.628570
7.786347   6.108036   0.634289
7.789297   6.107601   0.634597
7.792248   6.107166   0.631490
7.795199   6.106731   0.633075
7.798150   6.106296   0.627582
7.801100   6.105861   0.638559
7.804051   6.105427   0.637699
7.807002   6.104992   0.627195
7.809952   6.104557   0.625441
7.812903   6.104123   0.643773
7.815854   6.103689   0.628784
7.818805   6.103254   0.627955
7.821755   6.102820   0.621925
7.824706   6.102386   0.631744
7.827657   6.101952   0.642565
7.830608   6.101518   0.636705
7.833558   6.101084   0.636069
7.836509   6.100651   0.631441
7.839460   6.100217   0.630284
7.842411   6.099783   0.634054
7.845361   6.099350   0.631382
7.848312   6.098916   0.633424
7.851263   6.098483   0.628844
7.854214   6.098050   0.624055
7.857164   6.097617   0.634242
7.860115   6.097184   0.639292
7.863066   6.096751   0.635206
7.866017   6.096318   0.636370
7.868967   6.095885   0.630389
7.871918   6.095452   0.630360
7.874869   6.095020   0.629366
7.877819   6.094587   0.634087
7.880770   6.094155   0.625471
7.883721   6.093722   0.628926
7.886672   6.093290   0.634289
7.889622   6.092858   0.633350
7.892573   6.092426   0.627151
7.895524   6.091994   0.643740
7.898475   6.091562   0.630139
7.901425   6.091130   0.641718
7.904376   6.090698   0.629634
7.907327   6.090267   0.624487
7.910278   6.089835   0.632012
7.913228   6.089404   0.627198
7.916179   6.088972   0.631725
7.919130   6.088541   0.625332
7.922081   6.088110   0.639320
7.925031   6.087679   0.630511
7.927982   6.087248   0.641079
7.930933   6.086817   0.633080
7.933883   6.086386   0.626102
7.936834   6.085955   0.631827
7.939785   6.085524   0.626046
7.942736   6.085093   0.633751
7.945686   6.084663   0.641821
7.948637   6.084232   0.636914
7.951588   6.083802   0.637766
7.954539   6.083372   0.638114
7.957489   6.082942   0.622494
7.960440   6.082512   0.639456
7.963391   6.082081   0.644096
7.966342   6.081652   0.643884
7.969292   6.081222   0.634902
7.972243   6.080792   0.643554
7.975194   6.080362   0.647868
7.978145   6.079933   0.641088
7.981095   6.079503   0.653975
7.984046   6.079074   0.636190
7.986997   6.078644   0.636344
7.989947   6.078215   0.635053
7.992898   6.077786   0.631110
7.995849   6.077357   0.633379
7.998800   6.076928   0.646779
8.001750   6.076499   0.627528
8.004701   6.076070   0.633017
8.007652   6.075641   0.634051
8.010603   6.075213   0.627734
8.013553   6.074784   0.642708
8.016504   6.074356   0.636759
8.019455   6.073927   0.618442
8.022406   6.073499   0.630363
8.025356   6.073071   0.632523
8.028307   6.072643   0.650447
8.031258   6.072215   0.636549
8.034209   6.071787   0.634882
8.037159   6.071359   0.629478
8.040110   6.070931   0.641232
8.043061   6.070503   0.638610
8.046012   6.070076   0.626845
8.048962   6.069648   0.644394
8.051913   6.069220   0.646241
8.054864   6.068793   0.640168
8.057814   6.068366   0.641315
8.060765   6.067939   0.629167
8.063716   6.067512   0.638321
8.066667   6.067084   0.631003
8.069617   6.066658   0.636181
8.072568   6.066231   0.651806
8.075519   6.065804   0.635432
8.078470   6.065377   0.652342
8.081420   6.064951   0.640710
8.084371   6.064524   0.631250
8.087322   6.064098   0.648121
8.090273   6.063671   0.638747
8.093223   6.063245   0.643965
8.096174   6.062819   0.640070
8.099125   6.062393   0.641156
8.102076   6.061967   0.646225
8.105026   6.061541   0.633026
8.107977   6.061115   0.644874
8.110928   6.060689   0.627923
8.113878   6.060263   0.629636
8.116829   6.059838   0.653492
8.119780   6.059412   0.634496
8.122731   6.058987   0.631922
8.125681   6.058562   0.625645
8.128632   6.058136   0.634079
8.131583   6.057711   0.636622
8.134534   6.057286   0.655398
8.137484   6.056861   0.637224
8.140435   6.056436   0.633915
8.143386   6.056011   0.638295
8.146337   6.055587   0.644700
8.149287   6.055162   0.635233
8.152238   6.054737   0.633344
8.155189   6.054313   0.637909
8.158140   6.053889   0.651751
8.161090   6.053464   0.654850
8.164041   6.053040   0.644503
8.166992   6.052616   0.629818
8.169942   6.052192   0.655527
8.172893   6.051768   0.634715
8.175844   6.051344   0.640195
8.178795   6.050920   0.651109
8.181745   6.050496   0.632370
8.184696   6.050073   0.642830
8.187647   6.049649   0.655841
8.190598   6.049226   0.639295
8.193548   6.048802   0.642469
8.196499   6.048379   0.646991
8.199450   6.047956   0.634487
8.202401   6.047533   0.637137
8.205351   6.047110   0.650824
8.208302   6.046687   0.643650
8.211253   6.046264   0.646078
8.214204   6.045841   0.636993
8.217154   6.045418   0.649196
8.220105   6.044996   0.645791
8.223056   6.044573   0.630006
8.226007   6.044151   0.646703
8.228957   6.043728   0.632852
8.231908   6.043306   0.631591
8.234859   6.042884   0.648745
8.237809   6.042462   0.652017
8.240760   6.042039   0.647952
8.243711   6.041618   0.636736
8.246662   6.041196   0.643401
8.249612   6.040774   0.654910
8.252563   6.040352   0.650563
8.255514   6.039931   0.637664
8.258465   6.039509   0.642210
8.261415   6.039088   0.659175
8.264366   6.038666   0.660415
8.267317   6.038245   0.643158
8.270268   6.037824   0.634454
8.273218   6.037403   0.643436
8.276169   6.036981   0.636830
8.279120   6.036561   0.642772
8.282071   6.036140   0.633951
8.285021   6.035719   0.642510
8.287972   6.035298   0.636805
8.290923   6.034878   0.645502
8.293873   6.034457   0.648108
8.296824   6.034037   0.648962
8.299775   6.033616   0.639573
8.302726   6.033196   0.651732
8.305676   6.032776   0.654875
8.308627   6.032356   0.652437
8.311578   6.031935   0.639862
8.314529   6.031516   0.659878
8.317479   6.031096   0.635053
8.320430   6.030676   0.635427
8.323381   6.030256   0.647831
8.326332   6.029837   0.643822
8.329282   6.029417   0.651368
8.332233   6.028998   0.648783
8.335184   6.028578   0.637839
8.338135   6.028159   0.655453
8.341085   6.027740   0.641280
8.344036   6.027321   0.655462
8.346987   6.026902   0.651971
8.349937   6.026483   0.644789
8.352888   6.026064   0.644182
