# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
5.629357   6.450571   0.562411
5.632308   6.450068   0.571054
5.635259   6.449566   0.557199
5.638210   6.449063   0.565398
5.641160   6.448560   0.570778
5.644111   6.448058   0.558189
5.647062   6.447555   0.566070
5.650013   6.447053   0.562401
5.652963   6.446551   0.569087
5.655914   6.446049   0.573107
5.658865   6.445547   0.571167
5.661815   6.445045   0.570507
5.664766   6.444543   0.561065
5.667717   6.444041   0.572285
5.670668   6.443540   0.569531
5.673618   6.443038   0.569812
5.676569   6.442537   0.561237
5.679520   6.442035   0.573045
5.682471   6.441534   0.566064
5.685421   6.441033   0.567581
5.688372   6.440532   0.570381
5.691323   6.440031   0.564119
5.694274   6.439530   0.576914
5.697224   6.439029   0.567105
5.700175   6.438528   0.580009
5.703126   6.438028   0.573211
5.706077   6.437527   0.573808
5.709027   6.437027   0.564908
5.711978   6.436526   0.568631
5.714929   6.436026   0.570182
5.717879   6.435526   0.567150
5.720830   6.435026   0.576565
5.723781   6.434526   0.571157
5.726732   6.434026   0.568919
5.729682   6.433526   0.558058
5.732633   6.433027   0.573315
5.735584   6.432527   0.580183
5.738535   6.432028   0.573101
5.741485   6.431528   0.570902
5.744436   6.431029   0.583629
5.747387   6.430530   0.564480
5.750338   6.430030   0.581606
5.753288   6.429531   0.576380
5.756239   6.429033   0.568230
5.759190   6.428534   0.566070
5.762141   6.428035   0.563808
5.765091   6.427536   0.568109
5.768042   6.427038   0.572025
5.770993   6.426539   0.581216
5.773943   6.426041   0.579898
5.776894   6.425543   0.573885
5.779845   6.425045   0.573780
5.782796   6.424547   0.575435
5.785746   6.424049   0.581374
5.788697   6.423551   0.581503
5.791648   6.423053   0.570203
5.794599   6.422555   0.569631
5.797549   6.422058   0.568033
5.800500   6.421560   0.564927
5.803451   6.421063   0.565252
5.806402   6.420565   0.584494
5.809352   6.420068   0.577366
5.812303   6.419571   0.574527
5.815254   6.419074   0.568964
5.818205   6.418577   0.581176
5.821155   6.418080   0.579268
5.824106   6.417583   0.578086
5.827057   6.417087   0.562009
5.830008   6.416590   0.566165
5.832958   6.416094   0.571526
5.835909   6.415597   0.574934
5.838860   6.415101   0.578235
5.841810   6.414605   0.575856
5.844761   6.414109   0.576658
5.847712   6.413613   0.578285
5.850663   6.413117   0.586641
5.853613   6.412621   0.575845
5.856564   6.412125   0.573969
5.859515   6.411630   0.562816
5.862466   6.411134   0.583185
5.865416   6.410639   0.576044
5.868367   6.410144   0.585197
5.871318   6.409648   0.577450
5.874269   6.409153   0.584420
5.877219   6.408658   0.570302
5.880170   6.408163   0.575938
5.883121   6.407668   0.569889
5.886072   6.407174   0.567358
5.889022   6.406679   0.579695
5.891973   6.406184   0.554881
5.894924   6.405690   0.569016
5.897874   6.405196   0.567115
5.900825   6.404701   0.587885
5.903776   6.404207   0.578775
5.906727   6.403713   0.576845
5.909677   6.403219   0.575950
5.912628   6.402725   0.559129
5.915579   6.402231   0.570942
5.918530   6.401738   0.572893
5.921480   6.401244   0.576436
5.924431   6.400750   0.573696
5.927382   6.400257   0.582411
5.930333   6.399764   0.573122
5.933283   6.399270   0.586904
5.936234   6.398777   0.573781
5.939185   6.398284   0.579001
5.942136   6.397791   0.571725
5.945086   6.397298   0.574253
5.948037   6.396806   0.581092
5.950988   6.396313   0.576739
5.953938   6.395820   0.583373
5.956889   6.395328   0.576200
5.959840   6.394836   0.575990
5.962791   6.394343   0.586191
5.965741   6.393851   0.574310
5.968692   6.393359   0.575206
5.971643   6.392867   0.585884
5.974594   6.392375   0.579989
5.977544   6.391883   0.571114
5.980495   6.391391   0.571170
5.983446   6.390900   0.568716
5.986397   6.390408   0.567608
5.989347   6.389917   0.578694
5.992298   6.389426   0.571851
5.995249   6.388934   0.581682
5.998200   6.388443   0.587369
6.001150   6.387952   0.564998
6.004101   6.387461   0.570110
6.007052   6.386970   0.581753
6.010003   6.386480   0.579163
6.012953   6.385989   0.576984
6.015904   6.385498   0.586419
6.018855   6.385008   0.573131
6.021805   6.384517   0.583620
6.024756   6.384027   0.591567
6.027707   6.383537   0.578676
6.030658   6.383047   0.590180
6.033608   6.382557   0.579286
6.036559   6.382067   0.578080
6.039510   6.381577   0.583893
6.042461   6.381087   0.589237
6.045411   6.380598   0.575987
6.048362   6.380108   0.580570
6.051313   6.379619   0.578056
6.054264   6.379129   0.570429
6.057214   6.378640   0.577712
6.060165   6.378151   0.580459
6.063116   6.377662   0.576448
6.066067   6.377173   0.589387
6.069017   6.376684   0.577386
6.071968   6.376195   0.576362
6.074919   6.375707   0.584909
6.077869   6.375218   0.585148
6.080820   6.374730   0.578106
6.083771   6.374241   0.589616
6.086722   6.373753   0.580794
6.089672   6.373265   0.586297
6.092623   6.372777   0.580160
6.095574   6.372289   0.578147
6.098525   6.371801   0.584230
6.101475   6.371313   0.576591
6.104426   6.370825   0.582523
6.107377   6.370337   0.577718
6.110328   6.369850   0.580292
6.113278   6.369362   0.578029
6.116229   6.368875   0.581712
6.119180   6.368388   0.580457
6.122131   6.367901   0.593260
6.125081   6.367414   0.586326
6.128032   6.366927   0.586028
6.130983   6.366440   0.585461
6.133933   6.365953   0.579695
6.136884   6.365466   0.578370
6.139835   6.364980   0.576223
6.142786   6.364493   0.587728
6.145736   6.364007   0.575065
6.148687   6.363521   0.599298
6.151638   6.363034   0.576808
6.154589   6.362548   0.573548
6.157539   6.362062   0.582164
6.160490   6.361576   0.573604
6.163441   6.361091   0.595752
6.166392   6.360605   0.584775
6.169342   6.360119   0.586908
6.172293   6.359634   0.585083
6.175244   6.359148   0.565947
6.178195   6.358663   0.582043
6.181145   6.358178   0.578416
6.184096   6.357692   0.576123
6.187047   6.357207   0.584904
6.189997   6.356722   0.574756
6.192948   6.356238   0.580220
6.195899   6.355753   0.574627
6.198850   6.355268   0.583267
6.201800   6.354783   0.595320
6.204751   6.354299   0.579285
6.207702   6.353815   0.584617
6.210653   6.353330   0.586121
6.213603   6.352846   0.579806
6.216554   6.352362   0.591234
6.219505   6.351878   0.586174
6.222456   6.351394   0.578621
6.225406   6.350910   0.587256
6.228357   6.350426   0.587824
6.231308   6.349943   0.593496
6.234259   6.349459   0.594520
6.237209   6.348976   0.588659
6.240160   6.348492   0.601468
6.243111   6.348009   0.581647
6.246062   6.347526   0.588962
6.249012   6.347043   0.578284
6.251963   6.346560   0.591054
6.254914   6.346077   0.589318
6.257864   6.345594   0.572382
6.260815   6.345112   0.589879
6.263766   6.344629   0.582249
6.266717   6.344147   0.584723
6.269667   6.343664   0.582526
6.272618   6.343182   0.584050
6.275569   6.342700   0.579695
6.278520   6.342218   0.589336
6.281470   6.341736   0.581922
6.284421   6.341254   0.589398
6.287372   6.340772   0.588589
6.290323   6.340290   0.581305
6.293273   6.339808   0.593061
6.296224   6.339327   0.590043
6.299175   6.338845   0.597890
6.302126   6.338364   0.589686
6.305076   6.337883   0.584000
6.308027   6.337402   0.587169
6.310978   6.336921   0.585346
6.313928   6.336440   0.592444
6.316879   6.335959   0.580548
6.319830   6.335478   0.591199
6.322781   6.334997   0.593434
6.325731   6.334517   0.584250
6.328682   6.334036   0.593788
6.331633   6.333556   0.589834
6.334584   6.333075   0.578351
6.337534   6.332595   0.600632
6.340485   6.332115   0.585945
6.343436   6.331635   0.575771
6.346387   6.331155   0.600656
6.349337   6.330675   0.591925
6.352288   6.330196   0.581742
6.355239   6.329716   0.598964
6.358190   6.329236   0.593808
6.361140   6.328757   0.590784
6.364091   6.328277   0.593400
6.367042   6.327798   0.591629
6.369992   6.327319   0.589810
6.372943   6.326840   0.597008
6.375894   6.326361   0.581190
6.378845   6.325882   0.597090
6.381795   6.325403   0.596375
6.384746   6.324925   0.588122
6.387697   6.324446   0.587078
6.390648   6.323967   0.586853
6.393598   6.323489   0.589188
6.396549   6.323011   0.594044
6.399500   6.322533   0.588224
6.402451   6.322054   0.587437
6.405401   6.321576   0.595720
6.408352   6.321098   0.590889
6.411303   6.320621   0.592807
6.414254   6.320143   0.591745
6.417204   6.319665   0.590206
6.420155   6.319188   0.592690
6.423106   6.318710   0.595876
6.426057   6.318233   0.581837
6.429007   6.317755   0.596406
6.431958   6.317278   0.590933
6.434909   6.316801   0.602391
6.437859   6.316324   0.592446
6.440810   6.315847   0.586626
6.443761   6.315370   0.595250
6.446712   6.314894   0.589687
6.449662   6.314417   0.584556
6.452613   6.313941   0.593300
6.455564   6.313464   0.592762
6.458515   6.312988   0.593246
6.461465   6.312512   0.597043
6.464416   6.312035   0.592145
6.467367   6.311559   0.591863
6.470318   6.311083   0.594658
6.473268   6.310608   0.602339
6.476219   6.310132   0.591132
6.479170   6.309656   0.595128
6.482121   6.309181   0.592889
6.485071   6.308705   0.589344
6.488022   6.308230   0.594443
6.490973   6.307754   0.595444
6.493923   6.307279   0.594516
6.496874   6.306804   0.608309
6.499825   6.306329   0.590556
6.502776   6.305854   0.598433
6.505726   6.305379   0.599543
6.508677   6.304905   0.593113
6.511628   6.304430   0.592384
6.514579   6.303956   0.605568
6.517529   6.303481   0.596773
6.520480   6.303007   0.594244
6.523431   6.302532   0.609941
6.526382   6.302058   0.609696
6.529332   6.301584   0.590264
6.532283   6.301110   0.587620
6.535234   6.300636   0.601490
6.538185   6.300163   0.596098
6.541135   6.299689   0.597183
6.544086   6.299215   0.591053
6.547037   6.298742   0.597782
6.549987   6.298268   0.600586
6.552938   6.297795   0.583823
6.555889   6.297322   0.596843
6.558840   6.296849   0.588511
6.561790   6.296376   0.594946
6.564741   6.295903   0.598111
6.567692   6.295430   0.595084
6.570643   6.294957   0.599181
6.573593   6.294485   0.601087
6.576544   6.294012   0.601127
6.579495   6.293540   0.581367
6.582446   6.293067   0.594566
6.585396   6.292595   0.606062
6.588347   6.292123   0.603086
6.591298   6.291651   0.594270
6.594249   6.291179   0.602354
6.597199   6.290707   0.599809
6.600150   6.290235   0.601006
6.603101   6.289763   0.593010
6.606052   6.289292   0.582339
6.609002   6.288820   0.592896
6.611953   6.288349   0.591288
6.614904   6.287877   0.601630
6.617854   6.287406   0.595534
6.620805   6.286935   0.600283
6.623756   6.286464   0.590877
6.626707   6.285993   0.586291
6.629657   6.285522   0.589627
6.632608   6.285051   0.590242
6.635559   6.284581   0.593675
6.638510   6.284110   0.598841
6.641460   6.283640   0.602673
6.644411   6.283169   0.605780
6.647362   6.282699   0.596966
6.650313   6.282229   0.600713
6.653263   6.281759   0.601058
6.656214   6.281289   0.606339
6.659165   6.280819   0.598076
6.662116   6.280349   0.609568
6.665066   6.279879   0.603229
6.668017   6.279410   0.600225
6.670968   6.278940   0.601726
6.673918   6.278471   0.601123
6.676869   6.278001   0.603903
6.679820   6.277532   0.595965
6.682771   6.277063   0.600391
6.685721   6.276594   0.599261
6.688672   6.276125   0.598744
6.691623   6.275656   0.602372
6.694574   6.275187   0.611775
6.697524   6.274718   0.603522
6.700475   6.274250   0.608469
6.703426   6.273781   0.599448
6.706377   6.273313   0.606875
6.709327   6.272844   0.597895
6.712278   6.272376   0.600886
6.715229   6.271908   0.612255
6.718180   6.271440   0.597230
6.721130   6.270972   0.597672
6.724081   6.270504   0.597293
6.727032   6.270036   0.604614
6.729982   6.269569   0.604299
6.732933   6.269101   0.600162
6.735884   6.268634   0.611735
6.738835   6.268166   0.603441
6.741785   6.267699   0.613521
6.744736   6.267232   0.604174
6.747687   6.266765   0.592738
6.750638   6.266298   0.598616
6.753588   6.265831   0.612909
6.756539   6.265364   0.612736
6.759490   6.264897   0.607645
6.762441   6.264431   0.597847
6.765391   6.263964   0.612858
6.768342   6.263498   0.597968
6.771293   6.263031   0.612271
6.774244   6.262565   0.607498
6.777194   6.262099   0.608099
6.780145   6.261633   0.605561
6.783096   6.261167   0.602710
6.786047   6.260701   0.603582
6.788997   6.260235   0.591914
6.791948   6.259769   0.610370
6.794899   6.259304   0.607959
6.797849   6.258838   0.608851
6.800800   6.258373   0.601743
6.803751   6.257907   0.601597
6.806702   6.257442   0.602992
6.809652   6.256977   0.608462
6.812603   6.256512   0.605743
6.815554   6.256047   0.595949
6.818505   6.255582   0.605859
6.821455   6.255117   0.600014
6.824406   6.254653   0.609768
6.827357   6.254188   0.612225
6.830308   6.253724   0.605627
6.833258   6.253259   0.597723
6.836209   6.252795   0.599179
6.839160   6.252331   0.612918
6.842111   6.251866   0.600420
6.845061   6.251402   0.603065
6.848012   6.250938   0.600587
6.850963   6.250475   0.603197
6.853913   6.250011   0.605988
6.856864   6.249547   0.611290
6.859815   6.249084   0.606204
6.862766   6.248620   0.594345
6.865716   6.248157   0.605628
6.868667   6.247694   0.604779
6.871618   6.247230   0.600172
6.874569   6.246767   0.604016
6.877519   6.246304   0.601918
6.880470   6.245841   0.614127
6.883421   6.245378   0.605259
6.886372   6.244916   0.606116
6.889322   6.244453   0.616222
6.892273   6.243991   0.594684
6.895224   6.243528   0.608399
6.898175   6.243066   0.610064
6.901125   6.242603   0.618814
6.904076   6.242141   0.602001
6.907027   6.241679   0.609044
6.909977   6.241217   0.609435
6.912928   6.240755   0.617432
6.915879   6.240294   0.608559
6.918830   6.239832   0.610990
6.921780   6.239370   0.605017
6.924731   6.238909   0.608008
6.927682   6.238447   0.620830
6.930633   6.237986   0.604670
6.933583   6.237525   0.616164
6.936534   6.237064   0.603490
6.939485   6.236602   0.601636
6.942436   6.236142   0.601480
6.945386   6.235681   0.595217
6.948337   6.235220   0.600138
6.951288   6.234759   0.608329
6.954239   6.234299   0.623796
6.957189   6.233838   0.609255
6.960140   6.233378   0.608095
6.963091   6.232917   0.613037
6.966042   6.232457   0.608179
6.968992   6.231997   0.607752
6.971943   6.231537   0.614068
6.974894   6.231077   0.614243
6.977844   6.230617   0.609561
6.980795   6.230157   0.615613
6.983746   6.229698   0.610274
6.986697   6.229238   0.603093
6.989647   6.228779   0.617271
6.992598   6.228319   0.599712
6.995549   6.227860   0.614220
6.998500   6.227401   0.608614
7.001450   6.226942   0.599568
7.004401   6.226483   0.606415
7.007352   6.226024   0.614790
7.010303   6.225565   0.615465
7.013253   6.225106   0.605712
7.016204   6.224647   0.613080
7.019155   6.224189   0.609031
7.022106   6.223730   0.601876
7.025056   6.223272   0.602262
7.028007   6.222814   0.600291
7.030958   6.222355   0.602320
7.033908   6.221897   0.619745
7.036859   6.221439   0.606079
7.039810   6.220981   0.611414
7.042761   6.220524   0.612194
7.045711   6.220066   0.600047
7.048662   6.219608   0.618427
7.051613   6.219151   0.616036
7.054564   6.218693   0.624020
7.057514   6.218236   0.606493
7.060465   6.217779   0.612267
7.063416   6.217321   0.612373
7.066367   6.216864   0.602350
7.069317   6.216407   0.622818
7.072268   6.215950   0.620543
7.075219   6.215494   0.615941
7.078170   6.215037   0.616335
7.081120   6.214580   0.611807
7.084071   6.214124   0.609292
7.087022   6.213667   0.610297
7.089972   6.213211   0.604958
7.092923   6.212755   0.607736
7.095874   6.212298   0.612058
7.098825   6.211842   0.611483
7.101775   6.211386   0.608392
7.104726   6.210930   0.618271
7.107677   6.210475   0.611582
7.110628   6.210019   0.608620
7.113578   6.209563   0.614268
7.116529   6.209108   0.612686
7.119480   6.208652   0.610749
7.122431   6.208197   0.616465
7.125381   6.207742   0.604058
7.128332   6.207287   0.605794
7.131283   6.206831   0.611664
7.134234   6.206376   0.620236
7.137184   6.205922   0.613898
7.140135   6.205467   0.617768
7.143086   6.205012   0.589711
7.146037   6.204557   0.618663
7.148987   6.204103   0.616367
7.151938   6.203648   0.614419
7.154889   6.203194   0.599795
7.157839   6.202740   0.617083
7.160790   6.202286   0.617886
7.163741   6.201832   0.625065
7.166692   6.201378   0.603566
7.169642   6.200924   0.614724
7.172593   6.200470   0.612524
7.175544   6.200016   0.617884
7.178495   6.199563   0.613147
7.181445   6.199109   0.617226
7.184396   6.198656   0.614725
7.187347   6.198202   0.614990
7.190298   6.197749   0.602466
7.193248   6.197296   0.614759
7.196199   6.196843   0.623462
7.199150   6.196390   0.611862
7.202101   6.195937   0.609112
7.205051   6.195484   0.619555
7.208002   6.195032   0.611899
7.210953   6.194579   0.615393
7.213903   6.194126   0.607308
7.216854   6.193674   0.616439
7.219805   6.193222   0.616668
7.222756   6.192769   0.625965
7.225706   6.192317   0.619398
7.228657   6.191865   0.623547
7.231608   6.191413   0.617633
7.234559   6.190961   0.626533
7.237509   6.190510   0.606457
7.240460   6.190058   0.626969
7.243411   6.189606   0.627483
7.246362   6.189155   0.621926
7.249312   6.188703   0.628845
7.252263   6.188252   0.607093
7.255214   6.187801   0.619794
7.258165   6.187350   0.612312
7.261115   6.186898   0.621275
7.264066   6.186447   0.616337
7.267017   6.185997   0.611199
7.269967   6.185546   0.607737
7.272918   6.185095   0.622283
7.275869   6.184645   0.616930
7.278820   6.184194   0.627084
7.281770   6.183744   0.621447
7.284721   6.183293   0.619797
7.287672   6.182843   0.621994
7.290623   6.182393   0.622358
7.293573   6.181943   0.613452
7.296524   6.181493   0.608602
7.299475   6.181043   0.618172
7.302426   6.180593   0.625522
7.305376   6.180143   0.614052
7.308327   6.179694   0.630175
7.311278   6.179244   0.619235
7.314229   6.178795   0.615762
7.317179   6.178345   0.609821
7.320130   6.177896   0.618546
7.323081   6.177447   0.617493
7.326032   6.176998   0.612406
7.328982   6.176549   0.621057
7.331933   6.176100   0.616421
7.334884   6.175651   0.615518
7.337834   6.175203   0.621651
7.340785   6.174754   0.615352
7.343736   6.174305   0.623561
7.346687   6.173857   0.623013
7.349637   6.173409   0.620855
7.352588   6.172960   0.620609
7.355539   6.172512   0.617911
7.358490   6.172064   0.621683
7.361440   6.171616   0.617781
7.364391   6.171168   0.615286
7.367342   6.170720   0.617569
7.370293   6.170273   0.608948
7.373243   6.169825   0.624842
7.376194   6.169377   0.622003
7.379145   6.168930   0.639553
7.382096   6.168483   0.614599
7.385046   6.168035   0.605824
7.387997   6.167588   0.618614
7.390948   6.167141   0.629648
7.393898   6.166694   0.630998
7.396849   6.166247   0.608768
7.399800   6.165800   0.620858
7.402751   6.165354   0.610004
7.405701   6.164907   0.617784
7.408652   6.164460   0.617297
7.411603   6.164014   0.617548
7.414554   6.163568   0.612261
7.417504   6.163121   0.627699
7.420455   6.162675   0.613555
7.423406   6.162229   0.620773
7.426357   6.161783   0.625135
7.429307   6.161337   0.621959
7.432258   6.160891   0.618658
7.435209   6.160446   0.629215
7.438160   6.160000   0.622206
7.441110   6.159554   0.625054
7.444061   6.159109   0.623863
7.447012   6.158663   0.627636
7.449962   6.158218   0.621670
7.452913   6.157773   0.622243
7.455864   6.157328   0.622674
7.458815   6.156883   0.618753
7.461765   6.156438   0.620524
7.464716   6.155993   0.632350
7.467667   6.155548   0.629307
7.470618   6.155104   0.629244
7.473568   6.154659   0.627828
7.476519   6.154214   0.620855
7.479470   6.153770   0.615243
7.482421   6.153326   0.622118
7.485371   6.152882   0.618458
7.488322   6.152437   0.618683
7.491273   6.151993   0.633625
7.494224   6.151549   0.617221
7.497174   6.151106   0.629203
7.500125   6.150662   0.619338
7.503076   6.150218   0.625315
7.506027   6.149774   0.638857
7.508977   6.149331   0.623601
7.511928   6.148888   0.613621
7.514879   6.148444   0.617646
7.517829   6.148001   0.630247
7.520780   6.147558   0.625452
7.523731   6.147115   0.624925
7.526682   6.146672   0.628140
7.529632   6.146229   0.629872
7.532583   6.145786   0.614476
7.535534   6.145343   0.628624
7.538485   6.144901   0.621365
7.541435   6.144458   0.619861
7.544386   6.144016   0.624828
7.547337   6.143573   0.627290
7.550288   6.143131   0.637860
7.553238   6.142689   0.633760
7.556189   6.142247   0.630638
7.559140   6.141805   0.627215
7.562091   6.141363   0.622808
7.565041   6.140921   0.621088
7.567992   6.140479   0.630292
7.570943   6.140038   0.626738
7.573893   6.139596   0.613808
7.576844   6.139155   0.620869
7.579795   6.138713   0.632365
7.582746   6.138272   0.623161
7.585696   6.137831   0.610111
7.588647   6.137390   0.614431
7.591598   6.136949   0.626380
7.594549   6.136508   0.624839
7.597499   6.136067   0.633754
7.600450   6.135626   0.621298
7.603401   6.135186   0.624420
7.606352   6.134745   0.632536
7.609302   6.134304   0.631199
7.612253   6.133864   0.623669
7.615204   6.133424   0.629275
7.618155   6.132984   0.622823
7.621105   6.132543   0.629529
7.624056   6.132103   0.625447
7.627007   6.131663   0.634540
7.629957   6.131224   0.626541
7.632908   6.130784   0.623373
7.635859   6.130344   0.624616
7.638810   6.129904   0.636123
7.641760   6.129465   0.623370
7.644711   6.129025   0.630276
7.647662   6.128586   0.638181
7.650613   6.128147   0.626003
7.653563   6.127708   0.620182
7.656514   6.127269   0.616411
7.659465   6.126830   0.626447
7.662416   6.126391   0.636017
7.665366   6.125952   0.637906
7.668317   6.125513   0.635858
7.671268   6.125075   0.626374
7.674219   6.124636   0.631339
7.677169   6.124198   0.633302
7.680120   6.123759   0.628664
7.683071   6.123321   0.633633
7.686022   6.122883   0.625213
7.688972   6.122445   0.629928
7.691923   6.122007   0.630441
7.694874   6.121569   0.633707
7.697824   6.121131   0.641043
7.700775   6.120693   0.635988
7.703726   6.120255   0.624258
7.706677   6.119818   0.632340
7.709627   6.119380   0.626185
7.712578   6.118943   0.625251
7.715529   6.118506   0.630860
7.718480   6.118068   0.629861
7.721430   6.117631   0.624947
7.724381   6.117194   0.635139
7.727332   6.116757   0.617729
7.730283   6.116320   0.635165
7.733233   6.115883   0.631603
7.736184   6.115447   0.629898
7.739135   6.115010   0.627355
7.742086   6.114574   0.626486
7.745036   6.114137   0.632551
7.747987   6.113701   0.635665
7.750938   6.113264   0.630367
7.753888   6.112828   0.618774
7.756839   6.112392   0.630274
7.759790   6.111956   0.628568
7.762741   6.111520   0.629285
7.765691   6.111084   0.632919
7.768642   6.110649   0.613749
7.771593   6.110213   0.631062
7.774544   6.109777   0.627310
7.777494   6.109342   0.632549
7.780445   6.108907   0.629455
7.783396   6.108471   0.634579
7.786347   6.108036   0.634374
7.789297   6.107601   0.630112
7.792248   6.107166   0.634640
7.795199   6.106731   0.643456
7.798150   6.106296   0.644238
7.801100   6.105861   0.617348
7.804051   6.105427   0.630220
7.807002   6.104992   0.629251
7.809952   6.104557   0.634696
7.812903   6.104123   0.637424
7.815854   6.103689   0.635830
7.818805   6.103254   0.631299
7.821755   6.102820   0.625044
7.824706   6.102386   0.625651
7.827657   6.101952   0.633594
7.830608   6.101518   0.621615
7.833558   6.101084   0.620175
7.836509   6.100651   0.639061
7.839460   6.100217   0.621213
7.842411   6.099783   0.643041
7.845361   6.099350   0.616865
7.848312   6.098916   0.633300
7.851263   6.098483   0.638564
7.854214   6.098050   0.642814
7.857164   6.097617   0.645993
7.860115   6.097184   0.649493
7.863066   6.096751   0.627582
7.866017   6.096318   0.641259
7.868967   6.095885   0.637829
7.871918   6.095452   0.634897
7.874869   6.095020   0.630010
7.877819   6.094587   0.641704
7.880770   6.094155   0.629235
7.883721   6.093722   0.637326
7.886672   6.093290   0.628405
7.889622   6.092858   0.623203
7.892573   6.092426   0.632537
7.895524   6.091994   0.640972
7.898475   6.091562   0.638571
7.901425   6.091130   0.638153
7.904376   6.090698   0.642285
7.907327   6.090267   0.626663
7.910278   6.089835   0.636143
7.913228   6.089404   0.641149
7.916179   6.088972   0.642590
7.919130   6.088541   0.628000
7.922081   6.088110   0.637214
7.925031   6.087679   0.621090
7.927982   6.087248   0.630718
7.930933   6.086817   0.640212
7.933883   6.086386   0.634232
7.936834   6.085955   0.628673
7.939785   6.085524   0.632843
7.942736   6.085093   0.636144
7.945686   6.084663   0.637898
7.948637   6.084232   0.633064
7.951588   6.083802   0.643898
7.954539   6.083372   0.632792
7.957489   6.082942   0.624733
7.960440   6.082512   0.635467
7.963391   6.082081   0.647442
7.966342   6.081652   0.634486
7.969292   6.081222   0.628667
7.972243   6.080792   0.632412
7.975194   6.080362   0.639670
7.978145   6.079933   0.648086
7.981095   6.079503   0.636899
7.984046   6.079074   0.634026
7.986997   6.078644   0.636093
7.989947   6.078215   0.642848
7.992898   6.077786   0.636431
7.995849   6.077357   0.646719
7.998800   6.076928   0.650678
8.001750   6.076499   0.638355
8.004701   6.076070   0.635800
8.007652   6.075641   0.629618
8.010603   6.075213   0.644431
8.013553   6.074784   0.644935
8.016504   6.074356   0.639860
8.019455   6.073927   0.642993
8.022406   6.073499   0.639249
8.025356   6.073071   0.643863
8.028307   6.072643   0.642960
8.031258   6.072215   0.633436
8.034209   6.071787   0.633575
8.037159   6.071359   0.635154
8.040110   6.070931   0.634981
8.043061   6.070503   0.634186
8.046012   6.070076   0.637301
8.048962   6.069648   0.624658
8.051913   6.069220   0.635222
8.054864   6.068793   0.645854
8.057814   6.068366   0.624610
8.060765   6.067939   0.635268
8.063716   6.067512   0.636706
8.066667   6.067084   0.639184
8.069617   6.066658   0.626756
8.072568   6.066231   0.641103
8.075519   6.065804   0.647579
8.078470   6.065377   0.641321
8.081420   6.064951   0.640134
8.084371   6.064524   0.629484
8.087322   6.064098   0.634539
8.090273   6.063671   0.642005
8.093223   6.063245   0.648630
8.096174   6.062819   0.649847
8.099125   6.062393   0.638287
8.102076   6.061967   0.634450
8.105026   6.061541   0.649359
8.107977   6.061115   0.640137
8.110928   6.060689   0.644687
8.113878   6.060263   0.647379
8.116829   6.059838   0.634321
8.119780   6.059412   0.640430
8.122731   6.058987   0.634183
8.125681   6.058562   0.640065
8.128632   6.058136   0.634447
8.131583   6.057711   0.634274
8.134534   6.057286   0.644126
8.137484   6.056861   0.628547
8.140435   6.056436   0.644485
8.143386   6.056011   0.647083
8.146337   6.055587   0.636918
8.149287   6.055162   0.623000
8.152238   6.054737   0.637924
8.155189   6.054313   0.637551
8.158140   6.053889   0.646276
8.161090   6.053464   0.635236
8.164041   6.053040   0.639679
8.166992   6.052616   0.632402
8.169942   6.052192   0.644383
8.172893   6.051768   0.639236
8.175844   6.051344   0.643390
8.178795   6.050920   0.635835
8.181745   6.050496   0.649527
8.184696   6.050073   0.636230
8.187647   6.049649   0.636491
8.190598   6.049226   0.645516
8.193548   6.048802   0.643585
8.196499   6.048379   0.642336
8.199450   6.047956   0.646191
8.202401   6.047533   0.654072
8.205351   6.047110   0.657587
8.208302   6.046687   0.633129
8.211253   6.046264   0.647791
8.214204   6.045841   0.641693
8.217154   6.045418   0.636879
8.220105   6.044996   0.646245
8.223056   6.044573   0.641760
8.226007   6.044151   0.645437
8.228957   6.043728   0.643416
8.231908   6.043306   0.635953
8.234859   6.042884   0.640764
8.237809   6.042462   0.649636
8.240760   6.042039   0.644503
8.243711   6.041618   0.641595
8.246662   6.041196   0.634493
8.249612   6.040774   0.646948
8.252563   6.040352   0.642427
8.255514   6.039931   0.638394
8.258465   6.039509   0.642114
8.261415   6.039088   0.641093
8.264366   6.038666   0.638260
8.267317   6.038245   0.642147
8.270268   6.037824   0.649247
8.273218   6.037403   0.645708
8.276169   6.036981   0.656429
8.279120   6.036561   0.651074
8.282071   6.036140   0.644141
8.285021   6.035719   0.641639
8.287972   6.035298   0.643432
8.290923   6.034878   0.651245
8.293873   6.034457   0.640707
8.296824   6.034037   0.635768
8.299775   6.033616   0.647285
8.302726   6.033196   0.640792
8.305676   6.032776   0.652269
8.308627   6.032356   0.639602
8.311578   6.031935   0.651261
8.314529   6.031516   0.642851
8.317479   6.031096   0.646081
8.320430   6.030676   0.652739
8.323381   6.030256   0.639236
8.326332   6.029837   0.646745
8.329282   6.029417   0.644095
8.332233   6.028998   0.656258
8.335184   6.028578   0.647942
8.338135   6.028159   0.641472
8.341085   6.027740   0.653971
8.344036   6.027321   0.654853
8.346987   6.026902   0.642349
8.349937   6.026483   0.644182
8.352888   6.026064   0.647708
