# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
5.629357   6.450571   0.568319
5.632308   6.450068   0.581321
5.635259   6.449566   0.566070
5.638210   6.449063   0.571449
5.641160   6.448560   0.567339
5.644111   6.448058   0.565911
5.647062   6.447555   0.558183
5.650013   6.447053   0.561903
5.652963   6.446551   0.570426
5.655914   6.446049   0.570873
5.658865   6.445547   0.568421
5.661815   6.445045   0.567733
5.664766   6.444543   0.575213
5.667717   6.444041   0.572254
5.670668   6.443540   0.562759
5.673618   6.443038   0.566829
5.676569   6.442537   0.569378
5.679520   6.442035   0.572744
5.682471   6.441534   0.570091
5.685421   6.441033   0.565807
5.688372   6.440532   0.569411
5.691323   6.440031   0.579395
5.694274   6.439530   0.568851
5.697224   6.439029   0.563962
5.700175   6.438528   0.573684
5.703126   6.438028   0.567294
5.706077   6.437527   0.572288
5.709027   6.437027   0.564908
5.711978   6.436526   0.577439
5.714929   6.436026   0.565891
5.717879   6.435526   0.564423
5.720830   6.435026   0.574444
5.723781   6.434526   0.565662
5.726732   6.434026   0.569173
5.729682   6.433526   0.567896
5.732633   6.433027   0.569064
5.735584   6.432527   0.568444
5.738535   6.432028   0.579209
5.741485   6.431528   0.574669
5.744436   6.431029   0.567233
5.747387   6.430530   0.564296
5.750338   6.430030   0.568437
5.753288   6.429531   0.573129
5.756239   6.429033   0.561838
5.759190   6.428534   0.573343
5.762141   6.428035   0.575170
5.765091   6.427536   0.577769
5.768042   6.427038   0.564862
5.770993   6.426539   0.570729
5.773943   6.426041   0.563702
5.776894   6.425543   0.577291
5.779845   6.425045   0.565003
5.782796   6.424547   0.576195
5.785746   6.424049   0.573179
5.788697   6.423551   0.575756
5.791648   6.423053   0.567673
5.794599   6.422555   0.580245
5.797549   6.422058   0.576751
5.800500   6.421560   0.569650
5.803451   6.421063   0.569860
5.806402   6.420565   0.569909
5.809352   6.420068   0.576412
5.812303   6.419571   0.562260
5.815254   6.419074   0.566463
5.818205   6.418577   0.567136
5.821155   6.418080   0.570167
5.824106   6.417583   0.570549
5.827057   6.417087   0.569013
5.830008   6.416590   0.572765
5.832958   6.416094   0.577163
5.835909   6.415597   0.575314
5.838860   6.415101   0.571047
5.841810   6.414605   0.580228
5.844761   6.414109   0.577634
5.847712   6.413613   0.581882
5.850663   6.413117   0.567991
5.853613   6.412621   0.578930
5.856564   6.412125   0.575508
5.859515   6.411630   0.580820
5.862466   6.411134   0.574245
5.865416   6.410639   0.568543
5.868367   6.410144   0.564562
5.871318   6.409648   0.580752
5.874269   6.409153   0.567641
5.877219   6.408658   0.575138
5.880170   6.408163   0.572429
5.883121   6.407668   0.570885
5.886072   6.407174   0.568216
5.889022   6.406679   0.577575
5.891973   6.406184   0.575311
5.894924   6.405690   0.563673
5.897874   6.405196   0.578806
5.900825   6.404701   0.570827
5.903776   6.404207   0.574673
5.906727   6.403713   0.575317
5.909677   6.403219   0.575128
5.912628   6.402725   0.580930
5.915579   6.402231   0.588767
5.918530   6.401738   0.578428
5.921480   6.401244   0.587310
5.924431   6.400750   0.581442
5.927382   6.400257   0.578321
5.930333   6.399764   0.571197
5.933283   6.399270   0.575618
5.936234   6.398777   0.582720
5.939185   6.398284   0.573314
5.942136   6.397791   0.581075
5.945086   6.397298   0.586673
5.948037   6.396806   0.569508
5.950988   6.396313   0.587978
5.953938   6.395820   0.578735
5.956889   6.395328   0.583815
5.959840   6.394836   0.577234
5.962791   6.394343   0.582119
5.965741   6.393851   0.570528
5.968692   6.393359   0.588897
5.971643   6.392867   0.571102
5.974594   6.392375   0.584208
5.977544   6.391883   0.580274
5.980495   6.391391   0.562864
5.983446   6.390900   0.575494
5.986397   6.390408   0.589869
5.989347   6.389917   0.573810
5.992298   6.389426   0.573994
5.995249   6.388934   0.584733
5.998200   6.388443   0.571306
6.001150   6.387952   0.580090
6.004101   6.387461   0.590017
6.007052   6.386970   0.571261
6.010003   6.386480   0.579245
6.012953   6.385989   0.580369
6.015904   6.385498   0.572603
6.018855   6.385008   0.578750
6.021805   6.384517   0.582712
6.024756   6.384027   0.579252
6.027707   6.383537   0.571757
6.030658   6.383047   0.584947
6.033608   6.382557   0.575891
6.036559   6.382067   0.572433
6.039510   6.381577   0.583177
6.042461   6.381087   0.582822
6.045411   6.380598   0.580531
6.048362   6.380108   0.578965
6.051313   6.379619   0.592676
6.054264   6.379129   0.576837
6.057214   6.378640   0.582304
6.060165   6.378151   0.567761
6.063116   6.377662   0.572910
6.066067   6.377173   0.581429
6.069017   6.376684   0.588434
6.071968   6.376195   0.582846
6.074919   6.375707   0.575281
6.077869   6.375218   0.575580
6.080820   6.374730   0.581899
6.083771   6.374241   0.576191
6.086722   6.373753   0.582359
6.089672   6.373265   0.581052
6.092623   6.372777   0.579629
6.095574   6.372289   0.577286
6.098525   6.371801   0.585283
6.101475   6.371313   0.570886
6.104426   6.370825   0.579568
6.107377   6.370337   0.587425
6.110328   6.369850   0.591796
6.113278   6.369362   0.580189
6.116229   6.368875   0.577934
6.119180   6.368388   0.587753
6.122131   6.367901   0.572883
6.125081   6.367414   0.582833
6.128032   6.366927   0.583976
6.130983   6.366440   0.576085
6.133933   6.365953   0.579108
6.136884   6.365466   0.585806
6.139835   6.364980   0.578184
6.142786   6.364493   0.580717
6.145736   6.364007   0.585364
6.148687   6.363521   0.580756
6.151638   6.363034   0.577442
6.154589   6.362548   0.578304
6.157539   6.362062   0.583142
6.160490   6.361576   0.573423
6.163441   6.361091   0.573816
6.166392   6.360605   0.578080
6.169342   6.360119   0.580561
6.172293   6.359634   0.587582
6.175244   6.359148   0.588492
6.178195   6.358663   0.577721
6.181145   6.358178   0.586012
6.184096   6.357692   0.588219
6.187047   6.357207   0.584146
6.189997   6.356722   0.596084
6.192948   6.356238   0.579302
6.195899   6.355753   0.587170
6.198850   6.355268   0.571750
6.201800   6.354783   0.593351
6.204751   6.354299   0.580080
6.207702   6.353815   0.583900
6.210653   6.353330   0.586819
6.213603   6.352846   0.587900
6.216554   6.352362   0.577090
6.219505   6.351878   0.585254
6.222456   6.351394   0.592033
6.225406   6.350910   0.580696
6.228357   6.350426   0.585619
6.231308   6.349943   0.595957
6.234259   6.349459   0.575058
6.237209   6.348976   0.596842
6.240160   6.348492   0.580874
6.243111   6.348009   0.590557
6.246062   6.347526   0.582185
6.249012   6.347043   0.594610
6.251963   6.346560   0.579723
6.254914   6.346077   0.578613
6.257864   6.345594   0.587677
6.260815   6.345112   0.593883
6.263766   6.344629   0.588708
6.266717   6.344147   0.600216
6.269667   6.343664   0.582748
6.272618   6.343182   0.594411
6.275569   6.342700   0.585026
6.278520   6.342218   0.589148
6.281470   6.341736   0.594115
6.284421   6.341254   0.590979
6.287372   6.340772   0.579341
6.290323   6.340290   0.594476
6.293273   6.339808   0.598369
6.296224   6.339327   0.589360
6.299175   6.338845   0.582216
6.302126   6.338364   0.589108
6.305076   6.337883   0.586284
6.308027   6.337402   0.578058
6.310978   6.336921   0.590038
6.313928   6.336440   0.585356
6.316879   6.335959   0.582621
6.319830   6.335478   0.587764
6.322781   6.334997   0.587625
6.325731   6.334517   0.596810
6.328682   6.334036   0.585686
6.331633   6.333556   0.601827
6.334584   6.333075   0.600613
6.337534   6.332595   0.590691
6.340485   6.332115   0.593391
6.343436   6.331635   0.582714
6.346387   6.331155   0.590292
6.349337   6.330675   0.575117
6.352288   6.330196   0.593668
6.355239   6.329716   0.606892
6.358190   6.329236   0.591727
6.361140   6.328757   0.586495
6.364091   6.328277   0.590798
6.367042   6.327798   0.588911
6.369992   6.327319   0.603306
6.372943   6.326840   0.583887
6.375894   6.326361   0.594971
6.378845   6.325882   0.589481
6.381795   6.325403   0.594934
6.384746   6.324925   0.581296
6.387697   6.324446   0.582005
6.390648   6.323967   0.592854
6.393598   6.323489   0.590424
6.396549   6.323011   0.591146
6.399500   6.322533   0.596459
6.402451   6.322054   0.586074
6.405401   6.321576   0.578500
6.408352   6.321098   0.602178
6.411303   6.320621   0.595547
6.414254   6.320143   0.592010
6.417204   6.319665   0.587131
6.420155   6.319188   0.593961
6.423106   6.318710   0.586993
6.426057   6.318233   0.596566
6.429007   6.317755   0.584689
6.431958   6.317278   0.597430
6.434909   6.316801   0.589718
6.437859   6.316324   0.594195
6.440810   6.315847   0.599435
6.443761   6.315370   0.601054
6.446712   6.314894   0.600888
6.449662   6.314417   0.580491
6.452613   6.313941   0.589038
6.455564   6.313464   0.595537
6.458515   6.312988   0.599849
6.461465   6.312512   0.601145
6.464416   6.312035   0.599057
6.467367   6.311559   0.587764
6.470318   6.311083   0.601137
6.473268   6.310608   0.597197
6.476219   6.310132   0.595431
6.479170   6.309656   0.601038
6.482121   6.309181   0.595887
6.485071   6.308705   0.597405
6.488022   6.308230   0.598081
6.490973   6.307754   0.597536
6.493923   6.307279   0.595505
6.496874   6.306804   0.598807
6.499825   6.306329   0.585817
6.502776   6.305854   0.590133
6.505726   6.305379   0.589808
6.508677   6.304905   0.597177
6.511628   6.304430   0.589541
6.514579   6.303956   0.607867
6.517529   6.303481   0.599366
6.520480   6.303007   0.604129
6.523431   6.302532   0.598453
6.526382   6.302058   0.599633
6.529332   6.301584   0.599212
6.532283   6.301110   0.590598
6.535234   6.300636   0.604369
6.538185   6.300163   0.595082
6.541135   6.299689   0.589301
6.544086   6.299215   0.597662
6.547037   6.298742   0.597070
6.549987   6.298268   0.597565
6.552938   6.297795   0.590469
6.555889   6.297322   0.603580
6.558840   6.296849   0.600798
6.561790   6.296376   0.591796
6.564741   6.295903   0.594885
6.567692   6.295430   0.605872
6.570643   6.294957   0.609301
6.573593   6.294485   0.591670
6.576544   6.294012   0.591600
6.579495   6.293540   0.593169
6.582446   6.293067   0.593443
6.585396   6.292595   0.599371
6.588347   6.292123   0.608752
6.591298   6.291651   0.591730
6.594249   6.291179   0.599218
6.597199   6.290707   0.598793
6.600150   6.290235   0.585047
6.603101   6.289763   0.603848
6.606052   6.289292   0.589278
6.609002   6.288820   0.596112
6.611953   6.288349   0.599065
6.614904   6.287877   0.608426
6.617854   6.287406   0.594464
6.620805   6.286935   0.600720
6.623756   6.286464   0.599535
6.626707   6.285993   0.596674
6.629657   6.285522   0.599655
6.632608   6.285051   0.597881
6.635559   6.284581   0.596730
6.638510   6.284110   0.605423
6.641460   6.283640   0.603291
6.644411   6.283169   0.607279
6.647362   6.282699   0.612499
6.650313   6.282229   0.593204
6.653263   6.281759   0.591411
6.656214   6.281289   0.608377
6.659165   6.280819   0.593734
6.662116   6.280349   0.611081
6.665066   6.279879   0.604558
6.668017   6.279410   0.609018
6.670968   6.278940   0.605523
6.673918   6.278471   0.586610
6.676869   6.278001   0.597220
6.679820   6.277532   0.600823
6.682771   6.277063   0.598911
6.685721   6.276594   0.593540
6.688672   6.276125   0.595342
6.691623   6.275656   0.606876
6.694574   6.275187   0.587394
6.697524   6.274718   0.590713
6.700475   6.274250   0.596569
6.703426   6.273781   0.593645
6.706377   6.273313   0.598448
6.709327   6.272844   0.596274
6.712278   6.272376   0.600698
6.715229   6.271908   0.603166
6.718180   6.271440   0.595130
6.721130   6.270972   0.604580
6.724081   6.270504   0.598706
6.727032   6.270036   0.598848
6.729982   6.269569   0.606640
6.732933   6.269101   0.598892
6.735884   6.268634   0.604987
6.738835   6.268166   0.607373
6.741785   6.267699   0.603016
6.744736   6.267232   0.604907
6.747687   6.266765   0.605745
6.750638   6.266298   0.611449
6.753588   6.265831   0.610377
6.756539   6.265364   0.605732
6.759490   6.264897   0.603032
6.762441   6.264431   0.591263
6.765391   6.263964   0.589800
6.768342   6.263498   0.599989
6.771293   6.263031   0.604971
6.774244   6.262565   0.597094
6.777194   6.262099   0.608737
6.780145   6.261633   0.598378
6.783096   6.261167   0.608986
6.786047   6.260701   0.606835
6.788997   6.260235   0.592133
6.791948   6.259769   0.604184
6.794899   6.259304   0.607710
6.797849   6.258838   0.603946
6.800800   6.258373   0.606162
6.803751   6.257907   0.601722
6.806702   6.257442   0.607254
6.809652   6.256977   0.606281
6.812603   6.256512   0.596300
6.815554   6.256047   0.605802
6.818505   6.255582   0.611832
6.821455   6.255117   0.605492
6.824406   6.254653   0.594479
6.827357   6.254188   0.608705
6.830308   6.253724   0.606208
6.833258   6.253259   0.598725
6.836209   6.252795   0.600310
6.839160   6.252331   0.597658
6.842111   6.251866   0.615059
6.845061   6.251402   0.602557
6.848012   6.250938   0.605372
6.850963   6.250475   0.606339
6.853913   6.250011   0.598414
6.856864   6.249547   0.602077
6.859815   6.249084   0.612305
6.862766   6.248620   0.614641
6.865716   6.248157   0.620166
6.868667   6.247694   0.600663
6.871618   6.247230   0.600971
6.874569   6.246767   0.603216
6.877519   6.246304   0.605940
6.880470   6.245841   0.612166
6.883421   6.245378   0.602454
6.886372   6.244916   0.610817
6.889322   6.244453   0.609236
6.892273   6.243991   0.606189
6.895224   6.243528   0.614256
6.898175   6.243066   0.605736
6.901125   6.242603   0.603875
6.904076   6.242141   0.610971
6.907027   6.241679   0.607437
6.909977   6.241217   0.618029
6.912928   6.240755   0.598602
6.915879   6.240294   0.607741
6.918830   6.239832   0.611242
6.921780   6.239370   0.598434
6.924731   6.238909   0.602444
6.927682   6.238447   0.610162
6.930633   6.237986   0.615152
6.933583   6.237525   0.607244
6.936534   6.237064   0.614261
6.939485   6.236602   0.594870
6.942436   6.236142   0.604114
6.945386   6.235681   0.611712
6.948337   6.235220   0.608583
6.951288   6.234759   0.599782
6.954239   6.234299   0.609652
6.957189   6.233838   0.605428
6.960140   6.233378   0.615151
6.963091   6.232917   0.612604
6.966042   6.232457   0.597152
6.968992   6.231997   0.614566
6.971943   6.231537   0.612171
6.974894   6.231077   0.612048
6.977844   6.230617   0.608176
6.980795   6.230157   0.613665
6.983746   6.229698   0.599814
6.986697   6.229238   0.608645
6.989647   6.228779   0.611553
6.992598   6.228319   0.605343
6.995549   6.227860   0.612797
6.998500   6.227401   0.605603
7.001450   6.226942   0.619420
7.004401   6.226483   0.596652
7.007352   6.226024   0.610077
7.010303   6.225565   0.601958
7.013253   6.225106   0.600197
7.016204   6.224647   0.604043
7.019155   6.224189   0.609809
7.022106   6.223730   0.604111
7.025056   6.223272   0.616408
7.028007   6.222814   0.610459
7.030958   6.222355   0.608890
7.033908   6.221897   0.613036
7.036859   6.221439   0.602554
7.039810   6.220981   0.603389
7.042761   6.220524   0.606658
7.045711   6.220066   0.604231
7.048662   6.219608   0.603746
7.051613   6.219151   0.606180
7.054564   6.218693   0.614216
7.057514   6.218236   0.613242
7.060465   6.217779   0.607820
7.063416   6.217321   0.603796
7.066367   6.216864   0.625026
7.069317   6.216407   0.607686
7.072268   6.215950   0.612651
7.075219   6.215494   0.616960
7.078170   6.215037   0.611382
7.081120   6.214580   0.609779
7.084071   6.214124   0.602644
7.087022   6.213667   0.607522
7.089972   6.213211   0.613197
7.092923   6.212755   0.602816
7.095874   6.212298   0.629119
7.098825   6.211842   0.610989
7.101775   6.211386   0.610983
7.104726   6.210930   0.615400
7.107677   6.210475   0.615901
7.110628   6.210019   0.618163
7.113578   6.209563   0.603522
7.116529   6.209108   0.608749
7.119480   6.208652   0.610466
7.122431   6.208197   0.624784
7.125381   6.207742   0.613945
7.128332   6.207287   0.616341
7.131283   6.206831   0.617581
7.134234   6.206376   0.611129
7.137184   6.205922   0.606533
7.140135   6.205467   0.615625
7.143086   6.205012   0.611188
7.146037   6.204557   0.626917
7.148987   6.204103   0.614737
7.151938   6.203648   0.606707
7.154889   6.203194   0.608446
7.157839   6.202740   0.614165
7.160790   6.202286   0.612037
7.163741   6.201832   0.613910
7.166692   6.201378   0.620216
7.169642   6.200924   0.618516
7.172593   6.200470   0.615158
7.175544   6.200016   0.625806
7.178495   6.199563   0.615039
7.181445   6.199109   0.616203
7.184396   6.198656   0.614916
7.187347   6.198202   0.604832
7.190298   6.197749   0.616684
7.193248   6.197296   0.608646
7.196199   6.196843   0.615661
7.199150   6.196390   0.609533
7.202101   6.195937   0.625196
7.205051   6.195484   0.614513
7.208002   6.195032   0.621140
7.210953   6.194579   0.616028
7.213903   6.194126   0.620612
7.216854   6.193674   0.616965
7.219805   6.193222   0.612023
7.222756   6.192769   0.610503
7.225706   6.192317   0.614551
7.228657   6.191865   0.618879
7.231608   6.191413   0.609009
7.234559   6.190961   0.619592
7.237509   6.190510   0.621231
7.240460   6.190058   0.619907
7.243411   6.189606   0.611656
7.246362   6.189155   0.622837
7.249312   6.188703   0.612299
7.252263   6.188252   0.608960
7.255214   6.187801   0.621456
7.258165   6.187350   0.623777
7.261115   6.186898   0.608755
7.264066   6.186447   0.622875
7.267017   6.185997   0.614398
7.269967   6.185546   0.626463
7.272918   6.185095   0.621779
7.275869   6.184645   0.610720
7.278820   6.184194   0.615373
7.281770   6.183744   0.625381
7.284721   6.183293   0.614445
7.287672   6.182843   0.614176
7.290623   6.182393   0.612962
7.293573   6.181943   0.616136
7.296524   6.181493   0.622045
7.299475   6.181043   0.615626
7.302426   6.180593   0.618652
7.305376   6.180143   0.619151
7.308327   6.179694   0.619436
7.311278   6.179244   0.621454
7.314229   6.178795   0.612523
7.317179   6.178345   0.613217
7.320130   6.177896   0.611445
7.323081   6.177447   0.627762
7.326032   6.176998   0.625679
7.328982   6.176549   0.614590
7.331933   6.176100   0.621503
7.334884   6.175651   0.626465
7.337834   6.175203   0.618071
7.340785   6.174754   0.619358
7.343736   6.174305   0.619296
7.346687   6.173857   0.627887
7.349637   6.173409   0.621590
7.352588   6.172960   0.632511
7.355539   6.172512   0.627093
7.358490   6.172064   0.622260
7.361440   6.171616   0.619536
7.364391   6.171168   0.623814
7.367342   6.170720   0.626987
7.370293   6.170273   0.623015
7.373243   6.169825   0.620929
7.376194   6.169377   0.614229
7.379145   6.168930   0.608776
7.382096   6.168483   0.622396
7.385046   6.168035   0.628391
7.387997   6.167588   0.625807
7.390948   6.167141   0.617361
7.393898   6.166694   0.611977
7.396849   6.166247   0.614946
7.399800   6.165800   0.621566
7.402751   6.165354   0.608475
7.405701   6.164907   0.630105
7.408652   6.164460   0.628125
7.411603   6.164014   0.626675
7.414554   6.163568   0.616008
7.417504   6.163121   0.625341
7.420455   6.162675   0.619063
7.423406   6.162229   0.612830
7.426357   6.161783   0.619498
7.429307   6.161337   0.625792
7.432258   6.160891   0.625132
7.435209   6.160446   0.616717
7.438160   6.160000   0.615312
7.441110   6.159554   0.609639
7.444061   6.159109   0.630307
7.447012   6.158663   0.618995
7.449962   6.158218   0.619401
7.452913   6.157773   0.624586
7.455864   6.157328   0.623668
7.458815   6.156883   0.618731
7.461765   6.156438   0.608099
7.464716   6.155993   0.616329
7.467667   6.155548   0.631552
7.470618   6.155104   0.633724
7.473568   6.154659   0.622084
7.476519   6.154214   0.619601
7.479470   6.153770   0.621568
7.482421   6.153326   0.615535
7.485371   6.152882   0.611104
7.488322   6.152437   0.615565
7.491273   6.151993   0.612851
7.494224   6.151549   0.624479
7.497174   6.151106   0.635250
7.500125   6.150662   0.621048
7.503076   6.150218   0.614984
7.506027   6.149774   0.619300
7.508977   6.149331   0.624733
7.511928   6.148888   0.622631
7.514879   6.148444   0.625083
7.517829   6.148001   0.635174
7.520780   6.147558   0.627089
7.523731   6.147115   0.626034
7.526682   6.146672   0.614470
7.529632   6.146229   0.626084
7.532583   6.145786   0.628590
7.535534   6.145343   0.620678
7.538485   6.144901   0.622156
7.541435   6.144458   0.626808
7.544386   6.144016   0.627676
7.547337   6.143573   0.622675
7.550288   6.143131   0.625962
7.553238   6.142689   0.620542
7.556189   6.142247   0.633046
7.559140   6.141805   0.622192
7.562091   6.141363   0.632221
7.565041   6.140921   0.632050
7.567992   6.140479   0.619460
7.570943   6.140038   0.616281
7.573893   6.139596   0.620510
7.576844   6.139155   0.632832
7.579795   6.138713   0.631915
7.582746   6.138272   0.624424
7.585696   6.137831   0.633026
7.588647   6.137390   0.624304
7.591598   6.136949   0.619881
7.594549   6.136508   0.630664
7.597499   6.136067   0.623055
7.600450   6.135626   0.623902
7.603401   6.135186   0.632387
7.606352   6.134745   0.622744
7.609302   6.134304   0.630655
7.612253   6.133864   0.627788
7.615204   6.133424   0.623713
7.618155   6.132984   0.618348
7.621105   6.132543   0.633333
7.624056   6.132103   0.622681
7.627007   6.131663   0.621749
7.629957   6.131224   0.627696
7.632908   6.130784   0.630912
7.635859   6.130344   0.621300
7.638810   6.129904   0.626419
7.641760   6.129465   0.626214
7.644711   6.129025   0.634323
7.647662   6.128586   0.637282
7.650613   6.128147   0.620071
7.653563   6.127708   0.626753
7.656514   6.127269   0.630385
7.659465   6.126830   0.641809
7.662416   6.126391   0.633243
7.665366   6.125952   0.629981
7.668317   6.125513   0.637029
7.671268   6.125075   0.631624
7.674219   6.124636   0.633764
7.677169   6.124198   0.635873
7.680120   6.123759   0.622776
7.683071   6.123321   0.618234
7.686022   6.122883   0.627140
7.688972   6.122445   0.624667
7.691923   6.122007   0.626729
7.694874   6.121569   0.622771
7.697824   6.121131   0.626209
7.700775   6.120693   0.624260
7.703726   6.120255   0.624955
7.706677   6.119818   0.644418
7.709627   6.119380   0.633552
7.712578   6.118943   0.622935
7.715529   6.118506   0.630874
7.718480   6.118068   0.627377
7.721430   6.117631   0.631764
7.724381   6.117194   0.630081
7.727332   6.116757   0.627732
7.730283   6.116320   0.631700
7.733233   6.115883   0.633409
7.736184   6.115447   0.627722
7.739135   6.115010   0.632713
7.742086   6.114574   0.631016
7.745036   6.114137   0.623613
7.747987   6.113701   0.627099
7.750938   6.113264   0.616922
7.753888   6.112828   0.637442
7.756839   6.112392   0.628494
7.759790   6.111956   0.620481
7.762741   6.111520   0.630969
7.765691   6.111084   0.635093
7.768642   6.110649   0.633407
7.771593   6.110213   0.632797
7.774544   6.109777   0.630329
7.777494   6.109342   0.630923
7.780445   6.108907   0.625783
7.783396   6.108471   0.623547
7.786347   6.108036   0.636048
7.789297   6.107601   0.632274
7.792248   6.107166   0.638900
7.795199   6.106731   0.634810
7.798150   6.106296   0.624863
7.801100   6.105861   0.633217
7.804051   6.105427   0.634837
7.807002   6.104992   0.625283
7.809952   6.104557   0.621771
7.812903   6.104123   0.638144
7.815854   6.103689   0.630710
7.818805   6.103254   0.636710
7.821755   6.102820   0.627885
7.824706   6.102386   0.634942
7.827657   6.101952   0.626294
7.830608   6.101518   0.631278
7.833558   6.101084   0.632535
7.836509   6.100651   0.623435
7.839460   6.100217   0.630886
7.842411   6.099783   0.630217
7.845361   6.099350   0.637996
7.848312   6.098916   0.625803
7.851263   6.098483   0.638681
7.854214   6.098050   0.639147
7.857164   6.097617   0.625073
7.860115   6.097184   0.637452
7.863066   6.096751   0.638029
7.866017   6.096318   0.627907
7.868967   6.095885   0.633272
7.871918   6.095452   0.638210
7.874869   6.095020   0.635498
7.877819   6.094587   0.615914
7.880770   6.094155   0.638215
7.883721   6.093722   0.637020
7.886672   6.093290   0.634637
7.889622   6.092858   0.633327
7.892573   6.092426   0.629054
7.895524   6.091994   0.625308
7.898475   6.091562   0.643474
7.901425   6.091130   0.636233
7.904376   6.090698   0.625456
7.907327   6.090267   0.636290
7.910278   6.089835   0.638843
7.913228   6.089404   0.637646
7.916179   6.088972   0.630413
7.919130   6.088541   0.635980
7.922081   6.088110   0.641068
7.925031   6.087679   0.635145
7.927982   6.087248   0.633850
7.930933   6.086817   0.630574
7.933883   6.086386   0.634224
7.936834   6.085955   0.641726
7.939785   6.085524   0.639042
7.942736   6.085093   0.636908
7.945686   6.084663   0.635499
7.948637   6.084232   0.635278
7.951588   6.083802   0.632977
7.954539   6.083372   0.622339
7.957489   6.082942   0.630692
7.960440   6.082512   0.635371
7.963391   6.082081   0.642015
7.966342   6.081652   0.639916
7.969292   6.081222   0.636023
7.972243   6.080792   0.637995
7.975194   6.080362   0.634083
7.978145   6.079933   0.634805
7.981095   6.079503   0.631641
7.984046   6.079074   0.637033
7.986997   6.078644   0.651983
7.989947   6.078215   0.639633
7.992898   6.077786   0.637187
7.995849   6.077357   0.649953
7.998800   6.076928   0.628709
8.001750   6.076499   0.635744
8.004701   6.076070   0.649578
8.007652   6.075641   0.633906
8.010603   6.075213   0.641421
8.013553   6.074784   0.640942
8.016504   6.074356   0.633649
8.019455   6.073927   0.639907
8.022406   6.073499   0.641097
8.025356   6.073071   0.642546
8.028307   6.072643   0.636193
8.031258   6.072215   0.640826
8.034209   6.071787   0.637288
8.037159   6.071359   0.634328
8.040110   6.070931   0.631598
8.043061   6.070503   0.641845
8.046012   6.070076   0.628934
8.048962   6.069648   0.647576
8.051913   6.069220   0.644391
8.054864   6.068793   0.639023
8.057814   6.068366   0.639441
8.060765   6.067939   0.634823
8.063716   6.067512   0.639699
8.066667   6.067084   0.625731
8.069617   6.066658   0.646595
8.072568   6.066231   0.636237
8.075519   6.065804   0.631826
8.078470   6.065377   0.642909
8.081420   6.064951   0.646353
8.084371   6.064524   0.640205
8.087322   6.064098   0.635899
8.090273   6.063671   0.645291
8.093223   6.063245   0.652649
8.096174   6.062819   0.636727
8.099125   6.062393   0.640505
8.102076   6.061967   0.637590
8.105026   6.061541   0.659569
8.107977   6.061115   0.635713
8.110928   6.060689   0.628698
8.113878   6.060263   0.653790
8.116829   6.059838   0.645601
8.119780   6.059412   0.654766
8.122731   6.058987   0.644862
8.125681   6.058562   0.645067
8.128632   6.058136   0.644102
8.131583   6.057711   0.639958
8.134534   6.057286   0.627426
8.137484   6.056861   0.639308
8.140435   6.056436   0.634468
8.143386   6.056011   0.642194
8.146337   6.055587   0.639050
8.149287   6.055162   0.641755
8.152238   6.054737   0.622696
8.155189   6.054313   0.638792
8.158140   6.053889   0.636037
8.161090   6.053464   0.648735
8.164041   6.053040   0.639407
8.166992   6.052616   0.640821
8.169942   6.052192   0.636469
8.172893   6.051768   0.649089
8.175844   6.051344   0.638422
8.178795   6.050920   0.639191
8.181745   6.050496   0.645385
8.184696   6.050073   0.646911
8.187647   6.049649   0.642866
8.190598   6.049226   0.633819
8.193548   6.048802   0.649190
8.196499   6.048379   0.641246
8.199450   6.047956   0.633760
8.202401   6.047533   0.641348
8.205351   6.047110   0.648427
8.208302   6.046687   0.644389
8.211253   6.046264   0.637584
8.214204   6.045841   0.631454
8.217154   6.045418   0.644557
8.220105   6.044996   0.622209
8.223056   6.044573   0.641179
8.226007   6.044151   0.633941
8.228957   6.043728   0.636833
8.231908   6.043306   0.633276
8.234859   6.042884   0.631752
8.237809   6.042462   0.639295
8.240760   6.042039   0.639853
8.243711   6.041618   0.640515
8.246662   6.041196   0.635960
8.249612   6.040774   0.640701
8.252563   6.040352   0.653539
8.255514   6.039931   0.636712
8.258465   6.039509   0.626411
8.261415   6.039088   0.645087
8.264366   6.038666   0.647047
8.267317   6.038245   0.644666
8.270268   6.037824   0.655721
8.273218   6.037403   0.640604
8.276169   6.036981   0.640410
8.279120   6.036561   0.642396
8.282071   6.036140   0.644286
8.285021   6.035719   0.642540
8.287972   6.035298   0.638414
8.290923   6.034878   0.641141
8.293873   6.034457   0.653850
8.296824   6.034037   0.639234
8.299775   6.033616   0.637006
8.302726   6.033196   0.652754
8.305676   6.032776   0.650311
8.308627   6.032356   0.650210
8.311578   6.031935   0.643382
8.314529   6.031516   0.648790
8.317479   6.031096   0.640463
8.320430   6.030676   0.649770
8.323381   6.030256   0.632869
8.326332   6.029837   0.639154
8.329282   6.029417   0.651526
8.332233   6.028998   0.649156
8.335184   6.028578   0.636324
8.338135   6.028159   0.641164
8.341085   6.027740   0.650345
8.344036   6.027321   0.645527
8.346987   6.026902   0.648165
8.349937   6.026483   0.647054
8.352888   6.026064   0.648239
